,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
54,54,27559,5565,0,0,0.004326375789859447,0,0.02183577148678556,0,0.026734726423651232,0,0.08942691027447033,0,0.14610319324846915,0,0.0813024166758214,0
55,55,27559,5565,0,0,0.0038550245462921156,0,0.01945376153084466,0,0.023818714391540076,0,0.07968139863207374,0,0.13021670323476203,0,0.07239277637161307,0
56,56,27559,5565,0,0,0.003426557617735689,0,0.017289016475027282,0,0.02116859199714406,0,0.07082302529309317,0,0.11577002918340076,0,0.06430333633098953,0
57,57,27559,5565,0,0,0.00303856092448078,0,0.01532919644155418,0,0.018769275792031637,0,0.0628017535470281,0,0.10268322680184577,0,0.056985946959794066,0
58,58,27559,5565,0,0,0.002688464990775865,0,0.01356120068786067,0,0.01660474640726877,0,0.055564355913040396,0,0.09087086912239933,0,0.050389975853782604,0
59,59,27559,5565,0,0,0.0023736224792955977,0,0.011971556292848606,0,0.014658525091336971,0,0.04905601422631029,0,0.08024469053576339,0,0.04446371101842995,0
60,60,27559,5565,0,0,0.0020913710709194533,0,0.010546732998956134,0,0.012914059759027615,0,0.043221616976571044,0,0.07071573500976769,0,0.0391554924432643,0
61,61,27559,5565,0,0,0.0018390833821016774,0,0.009273392794019971,0,0.011355031066477513,0,0.038006788903449946,0,0.06219606514420515,0,0.03441460429900551,0
62,62,27559,5565,0,0,0.0016142055890949237,0,0.008138582683609973,0,0.00996558886497507,0,0.03335868736455447,0,0.05460008812041112,0,0.030191959326605452,0
63,63,27559,5565,0,0,0.0014142863542196391,0,0.007129878717549082,0,0.008730528912661507,0,0.029226598451547802,0,0.04784555224578625,0,0.02644060539907402,0
64,64,27559,5565,0,0,0.001236997541366258,0,0.00623548877940494,0,0.0076354190438250565,0,0.025562363589988812,0,0.04185426425397796,0,0.023116082067664738,0
65,65,27559,5565,0,0,0.0010801480794250353,0,0.0054443209921122265,0,0.006666683192568918,0,0.022320664697890954,0,0.036552573261332565,0,0.020176652394562865,0
66,66,27559,5565,0,0,0.0009416921936798449,0,0.004746023888116669,0,0.005811650804418214,0,0.019459193108688013,0,0.03187166265361277,0,0.017583432708703717,0
67,67,27559,5565,0,0,0.0008197330840882421,0,0.00413100377698118,0,0.0050585782930542425,0,0.016938724545571937,0,0.027747686449036756,0,0.015300440236427171,0
68,68,27559,5565,0,0,0.0007125229913701163,0,0.0035904240449881205,0,0.004396648343809683,0,0.014723119580809763,0,0.024121782046560417,0,0.01329457595227605,0
69,69,27559,5565,0,0,0.000618460460790663,0,0.003116190459014782,0,0.0038159520542479924,0,0.012779266304956143,0,0.02093998685539926,0,0.011535557534267021,0
70,70,27559,5565,0,0,0.0005360854919366862,0,0.0027009259331422413,0,0.0033074581501487733,0,0.011076979418042681,0,0.018153082199786036,0,0.009995815034794405,0
71,71,27559,5565,0,0,0.00046407315208578175,0,0.0023379376581226263,0,0.002862972831168021,0,0.009588867667398903,0,0.01571638415270683,0,0.00865035981658863,0
72,72,27559,5565,0,0,0.0004012261315957662,0,0.0020211789940394547,0,0.0024750931880938754,0,0.00829017950782959,0,0.013589497597233912,0,0.00747663546225109,0
73,73,27559,5565,0,0,0.0003464666321521475,0,0.0017452080854003398,0,0.0021371565931660843,0,0.00715863505049879,0,0.011736046847368304,0,0.006454357744871559,0
74,74,27559,5565,0,0,0.00029882790234656535,0,0.0015051447735915592,0,0.0018431879940364834,0,0.00617425078956653,0,0.010123393571015504,0,0.005565349337923095,0
75,75,27559,5565,0,0,0.00025744566927853827,0,0.0012966270507950585,0,0.00158784663657057,0,0.005319162237106696,0,0.00872235052502906,0,0.004793373731922613,0
76,76,27559,5565,0,0,0.00022154965886273233,0,0.0011157680179556362,0,0.0013663733967309028,0,0.004577448440239165,0,0.007506897709309625,0,0.004123971797217376,0
77,77,27559,5565,0,0,0.00019045535037422057,0,0.0009591140725589622,0,0.0011745396115663696,0,0.003934961380899117,0,0.0064539059434166775,0,0.0035443035691360607,0
78,78,27559,5565,0,0,0.00016355607152929727,0,0.0008236048550392227,0,0.001008598057982723,0,0.003379162448681061,0,0.005542871533435249,0,0.0030429971155582726,0
79,79,27559,5565,0,0,0.00014031550814143509,0,0.0007065353208305484,0,0.0008652365296676645,0,0.0028989675113372977,0,0.004755664597424863,0,0.00261000575995851,0
80,80,27559,5565,0,0,0.00012026067621030024,0,0.000605520173851887,0,0.0007415343017124578,0,0.0024846015671633826,0,0.004076292724398558,0,0.0022364744581893268,0
81,81,27559,5565,0,0,0.00010297538335323752,0,0.0005184607923138754,0,0.0006349216438902835,0,0.0021274635312342463,0,0.0034906809259757313,0,0.0019146157488976186,0
82,82,27559,5565,0,0,8.809418999885214e-05,0,0.00044351469524829773,0,0.000543142442435939,0,0.0018200013672653361,0,0.0029864682755210053,0,0.0016375954010319947,0
83,83,27559,5565,0,0,7.529686803270437e-05,0,0.0003790675345649438,0,0.000464219912202061,0,0.0015555975143225552,0,0.0025528211930669273,0,0.0013994276544193034,0
84,84,27559,5565,0,0,6.430334499253532e-05,0,0.0003237075495958406,0,0.0003964253224014461,0,0.0013284643598253298,0,0.0021802630045748977,0,0.0011948797792679193,0
85,85,27559,5565,0,0,5.48691149080035e-05,0,0.0002762023862398121,0,0.0003382496164050525,0,0.0011335493659739983,0,0.0018605191625513443,0,0.0010193855575919967,0
86,86,27559,5565,0,0,4.678109199117036e-05,0,0.00023547815857243243,0,0.0002883777763168726,0,0.0009664493560527139,0,0.0015863773455894931,0,0.0008689672051202248,0
87,87,27559,5565,0,0,3.9853880199750664e-05,0,0.00020060061508009333,0,0.0002456657637644313,0,0.0008233334015518607,0,0.0013515615431303795,0,0.0007401651987323064,0
88,88,27559,5565,0,0,3.39264298659556e-05,0,0.0001707582627544779,0,0.0002091198573782184,0,0.0007008737135126555,0,0.0011506191667896876,0,0.000629975445407268,0
89,89,27559,5565,0,0,2.88590518155791e-05,0,0.00014524729866812562,0,0.00017787820297114558,0,0.0005961839258387476,0,0.0009788202009627582,0,0.0005357932186907253,0
90,90,27559,5565,0,0,2.4530759448182548e-05,0,0.00012345819910422032,0,0.00015119439295521598,0,0.0005067641594624251,0,0.0008320674047258634,0,0.0004553632932630349,0
91,91,27559,5565,0,0,2.083690990679464e-05,0,0.00010486381981505692,0,0.00012842289579607252,0,0.00043045226999871095,0,0.0007068165973724389,0,0.00038673572361865233,0
92,92,27559,5565,0,0,1.7687116566683923e-05,0,8.900886669278929e-05,0,0.0001090061632775948,0,0.00036538070440956865,0,0.0006000060955479202,0,0.0003282267360784157,0
93,93,27559,5565,0,0,1.5003406483184767e-05,0,7.550060337856789e-05,0,9.246325220140584e-05,0,0.0003099384214575966,0,0.0005089944162910717,0,0.0002783842319240165,0
94,94,27559,5565,0,0,1.2718598049317965e-05,0,6.400067056762727e-05,0,7.837980721215751e-05,0,0.0002627373641088792,0,0.00043150541363537237,0,0.00023595743138315285,0
95,95,27559,5565,0,0,1.0774875839654558e-05,0,5.421790056013178e-05,0,6.639926219507853e-05,0,0.0002225830077837097,0,0.00036558007384780705,0,0.00019987022196688245,0
96,96,27559,5565,0,0,9.12254139131676e-06,0,4.5902019629407144e-05,0,5.6215128730878235e-05,0,0.00018844854508702247,0,0.0003095342536185222,0,0.0001691978090813029,0
97,97,27559,5565,0,0,7.718920444924863e-06,0,3.883813977501308e-05,0,4.756425110150949e-05,0,0.0001594523043192862,0,0.0002619217048064231,0,0.00014314630098019845,0
98,98,27559,5565,0,0,6.527408900188179e-06,0,3.284195021103435e-05,0,4.022091808916359e-05,0,0.00013483803490182492,0,0.00022150178739665822,0,0.00012103489333633192,0
99,99,27559,5565,0,0,5.5166414056148155e-06,0,2.77555273744681e-05,0,3.3991732134767e-05,0,0.0001139577272883395,0,0.00018721132821008217,0,0.00010228035050807949,0
100,100,27559,5565,0,0,4.659768079991452e-06,0,2.34436902289975e-05,0,2.871114620262244e-05,0,9.625666757537525e-05,0,0.00015814013593595184,0,8.638351062437634e-05,0
101,101,27559,5565,0,0,3.933826343527503e-06,0,1.9790835129425736e-05,0,2.4237587866805824e-05,0,8.126045763752975e-05,0,0.0001335097328522218,0,7.291756972020862e-05,0
102,102,27559,5565,0,0,3.319196211809746e-06,0,1.6698191466856538e-05,0,2.0450098648678455e-05,0,6.856376004987915e-05,0,0.00011265490989123455,0,6.151792621526502e-05,0
103,103,27559,5565,0,0,2.7991286729623453e-06,0,1.4081445721190418e-05,0,1.724542447795853e-05,0,5.78205532642419e-05,0,9.500775439792195e-05,0,5.187339099012507e-05,0
104,104,27559,5565,0,0,2.359337928532204e-06,0,1.1868687409670144e-05,0,1.4535500326741953e-05,0,4.873570648958334e-05,0,8.008383903054927e-05,0,4.371859021879616e-05,0
105,105,27559,5565,0,0,1.9876493340480148e-06,0,9.998635751515092e-06,0,1.2245278593194333e-05,0,4.10577055472171e-05,0,6.74702958465081e-05,0,3.682740801466167e-05,0
106,106,27559,5565,0,0,1.6736958301744573e-06,0,8.419110691767892e-06,0,1.031085671629951e-05,0,3.457238071296275e-05,0,5.681553183721771e-05,0,3.100733392614983e-05,0
107,107,27559,5565,0,0,1.4086565153040002e-06,0,7.0857162685951295e-06,0,8.677864818752213e-06,0,2.909750533343231e-05,0,4.7820371198598714e-05,0,2.6094596491404723e-05,0
108,108,27559,5565,0,0,1.185031781795023e-06,0,5.9607082017772145e-06,0,7.300078941928844e-06,0,2.4478149948950275e-05,0,4.0230435671497854e-05,0,2.1949978554692436e-05,0
109,109,27559,5565,0,0,9.964501264463934e-07,0,5.012021054000019e-06,0,6.138229690459908e-06,0,2.058269088210606e-05,0,3.382959753750666e-05,0,1.845522296454294e-05,0
110,110,27559,5565,0,0,8.375023589720508e-07,0,4.212433410415372e-06,0,5.158979892088761e-06,0,1.729938492681605e-05,0,2.84343605710904e-05,0,1.5509948776900554e-05,0
111,111,27559,5565,0,0,7.035994758815599e-07,0,3.5388522637699007e-06,0,4.334048236122799e-06,0,1.4533433006003706e-05,0,2.388904262735822e-05,0,1.3029008272493235e-05,0
112,112,27559,5565,0,0,5.908509476796026e-07,0,2.9717002167055892e-06,0,3.6394588215499417e-06,0,1.2204465598571949e-05,0,2.006164978149377e-05,0,1.0940224095451677e-05,0
113,113,27559,5565,0,0,4.95960591640401e-07,0,2.494391251912376e-06,0,3.054899166181818e-06,0,1.0244391505274584e-05,0,1.684034629336959e-05,0,9.182453762369472e-06,0
114,114,27559,5565,0,0,4.161375750262727e-07,0,2.0928827000940743e-06,0,2.5631715283177372e-06,0,8.595559222776578e-06,0,1.4130437263985801e-05,0,7.703935759723813e-06,0
115,115,27559,5565,0,0,3.4902042089869796e-07,0,1.755292685579169e-06,0,2.1497244136351378e-06,0,7.209186960348063e-06,0,1.1851791930351436e-05,0,6.4608775628746885e-06,0
116,116,27559,5565,0,0,2.9261217520677035e-07,0,1.4715737734485514e-06,0,1.8022529077126292e-06,0,6.044023251982849e-06,0,9.93664523344902e-06,0,5.416251268049331e-06,0
117,117,27559,5565,0,0,2.45225143901456e-07,0,1.2332348030015503e-06,0,1.5103580187598963e-06,0,5.065205287557769e-06,0,8.32772376150087e-06,0,4.538767193325934e-06,0
118,118,27559,5565,0,0,2.0543382702842555e-07,0,1.0331039914490205e-06,0,1.2652565613736384e-06,0,4.243286592233601e-06,0,6.976649553285564e-06,0,3.801999879552839e-06,0
119,119,27559,5565,0,0,1.7203486663981265e-07,0,8.651273491490158e-07,0,1.0595342838862092e-06,0,3.553409609791156e-06,0,5.842581674750436e-06,0,3.1836444655421605e-06,0
120,120,27559,5565,0,0,1.4401299019212377e-07,0,7.241972775697655e-07,0,8.869359589922357e-07,0,2.9746021489464026e-06,0,4.891061066223855e-06,0,2.6648844833476996e-06,0
121,121,27559,5565,0,0,1.205120740452827e-07,0,6.060069422421653e-07,0,7.421870392127716e-07,0,2.4891796079378853e-06,0,4.0930289908187e-06,0,2.229854787292278e-06,0
122,122,27559,5565,0,0,1.0081057563842943e-07,0,5.069266363781053e-07,0,6.208422436273914e-07,0,2.0822374515291764e-06,0,3.4239936235711276e-06,0,1.8651856382375918e-06,0
123,123,27559,5565,0,0,8.430068969158144e-08,0,4.2389888963323264e-07,0,5.191571004448169e-07,0,1.7412206221835487e-06,0,2.8633229238700227e-06,0,1.559615955636839e-06,0
124,124,27559,5565,0,0,7.047067634106014e-08,0,3.543495421493275e-07,0,4.339790419627693e-07,0,1.455558479928906e-06,0,2.3936450847035705e-06,0,1.3036654696547782e-06,0
125,125,27559,5565,0,0,5.888988869990365e-08,0,2.961124049806785e-07,0,3.626551378493855e-07,0,1.2163555072041972e-06,0,2.000340532491383e-06,0,1.0893569944845288e-06,0
126,126,27559,5565,0,0,4.919609587157427e-08,0,2.473654732127633e-07,0,3.0295397688730584e-07,0,1.0161294354265885e-06,0,1.6711117888093994e-06,0,9.099813112936528e-07,0
127,127,27559,5565,0,0,4.108475633451869e-08,0,2.0657695467692594e-07,0,2.529995692356193e-07,0,8.485896613240134e-07,0,1.395619487656381e-06,0,7.598982512880658e-07,0
128,128,27559,5565,0,0,3.429994734045168e-08,0,1.7245963243788103e-07,0,2.1121545507040928e-07,0,7.084498744484022e-07,0,1.1651745707982802e-06,0,6.343685097545222e-07,0
129,129,27559,5565,0,0,2.8626699379421042e-08,0,1.439322978262477e-07,0,1.762774721543743e-07,0,5.912697093061002e-07,0,9.724781500232317e-07,0,5.294115310814627e-07,0
130,130,27559,5565,0,0,2.388452169142892e-08,0,1.200871771576614e-07,0,1.470738636895252e-07,0,4.933210027029404e-07,0,8.114017769672169e-07,0,4.416854884948945e-07,0
131,131,27559,5565,0,0,1.9921937214315113e-08,0,1.0016243750486824e-07,0,1.2267160657501126e-07,0,4.11474903072146e-07,0,6.768019636286224e-07,0,3.683859898201438e-07,0
132,132,27559,5565,0,0,1.661187190372899e-08,0,8.351899160386377e-08,0,1.022880044157973e-07,0,3.431066289721572e-07,0,5.643636906501493e-07,0,3.07160627665465e-07,0
133,133,27559,5565,0,0,1.3847767106899682e-08,0,6.962094082438595e-08,0,8.526673628163974e-08,0,2.8601516436139724e-07,0,4.7046845238403224e-07,0,2.5603693737797486e-07,0
134,134,27559,5565,0,0,1.1540303412357088e-08,0,5.801909456315138e-08,0,7.1057672942763e-08,0,2.3835558451588859e-07,0,3.9208305065272184e-07,0,2.133616947701665e-07,0
135,135,27559,5565,0,0,9.614641097131444e-09,0,4.833708885978853e-08,0,5.919987639090724e-08,0,1.985820540499238e-07,0,3.2666592106978516e-07,0,1.777497893483429e-07,0
136,136,27559,5565,0,0,8.008096966088663e-09,0,4.0259700518353024e-08,0,4.930728813370099e-08,0,1.6539983895115747e-07,0,2.720882685294424e-07,0,1.4804118770771896e-07,0
137,137,27559,5565,0,0,6.668189571616013e-09,0,3.3523014393221586e-08,0,4.1056687143522677e-08,0,1.3772492844849717e-07,0,2.2656770600471354e-07,0,1.2326472519002127e-07,0
138,138,27559,5565,0,0,5.55099513696109e-09,0,2.7906153837801854e-08,0,3.417756204107509e-08,0,1.1465007476481122e-07,0,1.8861243882104182e-07,0,1.0260765504411311e-07,0
139,139,27559,5565,0,0,4.61976544368919e-09,0,2.3224329018941605e-08,0,2.8443597365697145e-08,0,9.541624439899587e-08,0,1.569743403463894e-07,0,8.539005184499398e-08,0
140,140,27559,5565,0,0,3.843766599633504e-09,0,1.9322996204605228e-08,0,2.3665520487589005e-08,0,7.938863184296984e-08,0,1.306095258631272e-07,0,7.104330865965616e-08,0
141,141,27559,5565,0,0,3.197303652329697e-09,0,1.607295206074994e-08,0,1.9685093459445167e-08,0,6.603651213676742e-08,0,1.086452345612696e-07,0,5.909207607735857e-08,0
142,142,27559,5565,0,0,2.6589017867967976e-09,0,1.3366215560786341e-08,0,1.6370069627582658e-08,0,5.4916328147042596e-08,0,9.035202735514148e-08,0,4.913910222654015e-08,0
143,143,27559,5565,0,0,2.2106192707872342e-09,0,1.111257248301529e-08,0,1.3609961660689816e-08,0,4.565749887166019e-08,0,7.512045728288373e-08,0,4.085251383249692e-08,0
144,144,27559,5565,0,0,1.8374710919486489e-09,0,9.236676834147253e-09,0,1.131249157169464e-08,0,3.795051444643537e-08,0,6.244149792174922e-08,0,3.3955146398095654e-08,0
145,145,27559,5565,0,0,1.5269457677223737e-09,0,7.675620821786219e-09,0,9.400614663174406e-09,0,3.1536955681506115e-08,0,5.189013502877434e-08,0,2.821560062577139e-08,0
146,146,27559,5565,0,0,1.2686003723750785e-09,0,6.376898202000664e-09,0,7.810025251993137e-09,0,2.6201129239185603e-08,0,4.3111613866939315e-08,0,2.34407469392617e-08,0
147,147,27559,5565,0,0,1.0537212342444722e-09,0,5.296698038238598e-09,0,6.487066924941206e-09,0,2.1763059140467692e-08,0,3.5809916371883735e-08,0,1.9469445729558193e-08,0
148,148,27559,5565,0,0,8.750398294882058e-10,0,4.398475908745248e-09,0,5.38698278199158e-09,0,1.807261854026928e-08,0,2.9738112386451146e-08,0,1.616729011073387e-08,0
149,149,27559,5565,0,0,7.264949389374739e-10,0,3.65175793087877e-09,0,4.472450602207338e-09,0,1.5004617195672838e-08,0,2.4690281908360652e-08,0,1.3422204840624006e-08,0
150,150,27559,5565,0,0,6.030335694313296e-10,0,3.0311396574714913e-09,0,3.7123568451557723e-09,0,1.245468923131974e-08,0,2.049475371375323e-08,0,1.1140762380579342e-08,0
151,151,27559,5565,0,0,5.004445124773403e-10,0,2.515449099426489e-09,0,3.0807715566620444e-09,0,1.0335855591375338e-08,0,1.700845185862295e-08,0,9.245104081804422e-09,0
152,152,27559,5565,0,0,4.152190855796127e-10,0,2.087046504039885e-09,0,2.556090809587422e-09,0,8.575647447062324e-09,0,1.4112166420349337e-08,0,7.670362962317405e-09,0
153,153,27559,5565,0,0,3.444347454602024e-10,0,1.7312391570296388e-09,0,2.1203199614981914e-09,0,7.113702325189128e-09,0,1.1706599102267924e-08,0,6.362511281908794e-09,0
154,154,27559,5565,0,0,2.8565789582657543e-10,0,1.4357925694777518e-09,0,1.7584751003212749e-09,0,5.899756707125631e-09,0,9.709063205220414e-09,0,5.276562889297841e-09,0
155,155,27559,5565,0,0,2.3686256270196926e-10,0,1.1905217127518185e-09,0,1.458082230338255e-09,0,4.891966103748027e-09,0,8.050719820154703e-09,0,4.375068450268194e-09,0
156,156,27559,5565,0,0,1.9636260496211366e-10,0,9.869500714871414e-10,0,1.2087599299281951e-09,0,4.055505226606045e-09,0,6.674276028864523e-09,0,3.6268618040562975e-09,0
157,157,27559,5565,0,0,1.6275509836747035e-10,0,8.180249621688286e-10,0,1.0018705300154022e-09,0,3.361398136420691e-09,0,5.5320610757808465e-09,0,3.0060132836860456e-09,0
158,158,27559,5565,0,0,1.3487300419083499e-10,0,6.778796766642968e-10,0,8.302288574832865e-10,0,2.785541103751564e-09,0,4.584418751988608e-09,0,2.4909534306202582e-09,0
