,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
41,41,16518,6077,2,0,0.01672699793873299,2,0.08416620870216575,0,0.10392455268233623,0,0.37577268780695994,0,0.5644018611525389,0,0.3177995623549115,0
42,42,16518,6079,2,0,0.015532189458013115,2,0.07811192997175785,0,0.09647246981336716,0,0.34907369998793847,0,0.5241071152886517,0,0.29563172253426506,0
43,43,16518,6081,2,0,0.014356045606218889,1,0.07215761738102136,0,0.08913623491518799,0,0.3227496488857159,1,0.48451905867843165,0,0.2738151313659645,0
44,44,16518,6083,2,0,0.01321177910854109,0,0.06636814605433916,1,0.0819969744051411,1,0.2971074359145113,0,0.4460478166171788,0,0.2525736491172753,0
45,45,16518,6085,2,0,0.012109791086727594,2,0.060795664131100116,0,0.07512064285828227,0,0.2723869860981522,0,0.40901612601190135,0,0.2320843706164983,0
46,46,16518,6087,2,0,0.01105800812282475,2,0.055479274310324365,0,0.0685568070315271,0,0.2487742064808881,0,0.37366840313574656,0,0.2124827358491731,0
47,47,16518,6089,2,0,0.010062115367903732,1,0.05044744043834109,1,0.062341968357467796,0,0.22640165657947886,0,0.3401800362453328,0,0.19386754906133172,0
48,48,16518,6091,2,0,0.00912585834157097,1,0.04571961446031191,0,0.05649994795345552,0,0.20535622929437777,1,0.3086665517802709,0,0.1763058026422299,0
49,49,16518,6093,2,0,0.008251333860081821,1,0.04130614077997166,0,0.05104386847217589,0,0.18569316942769956,0,0.2791924037230716,1,0.1598372341026658,0
50,50,16518,6095,2,0,0.007439237895438828,2,0.03721064624630194,0,0.04597792249573637,0,0.16743093457571911,0,0.25180577767175094,0,0.14447856766895187,0
51,51,16518,6097,2,0,0.006689161208069735,2,0.03343055336287219,0,0.041299046991193654,0,0.1505643208852311,0,0.22650186988288035,0,0.1302274097511946,0
52,52,16518,6099,2,0,0.005999796311453255,0,0.029958442345844112,1,0.036998445091786736,1,0.13506421809280722,0,0.2032559271113432,0,0.11706578165114294,0
53,53,16518,6101,2,0,0.005369081548750789,2,0.026784186790380356,0,0.03306458947484351,0,0.12088359588260329,0,0.1820078680910428,0,0.10496328431935834,0
54,54,16518,6103,2,0,0.004794485705080622,0,0.023894299520877335,1,0.029481612280850198,0,0.10796222495959924,1,0.16267214872775576,0,0.09387989926544729,0
55,55,16518,6105,2,0,0.004273003381930895,2,0.021274768663012828,0,0.026231922094017465,0,0.09623791601365014,0,0.145144736998131,0,0.08376843715642111,0
56,56,16518,6107,2,0,0.0038014584624763066,1,0.018909300964861594,0,0.023295676413087142,0,0.0856381948323137,0,0.12930970219396717,1,0.07457665139959906,0
57,57,16518,6109,2,0,0.003376483987373659,2,0.016781046083185498,0,0.020651729640564682,0,0.07609010802870951,0,0.11507143776151975,0,0.06624903826076352,0
58,58,16518,6111,2,0,0.0029947220705136353,0,0.014872330603514802,1,0.018278314254631854,0,0.0675167064391583,1,0.10231491047250034,0,0.058728347977158916,0
59,59,16518,6113,2,0,0.0026527639364606,0,0.013166269444525298,1,0.01615362665809105,1,0.059847010240471114,0,0.09093530505146194,0,0.05195683305716938,0
60,60,16518,6115,2,0,0.002347272437288239,2,0.011646535530630274,0,0.014257957308165582,0,0.05300605027647736,0,0.08081902919548695,0,0.045877260688686826,0
61,61,16518,6117,2,0,0.0020750580484032483,2,0.01029703363769787,0,0.012571276379516286,0,0.046923416919753394,0,0.07184989530595451,0,0.04043371608090575,0
62,62,16518,6119,2,0,0.0018330862452578557,1,0.009102338070540238,0,0.011075120470151445,0,0.04152872361704854,1,0.06391248301036191,0,0.03557222280809652,0
63,63,16518,6121,2,0,0.0016185014465329988,2,0.008047230820715024,0,0.009751411545763585,0,0.03676071191130273,0,0.05689529745657809,0,0.031241204965634654,0
64,64,16518,6123,2,0,0.0014286784622916816,2,0.007117058746855851,0,0.008582828537088721,0,0.032556551015805874,0,0.05069325872919054,0,0.02739181432938954,0
65,65,16518,6125,2,0,0.0012611776324650988,1,0.006297960882956713,0,0.0075529874880789,0,0.028859741627917553,0,0.04520939502286608,1,0.023978143852625665,0
66,66,16518,6127,2,0,0.0011137263375683838,1,0.005577050356276868,1,0.006646598231723308,0,0.025615019729137753,0,0.04038234980142028,0,0.020957346843961326,0
67,67,16518,6129,2,0,0.0009842257478498058,2,0.004943528733598346,0,0.005849572165935643,0,0.022769896904884755,0,0.03614239860554795,0,0.018289679131028146,0
68,68,16518,6131,2,0,0.0008707620234031182,2,0.004387079662622793,0,0.00514907600636496,0,0.020275366357515232,0,0.0324374722384202,0,0.01593847949484913,0
69,69,16518,6133,2,0,0.0007715865773262026,2,0.0038988516486501592,0,0.004533536629276688,0,0.018086486783763154,0,0.029211175144789152,0,0.013870101711170466,0
70,70,16518,6135,2,0,0.0006851278820459608,1,0.0034706116745490834,0,0.003992606476736117,0,0.016162742351464202,1,0.026406581078936852,0,0.012053809694355488,0
71,71,16518,6137,2,0,0.0006099347740807526,2,0.00309484439712932,0,0.0035171000426300236,0,0.014475250901655056,0,0.023967746570157558,0,0.010461645532265501,0
72,72,16518,6139,2,0,0.0005447220268303825,2,0.0027647520611140523,0,0.0030989112622371493,0,0.012994871246485748,0,0.021841481979730303,0,0.009068278642044562,0
73,73,16518,6141,2,0,0.0004883189629485546,2,0.002474256584222351,0,0.002730920135510123,0,0.01169895076906587,0,0.019978839214960187,0,0.007850842873993315,0
74,74,16518,6143,2,0,0.0004396860641368912,1,0.0022179883998043447,1,0.0024068951747541535,0,0.010565255929127035,0,0.01833611722515481,0,0.006788767144577599,0
75,75,16518,6145,2,0,0.00039786052608081567,2,0.001992254309515379,0,0.0021213965823076455,0,0.009572772701494345,0,0.016875368137063113,0,0.005863604086019226,0
76,76,16518,6147,2,0,0.0003620049943489291,1,0.0017933325751884333,1,0.0018696835813166836,0,0.008701904291895891,0,0.01556447381119347,0,0.005058860251432517,0
77,77,16518,6149,2,0,0.00033132253195814875,1,0.0016193960695233191,0,0.001647628099299418,1,0.007934750696350553,0,0.014376894937292996,0,0.004359830601222631,0
78,78,16518,6151,2,0,0.0003051008417572326,2,0.0014679837900711601,0,0.0014532962604211302,0,0.0072553306211452845,0,0.013291197316721359,0,0.0037534393072351543,0
79,79,16518,6153,2,0,0.00028272247923103176,2,0.0013370876842085943,0,0.0012841089053293572,0,0.0066496953086875666,0,0.012290447756016735,0,0.0032280883338825167,0
80,80,16518,6155,2,0,0.0002636477764166855,2,0.0012243714705511882,0,0.0011384153861920675,0,0.006105930536022902,0,0.011361553905229558,0,0.002773514778062269,0
81,81,16518,6157,2,0,0.0002474286044099121,1,0.0011273785528892561,0,0.0010140957027805282,0,0.00561406494565924,1,0.010494603411612775,0,0.0023806575601425686,0
82,82,16518,6159,2,0,0.00023365346256980457,1,0.0010436524194916636,1,0.0009087940875451144,0,0.005172994206267583,0,0.009682240505130522,0,0.0020415337452973025,0
83,83,16518,6161,2,0,0.00022195811277951283,1,0.0009718502127129484,1,0.000820023477057901,0,0.00477846600114561,0,0.0089191037096454,0,0.0017491245273342812,0
84,84,16518,6163,2,0,0.00021200114935709464,0,0.0009111686447177144,1,0.0007452942266156552,0,0.004429841138564336,1,0.008201337060956975,0,0.0014972707161624778,0
85,85,16518,6165,2,0,0.00020343476121997015,2,0.0008617187328130095,0,0.000682229236068628,0,0.004131224356220808,0,0.007526178831936113,0,0.0012805774262984397,0
86,86,16518,6167,2,0,0.0001960069555107521,2,0.0008230675124684756,0,0.0006286501941584365,0,0.003880638703670407,0,0.006891625921011864,0,0.00109432755947726,0
87,87,16518,6169,2,0,0.000189503281132116,2,0.0007945844450719364,0,0.0005826319485773709,0,0.0036774355892054554,0,0.006296168284269321,0,0.0009344036025096963,0
88,88,16518,6171,2,0,0.00018378924600738394,1,0.0007748748372641549,1,0.0005425281729360557,0,0.003517094783054045,0,0.005738585621017755,0,0.0007972172159822649,0
89,89,16518,6173,2,0,0.0001787480175799624,1,0.0007631015737362673,0,0.0005069740680239384,0,0.0033929000715291237,0,0.005217797543150114,1,0.0006796460649639592,0
90,90,16518,6175,2,0,0.00017428739161793867,1,0.0007575612859772884,0,0.0004748723822822965,1,0.0032969190952644007,0,0.004759321870142771,0,0.000578977335104653,0
91,91,16518,6177,2,0,0.00017031217405826391,2,0.0007568811585333048,0,0.00044702875320952365,0,0.0032209330801223402,0,0.004370903400420967,0,0.0004928573826003385,0
92,92,16518,6179,2,0,0.00016676677706973792,1,0.0007593762284517632,0,0.0004233518912675663,0,0.0031571716437749074,1,0.004068653784524869,0,0.0004192469812833943,0
93,93,16518,6181,2,0,0.00016357691830071552,2,0.0007633234669656042,0,0.0004044565817423021,0,0.003105897739290557,0,0.003855541811682992,0,0.0003563816519578835,0
94,94,16518,6183,2,0,0.0001607262591622222,1,0.0007671024712098442,0,0.0003902876113110438,0,0.003063877362255551,1,0.003725887227648009,0,0.00030273658588916564,0
95,95,16518,6185,2,0,0.00015816748425763984,0,0.0007693057814050199,1,0.0003803700920850806,0,0.0030385497994122263,1,0.0036676950000288496,0,0.00025699570433459834,0
96,96,16518,6187,2,0,0.00015582924240283008,2,0.0007698042426345913,0,0.00037392738211229577,0,0.0030375392789590877,0,0.0036652914389806277,0,0.00021802442777908653,0
97,97,16518,6189,2,0,0.0001536880321807648,2,0.0007681156503621411,0,0.0003700212156710725,0,0.0030649055068760547,0,0.003701665340984022,0,0.00018484576103836747,0
98,98,16518,6191,2,0,0.00015171626707732923,1,0.0007643845654779307,1,0.000367677064918132,0,0.0031228461407996374,0,0.003760278116827236,0,0.00015661933275029456,0
99,99,16518,6193,2,0,0.0001498919779622313,0,0.0007595476294428135,1,0.0003659799851064888,1,0.0032076720499927274,0,0.0038263034069716045,0,0.00013262305938994365,0
100,100,16518,6195,2,0,0.00014816653875716635,1,0.0007547976577707278,0,0.00036579848465689,0,0.003312051456720611,0,0.0038873547870939937,1,0.00011223713432849003,0
101,101,16518,6197,2,0,0.0001465023866943773,1,0.0007509447140583793,0,0.00036705044771299505,1,0.003426623369895442,0,0.003960364099711549,0,9.493007130418433e-05,0
102,102,16518,6199,2,0,0.00014484411448110546,2,0.0007486419147007911,0,0.0003720113549038799,0,0.0035414779561392155,0,0.004047288251064451,0,8.024655877021492e-05,0
103,103,16518,6201,2,0,0.0001431892672524803,2,0.0007477890444463913,0,0.0003811971762863958,0,0.0036473035386273053,0,0.004161091078472994,0,6.779690681208567e-05,0
104,104,16518,6203,2,0,0.00014156133857911408,2,0.0007478139918249252,0,0.00039526557524750415,0,0.003736155747646399,0,0.004303928507477273,0,5.7247891626132724e-05,0
105,105,16518,6205,2,0,0.0001400211752922023,1,0.0007478684855738659,0,0.0004137956960395222,1,0.0038018825525064403,0,0.0044712599153546185,0,4.831482393640532e-05,0
106,106,16518,6207,2,0,0.00013861007123131035,1,0.0007470110890878485,0,0.0004373681573370083,1,0.003840271851470152,0,0.004653774266520488,0,4.0754687231419216e-05,0
107,107,16518,6209,2,0,0.00013735999667880945,1,0.0007443500948239255,1,0.0004667218016363674,0,0.0038489959132524433,0,0.004839628323280087,0,3.4360209396249576e-05,0
108,108,16518,6211,2,0,0.0001362706078515555,2,0.0007401358325853272,0,0.0005018733651698763,0,0.003827421445270701,0,0.005016423143699336,0,2.895474729830323e-05,0
109,109,16518,6213,2,0,0.00013535685528500102,1,0.0007341526318796835,0,0.0005426112878565958,1,0.003776342709019719,0,0.005172695903500342,0,2.4387878257063465e-05,0
110,110,16518,6215,2,0,0.0001345955127581523,1,0.0007267192393029984,1,0.0005892325888608663,0,0.003697682111135202,0,0.005298893246538654,0,2.0531605190208735e-05,0
111,111,16518,6217,2,0,0.00013396926840823496,2,0.0007188724014892805,0,0.0006402812786650316,0,0.003594190330059175,0,0.005387885283403535,0,1.727709372699103e-05,0
112,112,16518,6219,2,0,0.0001334799599765211,2,0.0007108509080037913,0,0.0006945270539717111,0,0.0034691673658606786,0,0.005435116318479663,0,1.453186978133685e-05,0
113,113,16518,6221,2,0,0.00013313449971109605,1,0.0007031319467041611,0,0.0007499287358860875,1,0.0033262172961976777,0,0.005438494340403013,0,1.2217415150990897e-05,0
114,114,16518,6223,2,0,0.0001329254931736052,2,0.0006956870474923191,0,0.0008058060735618894,0,0.00316904296394466,0,0.005398111515262248,0,1.0267106712480302e-05,0
115,115,16518,6225,2,0,0.00013287939572918347,2,0.0006882015510514845,0,0.0008603634807400522,0,0.003001282092011909,0,0.005315871462376536,0,8.624451851349892e-06,0
116,116,16518,6227,2,0,0.00013301152715347464,1,0.0006801955500063067,1,0.0009125630339319736,0,0.0028263831170548264,0,0.005195081146696935,0,7.241578983523751e-06,0
117,117,16518,6229,2,0,0.0001333121623200046,1,0.000672135013029485,1,0.0009609405917075549,0,0.002647517040976199,0,0.005040048527332112,0,6.077947480082118e-06,0
118,118,16518,6231,2,0,0.00013376047097081171,1,0.0006648563376342684,1,0.0010039708482069158,0,0.002467520525046064,0,0.004855712909950752,0,5.0992460904632825e-06,0
119,119,16518,6233,2,0,0.00013430742200043434,1,0.000659942529579079,0,0.0010402342864158352,0,0.0022888650435086274,0,0.004647323642287577,1,4.276453129423776e-06,0
120,120,16518,6235,2,0,0.00013489000549911844,2,0.0006582695596567028,0,0.0010685563560751525,0,0.0021136469643903187,0,0.004446737817435889,0,3.5850353524826062e-06,0
121,121,16518,6237,2,0,0.00013547786804473974,2,0.0006603603076705291,0,0.0010880975275636266,0,0.0019435937714629094,0,0.004267908860795069,0,3.0042655980579977e-06,0
122,122,16518,6239,2,0,0.00013605677353668592,2,0.0006658277880856996,0,0.00109839307555441,0,0.0017800821589845643,0,0.004132911333762962,0,2.516642056496429e-06,0
123,123,16518,6241,2,0,0.00013664600396704192,1,0.0006737121177436615,1,0.0010993507618461903,0,0.0016241643293725772,0,0.004050342565741431,0,2.1073943999442495e-06,0
124,124,16518,6243,2,0,0.0001372466071062199,1,0.0006837263809129026,0,0.00109121778095548,1,0.0014765994399521926,0,0.004019753255856325,0,1.764064100209544e-06,0
125,125,16518,6245,2,0,0.00013785538448860698,1,0.0006948228862349311,1,0.0010761884881249095,0,0.0013378877363726732,0,0.004033941580882822,0,1.4761480405180004e-06,0
126,126,16518,6247,2,0,0.0001384442126508584,1,0.0007073466363832722,0,0.001055573306872136,0,0.001208305451378431,1,0.004081569083531038,0,1.2347960946655123e-06,0
127,127,16518,6249,2,0,0.00013897181221242147,2,0.0007206854181193979,0,0.0010313705955516234,0,0.0010950226187307307,0,0.004149498085012609,0,1.0325546714054949e-06,0
128,128,16518,6251,2,0,0.00013942877838699088,1,0.000734484776484103,1,0.0010048622433477053,0,0.0010003217258770399,0,0.004224611185034213,0,8.63149383192626e-07,0
129,129,16518,6253,2,0,0.00013978316989528007,2,0.0007489477337385662,0,0.0009768401051914706,0,0.0009286092981966219,0,0.004295070182030797,0,7.213009930914349e-07,0
130,130,16518,6255,2,0,0.00014005891438918983,2,0.0007634317991599332,0,0.000947705274218854,0,0.0008807123671873363,0,0.00435107019003933,0,6.025696358574446e-07,0
131,131,16518,6257,2,0,0.00014028437948550426,2,0.0007775761781819863,0,0.0009175949738798049,0,0.0008551019317789543,0,0.0043851855105599465,0,5.03223056374422e-07,0
132,132,16518,6259,2,0,0.00014051157750318791,2,0.0007906208869198699,0,0.0008864998202070512,0,0.0008485345084784485,0,0.00439241224408677,0,4.2012522610371954e-07,0
133,133,16518,6261,2,0,0.00014080110816045693,1,0.0008016630489018649,0,0.0008543561570739104,0,0.0008567692492201999,0,0.004370004274900138,1,3.506422414190591e-07,0
134,134,16518,6263,2,0,0.00014117590227954804,2,0.000809792774970859,0,0.0008211100896539367,0,0.0008752024407260258,0,0.0043437470443412445,0,2.9256286687212936e-07,0
135,135,16518,6265,2,0,0.00014167563359680075,2,0.0008142066155256154,0,0.0007867557901361817,0,0.0008993572735816451,0,0.0043233030313085665,0,2.44031483607167e-07,0
136,136,16518,6267,2,0,0.00014231587900206326,2,0.0008142844927425229,0,0.0007513531207429143,0,0.0009252190499157714,0,0.004328023484285178,0,2.034915334211679e-07,0
137,137,16518,6269,2,0,0.00014311589259033566,1,0.0008096296869417196,1,0.0007150301554164042,0,0.0009494320386220003,0,0.004365104090769296,0,1.6963784308912853e-07,0
138,138,16518,6271,2,0,0.00014405529696241278,2,0.000801073888771249,0,0.0006779757260701237,0,0.0009693848489340785,0,0.004433763232284417,0,1.413764556135604e-07,0
139,139,16518,6273,2,0,0.00014513356073166608,1,0.0007890017755731636,1,0.0006404262334429872,0,0.000983213237289751,0,0.004527295179006986,0,1.1779080088765936e-07,0
140,140,16518,6275,2,0,0.00014629511675440522,2,0.0007752997686032957,0,0.0006026499665414321,0,0.0009897468503175931,0,0.004635467491717183,0,9.811322175754883e-08,0
141,141,16518,6277,2,0,0.00014751994530438645,2,0.0007608515074546854,0,0.0005649312382549477,0,0.0009884220383513435,0,0.00474666822948086,0,8.170101859338584e-08,0
142,142,16518,6279,2,0,0.00014878100895681515,1,0.0007466481656882796,1,0.0005275558464327105,0,0.0009791779907941328,0,0.0048495656740714845,0,6.801630358080228e-08,0
143,143,16518,6281,2,0,0.00015003468710228716,2,0.0007340269264849805,0,0.0004907987344684079,0,0.0009623488236070533,0,0.004934237509151979,0,5.660906851454488e-08,0
144,144,16518,6283,2,0,0.0001512735774625468,2,0.0007232412293807143,0,0.00045491424876727577,0,0.0009385602584008314,0,0.0049928232038831104,0,4.7102958348764355e-08,0
145,145,16518,6285,2,0,0.00015248506795259546,1,0.0007145865919115308,0,0.0004201290533402585,1,0.000908636298055727,0,0.005019793188373586,0,3.918332401424972e-08,0
146,146,16518,6287,2,0,0.0001536396118990871,2,0.0007077355623994707,0,0.00038829775570523587,0,0.0008735188156280223,0,0.005011936391387329,0,3.2587194223369095e-08,0
147,147,16518,6289,2,0,0.00015474246817973367,1,0.0007020203518365754,1,0.00036013164827450474,0,0.0008342011525112428,0,0.0049681592661097035,0,2.7094859866092635e-08,0
148,148,16518,6291,2,0,0.00015575496099652988,1,0.0006975964565084883,0,0.00033683444691000536,1,0.0007916755608235992,0,0.004889173799799785,0,2.2522816917358705e-08,0
149,149,16518,6293,2,0,0.00015664422783200847,1,0.0006939278597450666,0,0.0003204202718397045,0,0.0007468935112523167,0,0.0047771344995235785,1,1.8717848833937666e-08,0
150,150,16518,6295,2,0,0.0001573618340108251,0,0.0006908776401603505,1,0.00031122787099592964,0,0.000700737416423423,1,0.004661831366917861,0,1.5552067608294823e-08,0
151,151,16518,6297,2,0,0.00015781973113561826,2,0.0006889672745929128,0,0.00030970510979951265,0,0.0006610856945552179,0,0.0045560389471964525,0,1.2918759048354829e-08,0
152,152,16518,6299,2,0,0.00015799605965339484,2,0.0006879182178118889,0,0.00031523292696912416,0,0.0006309884217344056,0,0.004481387596092271,0,1.0728905477257587e-08,0
153,153,16518,6301,2,0,0.00015787961175915165,1,0.0006877280358186395,1,0.00032655507128335587,0,0.0006156447263095078,0,0.004446612112293152,0,8.908270799148321e-09,0
154,154,16518,6303,2,0,0.00015747768299070666,1,0.0006889469019379103,1,0.00034203893375158253,0,0.0006166728107611718,0,0.0044518393576366755,0,7.394966369210132e-09,0
155,155,16518,6305,2,0,0.00015681743951016441,1,0.0006922440615089374,1,0.00035991904593828626,0,0.0006333136119247022,0,0.004490754983305395,0,6.137410545116114e-09,0
156,156,16518,6307,2,0,0.00015591856827799807,1,0.0006988484417778049,1,0.00037848976308986905,0,0.0006630581306496255,0,0.004553110233579618,0,5.092624473908271e-09,0
157,157,16518,6309,2,0,0.0001547974884952044,1,0.0007101711234628998,0,0.00039623868746487207,0,0.0007023549199355114,0,0.0046269692291303136,0,4.224808054069091e-09,1
158,158,16518,6311,2,0,0.00015346872585269075,1,0.0007265710924888597,0,0.0004119251419729235,0,0.0007472386536100616,0,0.004700456586841338,1,5.9808661700492855e-05,0
159,159,16518,6313,2,0,0.0001519467482944462,1,0.0007478372382452622,0,0.00042461356455829465,1,0.000793816880624912,0,0.004789524708589175,0,0.00019928706094115618,0
160,160,16518,6315,2,0,0.00015024744513559687,1,0.0007727582359623472,0,0.00043533340649996714,1,0.0008386044609135334,0,0.004894365345237972,0,0.00045731476018533716,0
161,161,16518,6317,2,0,0.00014838897871429185,2,0.0007995631163936252,0,0.00044594717082067534,0,0.0008787213247058285,0,0.005025908155124983,0,0.000843390087164666,0
162,162,16518,6319,2,0,0.00014642890842062652,1,0.0008262447977063289,0,0.00045798062167353863,0,0.0009119799569683662,1,0.0051843551548775135,0,0.0013477594085693522,0
163,163,16518,6321,2,0,0.00014440239701923307,1,0.0008508326799246022,1,0.000472871960108788,0,0.0009439747348308388,0,0.0053635045398418724,0,0.0019466553410184904,0
164,164,16518,6323,2,0,0.0001423579789027932,1,0.0008725851713409082,0,0.0004908642962969152,1,0.0009762182771666415,0,0.005552784592500321,0,0.0026081984234666575,0
