,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
58,58,9719,210,0,0,0.00011234126900177616,0,0.0004383779311640064,0,0.0005082937728374991,0,0.002705909506961827,0,0.00406786816715991,0,0.004178536801911344,0
59,59,9719,210,0,0,9.928573493493855e-05,0,0.0003867701700764067,0,0.0004487986397119181,0,0.0023929106588648818,0,0.003586496110674304,0,0.0036881739458359966,0
60,60,9719,210,0,0,8.756489352000925e-05,0,0.00034055402026602965,0,0.0003954608922268381,0,0.002111657787022494,0,0.003155844275216018,0,0.0032488030765064537,0
61,61,9719,210,0,0,7.707408221860977e-05,0,0.00029928517617588935,0,0.00034778352159751545,0,0.0018597078944311114,0,0.0027716543973490713,0,0.002856258919366337,0
62,62,9719,210,0,0,6.771094794366771e-05,0,0.00026253404477694076,0,0.00030528376148324305,0,0.0016346613932012935,0,0.0024298263419820277,0,0.002506507555632865,0
63,63,9719,210,0,0,5.937673928149489e-05,0,0.00022989006968350838,0,0.0002674984396501647,0,0.001434194735281061,0,0.002126455481895834,0,0.002195688194883848,0
64,64,9719,210,0,0,5.19772528004347e-05,0,0.00020096476068321068,0,0.00023398780730011723,0,0.0012560846028625869,0,0.0018578582809213183,0,0.0019201427228095753,0
65,65,9719,210,0,0,4.5423488493656694e-05,0,0.00017539364787065142,0,0.00020433809658548975,0,0.0010982249733480888,0,0.0016205881298560231,0,0.0016764350569335679,0
66,66,9719,210,0,0,3.96320642530788e-05,0,0.0001528373563756662,0,0.00017816303174552224,0,0.0009586382563895119,0,0.0014114432573777299,0,0.0014613621366527428,0
67,67,9719,210,0,0,3.452543386837142e-05,0,0.00013298197433953243,0,0.00015510449359365497,0,0.0008354815753436394,0,0.0012274683132991989,0,0.0012719581633012682,0
68,68,9719,210,0,0,3.003194764852045e-05,0,0.00011553886415856006,0,0.00013483251182207326,0,0.0007270491390519442,0,0.0010659510056892417,0,0.0011054934995562485,0
69,69,9719,210,0,0,2.6085789557591205e-05,0,0.00010024404565944168,0,0.00011704473550981226,0,0.000631771526882972,0,0.0009244149714461402,0,0.0009594694412406725,0
70,70,9719,210,0,0,2.2626819865168997e-05,0,8.685726015806452e-05,0,0.00010146550981020793,0,0.0005482125936918417,0,0.0008006098747617644,0,0.0008316098922624721,0
71,71,9719,210,0,0,1.960034781247692e-05,0,7.5160806483904e-05,0,8.784466633828532e-05,0,0.00047506459381391783,0,0.000692499561045613,0,0.000719850807283274,0
72,72,9719,210,0,0,1.695685472856962e-05,0,6.495822410514706e-05,0,7.595611641495873e-05,0,0.0004111420255832514,0,0.0005982489457112529,0,0.0006223281177579235,0
73,73,9719,210,0,0,1.4651684411208753e-05,0,5.6072884454003926e-05,0,6.559632007582667e-05,0,0.00035537461061814864,0,0.000516210187416533,0,0.000537364725359411,0
74,74,9719,210,0,0,1.2644714408847868e-05,0,4.834653935514479e-05,0,5.6582689562920424e-05,0,0.00030679974523978185,0,0.0004449085830246246,0,0.00046345703200016485,0
75,75,9719,210,0,0,1.0900019084379998e-05,0,4.163786498720154e-05,0,4.875197377701713e-05,0,0.00026455469450314674,0,0.0003830285254934609,0,0.0003992613767473211,0
76,76,9719,210,0,0,9.385532980146746e-06,0,3.582103091846014e-05,0,4.19586597318847e-05,0,0.00022786874182788975,0,0.0003293997846960608,0,0.00034358066570214143,0
77,77,9719,210,0,0,8.072721003798317e-06,0,3.078431629923271e-05,0,3.6073418255865684e-05,0,0.00019605545836406645,0,0.0002829843033080896,0,0.0002953514100197657,0
78,78,9719,210,0,0,6.936260280118829e-06,0,2.6428789108540526e-05,0,3.098161385841091e-05,0,0.00016850521519372216,0,0.00024286364385788626,0,0.00025363132826869796,0
79,79,9719,210,0,0,5.953737128389468e-06,0,2.2667059286465496e-05,0,2.658189264809984e-05,0,0.0001446780274006186,0,0.00020822717733224918,0,0.0002175876208691549,0
80,80,9719,210,0,0,5.1053614926489585e-06,0,1.9422112489136717e-05,0,2.278485728851406e-05,0,0.00012409679110099827,0,0.00017836106697871834,0,0.00018648598504792925,0
81,81,9719,210,0,0,4.373700239500667e-06,0,1.6626227943017132e-05,0,1.9511834053805313e-05,0,0.00010634095191594571,0,0.00015263807184258383,0,0.0001596804073407457,0
82,82,9719,210,0,0,3.743430013512378e-06,0,1.4219981323998262e-05,0,1.66937339532899e-05,0,9.10406253318797e-05,0,0.0001305081719569411,0,0.00013660374599103647,0
83,83,9719,210,0,0,3.2011097752129946e-06,0,1.2151331631524904e-05,0,1.427000750480696e-05,0,7.78711752575846e-05,0,0.00011148999990930121,0,0.0001167590965869088,0
84,84,9719,210,0,0,2.734972715476912e-06,0,1.0374789568671621e-05,0,1.2187690933607483e-05,0,6.654824622406028e-05,0,9.51630508148493e-05,0,9.971192000146864e-05,0
85,85,9719,210,0,0,2.334736920064621e-06,0,8.850663887766155e-06,0,1.0400540255997642e-05,0,5.6823236543160996e-05,0,8.116063371825882e-05,0,8.508290133349224e-05,0
86,86,9719,210,0,0,1.991433929284646e-06,0,7.544381441694925e-06,0,8.868248785371872e-06,0,4.8479193856481263e-05,0,6.916352142620073e-05,0,7.254150136187955e-05,0
87,87,9719,210,0,0,1.697254183055662e-06,0,6.425876228125765e-06,0,7.555742996911622e-06,0,4.13271104552967e-05,0,5.889425213837357e-05,0,6.180015741336008e-05,0
88,88,9719,210,0,0,1.4454082462360243e-06,0,5.46904247180147e-06,0,6.432551340133711e-06,0,3.5202593170763816e-05,0,5.0112034490876054e-05,0,5.260908796656205e-05,0
89,89,9719,210,0,0,1.2300026605497883e-06,0,4.6512467122990624e-06,0,5.472240441266977e-06,0,2.996288122274746e-05,0,4.260820732358526e-05,0,4.4751654335248825e-05,0
90,90,9719,210,0,0,1.045929257160351e-06,0,3.952893911931981e-06,0,4.651913143283718e-06,0,2.5484184910779433e-05,0,3.620220628091958e-05,0,3.804023301353238e-05,0
91,91,9719,210,0,0,8.887667793054572e-07,0,3.3570427389485423e-06,0,3.951762952701904e-06,0,2.1659318224753183e-05,0,3.0737990961407415e-05,0,3.231255342006703e-05,0
92,92,9719,210,0,0,7.546937001046762e-07,0,2.84906538831158e-06,0,3.35467966732222e-06,0,1.839559916340448e-05,0,2.608088850790912e-05,0,2.7428457594091832e-05,0
93,93,9719,210,0,0,6.404111708877516e-07,0,2.4163475550652235e-06,0,2.845901222621173e-06,0,1.5612992633830268e-05,0,2.2114812088455542e-05,0,2.326704066818664e-05,0
94,94,9719,210,0,0,5.430750954029387e-07,0,2.048024456651187e-06,0,2.4127070960569326e-06,0,1.3242472145901338e-05,0,1.8739815505134448e-05,0,1.9724133507555688e-05,0
95,95,9719,210,0,0,4.60236391308781e-07,0,1.7347490972315977e-06,0,2.044148932177192e-06,0,1.1224578020114836e-05,0,1.586994806714048e-05,0,1.671009163599315e-05,0
96,96,9719,210,0,0,3.8978856945766106e-07,0,1.468489268666263e-06,0,1.7308143843701556e-06,0,9.508151420521224e-06,0,1.343137678306008e-05,0,1.4147857361258608e-05,0
97,97,9719,210,0,0,3.299218314023256e-07,0,1.2423500818469072e-06,0,1.4646205019500178e-06,0,8.049225150400043e-06,0,1.1360745799152315e-05,0,1.1971264792745894e-05,0
98,98,9719,210,0,0,2.790829545373229e-07,0,1.0504191123502566e-06,0,1.238633316728587e-06,0,6.810053762181962e-06,0,9.603745783474494e-06,0,1.0123560156420595e-05,0
99,99,9719,210,0,0,2.3594030112860132e-07,0,8.876315222049608e-07,0,1.0469105963202886e-06,0,5.758267105138625e-06,0,8.113868596918568e-06,0,8.556112412152262e-06,0
100,100,9719,210,0,0,1.9935335123064122e-07,0,7.496527818974184e-07,0,8.843650283523553e-07,0,4.8661329393248634e-06,0,6.851325076845951e-06,0,7.2272916413665805e-06,0
101,101,9719,210,0,0,1.6834621958882606e-07,0,6.327768619472725e-07,0,7.466453783846945e-07,0,4.10991566726595e-06,0,5.782106074516724e-06,0,6.101494980194664e-06,0
102,102,9719,210,0,0,1.420846727192241e-07,0,5.338379906561725e-07,0,6.300334233298029e-07,0,3.4693195672794517e-06,0,4.877169027213558e-06,0,5.14830201420376e-06,0
103,103,9719,210,0,0,1.1985621422899215e-07,0,4.5013428348595947e-07,0,5.313547008287554e-07,0,2.9270061465607326e-06,0,4.111734308549995e-06,0,4.34174352272813e-06,0
104,104,9719,210,0,0,1.0105285409568095e-07,0,3.7936174042236095e-07,0,4.4790133379984363e-07,0,2.468176369539437e-06,0,3.4646773890046655e-06,0,3.659669265472478e-06,0
105,105,9719,210,0,0,8.515622108907743e-08,0,3.1955728092161914e-07,0,3.7736538817796924e-07,0,2.080209554600239e-06,0,2.918004461271114e-06,0,3.083202142998788e-06,0
106,106,9719,210,0,0,7.172471697324699e-08,0,2.6904964271227674e-07,0,3.177814020453017e-07,0,1.7523516767353734e-06,0,2.4564006473925255e-06,0,2.596267547268838e-06,0
107,107,9719,210,0,0,6.038244671811267e-08,0,2.264171114584866e-07,0,2.674768865430134e-07,0,1.4754466668388662e-06,0,2.06684121834065e-06,0,2.1851880542679304e-06,0
108,108,9719,210,0,0,5.080969094577149e-08,0,1.9045117437457132e-07,0,2.2502974444805433e-07,0,1.2417050653641225e-06,0,1.7382574311471137e-06,0,1.8383348068250284e-06,0
109,109,9719,210,0,0,4.273471546082767e-08,0,1.6012530349929175e-07,0,1.8923168227448745e-07,0,1.044505076506389e-06,0,1.4612496358775196e-06,0,1.5458280053881358e-06,0
110,110,9719,210,0,0,3.592673823175567e-08,0,1.3456817413446546e-07,0,1.5905680746338113e-07,0,8.782216813099246e-07,0,1.2278412336151328e-06,0,1.2992798757740707e-06,0
111,111,9719,210,0,0,3.018989688072235e-08,0,1.1304071282160325e-07,0,1.3363470490264326e-07,0,7.380800158604984e-07,0,1.031267890373078e-06,0,1.091574325560964e-06,0
112,112,9719,210,0,0,2.5358079798462665e-08,0,9.491644731477958e-08,0,1.1222737777310708e-07,0,6.200297023358601e-07,0,8.657971370205677e-07,0,9.16678247643736e-07,0
113,113,9719,210,0,0,2.129050175046123e-08,0,7.966470014645839e-08,0,9.42095178346103e-08,0,5.206372495878929e-07,0,7.26574125758754e-07,0,7.694800861963744e-07,0
114,114,9719,210,0,0,1.7867920459842156e-08,0,6.683622797173788e-08,0,7.905164072596195e-08,0,4.369940165572648e-07,0,6.094898746910963e-07,0,6.456518587940882e-07,0
115,115,9719,210,0,0,1.49894043588614e-08,0,5.6050962041057525e-08,0,6.630568366276403e-08,0,3.6663756220703635e-07,0,5.110688240014327e-07,0,5.415313361219448e-07,0
116,116,9719,210,0,0,1.256957375293293e-08,0,4.698755172396374e-08,0,5.55927171242052e-08,0,3.074844979018026e-07,0,4.2837295792602877e-07,0,4.540215245533001e-07,0
117,117,9719,210,0,0,1.0536248124789611e-08,0,3.937445351852908e-08,0,4.6592469294220314e-08,0,2.5777321000467605e-07,0,3.5892012115173187e-07,0,3.8050498469575877e-07,0
118,118,9719,210,0,0,8.828441520375968e-09,0,3.298234353168788e-08,0,3.9034403449279586e-08,0,2.1601504533435746e-07,0,3.006144858915083e-07,0,3.1877085784737904e-07,0
119,119,9719,210,0,0,7.394655912285145e-09,0,2.7617661938539337e-08,0,3.2690124212002497e-08,0,1.8095274246634112e-07,0,2.5168740871944185e-07,0,2.669527658526991e-07,0
120,120,9719,210,0,0,6.191429431268241e-09,0,2.311712500541381e-08,0,2.736691991374096e-08,0,1.5152506319848093e-07,0,2.1064716456155818e-07,0,2.2347600547563256e-07,0
121,121,9719,210,0,0,5.182102347707284e-09,0,1.934306302319383e-08,0,2.2902275269716996e-08,0,1.2683672185967646e-07,0,1.7623625647065626e-07,0,1.8701268118946757e-07,0
122,122,9719,210,0,0,4.3357689453573924e-09,0,1.6179462907757458e-08,0,1.915921207400441e-08,0,1.0613283937478916e-07,0,1.4739518660859292e-07,0,1.5644361063704706e-07,0
123,123,9719,210,0,0,3.6263879269107612e-09,0,1.352861124539858e-08,0,1.6022335785519225e-08,0,8.877725644159319e-08,0,1.2323173160587068e-07,0,1.3082600380915058e-07,0
124,124,9719,210,0,0,3.032027910222219e-09,0,1.1308248727449121e-08,0,1.339448341765589e-08,0,7.42341363099591e-08,0,1.0299490436578171e-07,0,1.0936606001018317e-07,0
125,125,9719,210,0,0,2.534227947837369e-09,0,9.449159658138987e-09,0,1.1193883265114407e-08,0,6.20523693545972e-08,0,8.605290176689854e-08,0,9.139575042671969e-08,0
126,126,9719,210,0,0,2.117455885114012e-09,0,7.893131339336409e-09,0,9.351749784241195e-09,0,5.185236067192783e-08,0,7.187444069170984e-08,0,7.635315910816373e-08,0
127,127,9719,210,0,0,1.7686499050348716e-09,0,6.591227748523301e-09,0,7.810248429021557e-09,0,4.331484547341486e-08,0,6.001297126836034e-08,0,6.376584880646693e-08,0
128,128,9719,210,0,0,1.476830704754473e-09,0,5.502329873304433e-09,0,6.520774459992353e-09,0,3.617142522893788e-08,0,5.009333213600167e-08,0,5.3236794086622356e-08,0
129,129,9719,210,0,0,1.2327736533663182e-09,0,4.591902428760449e-09,0,5.442498296004043e-09,0,3.019656668622675e-08,0,4.180047703691035e-08,0,4.4432492885665665e-08,0
130,130,9719,210,0,0,1.0287317913900505e-09,0,3.830952300262995e-09,0,4.541136769330954e-09,0,2.5200840038968145e-08,0,3.486995615544045e-08,0,3.7072925665820085e-08,0
131,131,9719,210,0,0,8.582019479349322e-10,0,3.1951495124049074e-09,0,3.787915880142164e-09,0,2.1025209041678688e-08,0,2.9079884217187426e-08,0,3.0923079269065734e-08,0
132,132,9719,210,0,0,7.157273607975199e-10,0,2.6640857342318534e-09,0,3.158695625863335e-09,0,1.753621129978919e-08,0,2.4244166474596916e-08,0,2.5785795718899283e-08,0
133,133,9719,210,0,0,5.967311988735397e-10,0,2.2206491442119186e-09,0,2.6332320283233853e-09,0,1.46218925322899e-08,0,2.020678882129262e-08,0,2.1495742640704397e-08,0
134,134,9719,210,0,0,4.973762315433711e-10,0,1.8504976867137885e-09,0,2.1945552026042107e-09,0,1.2188378993330499e-08,0,1.6837007366235698e-08,0,1.7914331630986673e-08,0
135,135,9719,210,0,0,4.144465891976731e-10,0,1.541615453203559e-09,0,1.828445414530255e-09,0,1.0156988765698444e-08,0,1.4025297986773558e-08,0,1.492543768506187e-08,0
136,136,9719,210,0,0,3.4524819899113575e-10,0,1.2839392696920924e-09,0,1.522992016381509e-09,0,8.461799287131904e-09,0,1.1679947211049034e-08,0,1.2431795972748155e-08,0
137,137,9719,210,0,0,2.8752497944609506e-10,0,1.0690445018213746e-09,0,1.2682222512335394e-09,0,7.04759931829018e-09,0,9.724184525315963e-09,0,1.0351969366631518e-08,0
138,138,9719,210,0,0,2.393883430553615e-10,0,8.898808767485097e-10,0,1.0557890541185743e-09,0,5.8681660248469215e-09,0,8.093771277703334e-09,0,8.61779796236683e-09,0
139,139,9719,210,0,0,1.9925791176018002e-10,0,7.405503901709202e-10,0,8.78708577922409e-10,0,4.884815841916709e-09,0,6.7349742037357566e-09,0,7.172255328125463e-09,0
140,140,9719,210,0,0,1.6581169759022559e-10,0,6.161207367407048e-10,0,7.311396562448989e-10,0,4.065186586263837e-09,0,5.602863261631801e-09,0,5.967646820453923e-09,0
141,141,9719,210,0,0,1.379442441578379e-10,0,5.124686292745739e-10,0,6.081985355560911e-10,0,3.3822140009063088e-09,0,4.659882330343475e-09,0,4.964096389876768e-09,0
142,142,9719,210,0,0,1.1473147972803019e-10,0,4.261482657511268e-10,0,5.058033520659149e-10,0,2.813272286039328e-09,0,3.8746496206934185e-09,0,4.128276416163005e-09,0
143,143,9719,210,0,0,9.540121985822766e-11,0,3.5428098276365464e-10,0,4.2054362458893114e-10,0,2.339452778787362e-09,0,3.2209513166583076e-09,0,3.4323416100435412e-09,0
144,144,9719,210,0,0,7.930841459833082e-11,0,2.9446269734618463e-10,0,3.4957075161230994e-10,0,1.9449584444307793e-09,0,2.6768976553152635e-09,0,2.8530348389789494e-09,0
145,145,9719,210,0,0,6.591439355950174e-11,0,2.446863128316109e-10,0,2.9050622169869963e-10,0,1.6165961838840083e-09,0,2.224215474130181e-09,0,2.3709375217429248e-09,0
146,146,9719,210,0,0,5.476946744252263e-11,0,2.0327669485649244e-10,0,2.413646660200501e-10,0,1.3433512217303075e-09,0,1.8476555228681085e-09,0,1.96984110591275e-09,0
147,147,9719,210,0,0,4.5498345746790586e-11,0,1.6883619982621908e-10,0,2.004893974061424e-10,0,1.1160302990195689e-09,0,1.5344958669936253e-09,0,1.6362207315586177e-09,0
148,148,9719,210,0,0,3.778792633759e-11,0,1.4019906609197055e-10,0,1.6649841852110202e-10,0,9.269628378839592e-10,0,1.2741264024886423e-09,0,1.3587942720600129e-09,0
149,149,9719,210,0,0,3.1377070069938716e-11,0,1.1639322899022952e-10,0,1.3823922300829753e-10,0,7.697507009296648e-10,0,1.0577008449458064e-09,0,1.1281532903942074e-09,0
150,150,9719,210,0,0,2.6048040713672946e-11,0,9.660838528415671e-11,0,1.1475097723307672e-10,0,6.390587820071675e-10,0,8.778456573261773e-10,0,9.364543029190138e-10,0
151,151,9719,210,0,0,2.1619343737345933e-11,0,8.016924675479551e-11,0,9.523286459737986e-11,0,5.304395069564425e-10,0,7.284166117896772e-10,0,7.771602004179939e-10,0
152,152,9719,210,0,0,1.7939739530457045e-11,0,6.651323593954221e-11,0,7.901763519171665e-11,0,4.40186490791495e-10,0,6.042953676638751e-10,0,6.448242317311454e-10,0
153,153,9719,210,0,0,1.4883233266676137e-11,0,5.517177539659127e-11,0,6.554948848207495e-11,0,3.6521171529370434e-10,0,5.012192309929169e-10,0,5.349096031812077e-10,0
154,154,9719,210,0,0,1.2344893026755241e-11,0,4.5754706166715577e-11,0,5.4365577600683414e-11,0,3.029431787826357e-10,0,4.156392834981499e-10,0,4.43638214924234e-10,0
155,155,9719,210,0,0,1.023735137473773e-11,0,3.7937252098919464e-11,0,4.5080575688093866e-11,0,2.5123927918476103e-10,0,3.4460147725297543e-10,0,3.678648808608501e-10,0
156,156,9719,210,0,0,8.487882429377465e-12,0,3.144911547152714e-11,0,3.737376871487302e-11,0,2.083171123848246e-10,0,2.8564760952870314e-10,0,3.0497193899543866e-10,0
