,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
42,42,9632,338,2,0,0.0007991760385624412,1,0.004757753580058952,1,0.005991566904782628,0,0.017341528233082847,0,0.026853828171813067,0,0.010908134695362148,0
43,43,9632,340,2,0,0.0007529556709695479,0,0.004522626184735775,1,0.005643473507537807,1,0.01639484769562557,0,0.02564799831159124,0,0.010251931475291003,0
44,44,9632,342,2,0,0.0007066172811535348,1,0.0042899776740728405,1,0.005296821260004684,0,0.015441342802732723,0,0.02447136334840103,0,0.009580039974260051,0
45,45,9632,344,2,0,0.0006608010639298358,1,0.004064582613242739,0,0.004955899995786964,0,0.014491227411276569,1,0.023323258477182675,0,0.008904598821780279,0
46,46,9632,346,2,0,0.0006160208213331325,0,0.003849360903268794,0,0.0046248026477609385,0,0.013559995185950099,1,0.022200252988756566,1,0.008235827815549907,0
47,47,9632,348,2,0,0.0005726637009257086,1,0.0036460006793853765,0,0.0043062109510006346,1,0.012664026111489205,0,0.021124642855390226,0,0.007582115696928825,0
48,48,9632,350,2,0,0.0005310544846155601,1,0.003454661124499566,0,0.004003438054881697,0,0.011816007602665012,1,0.020101430197108673,0,0.006950150192515147,0
49,49,9632,352,2,0,0.0004914262848329988,2,0.0032745274130964474,0,0.00371788340461829,0,0.011033453748368774,0,0.019145235713669367,0,0.00634507470945614,0
50,50,9632,354,2,0,0.00045399449429868693,2,0.0031042273285369283,0,0.003450893454035168,0,0.010322493685816265,0,0.01825911673715305,0,0.005770659159234141,0
51,51,9632,356,2,0,0.00041893354022062786,2,0.002942176897308096,0,0.003202611334546912,0,0.009686771346217612,0,0.017439074438618057,0,0.005229475171572567,0
52,52,9632,358,2,0,0.0003863933726749176,0,0.0027868327402246476,1,0.002972408497252528,1,0.009123110492200716,0,0.016676199911433376,0,0.004723068392895281,0
53,53,9632,360,2,0,0.0003564120462356271,0,0.0026378501875290207,0,0.002760799279956161,1,0.00862409605077849,0,0.015959010470605092,1,0.0042521226272817635,0
54,54,9632,362,2,0,0.0003289579054175884,2,0.002494507947093921,0,0.002568569219213368,0,0.008179848732779485,0,0.015302009876956945,0,0.003816612282769679,0
55,55,9632,364,2,0,0.00030397645259333983,0,0.0023567179036716895,0,0.0023958325198988203,1,0.007779581899614417,1,0.01470285387307933,0,0.0034159409588789933,0
56,56,9632,366,2,0,0.00028130395883519917,0,0.002224206844295668,1,0.0022441214393511986,1,0.007419873811430072,0,0.014169459655050181,0,0.0030490650879777615,0
57,57,9632,368,2,0,0.00026076763554187663,2,0.002097643546581928,0,0.0021143017474897184,0,0.007093655092326874,0,0.013698980680017483,0,0.002714602362973372,0
58,58,9632,370,2,0,0.00024222302619250776,1,0.0019770136950281883,0,0.0020059119720001557,0,0.006797649156848152,0,0.013282411772439927,1,0.002410925286514527,0
59,59,9632,372,2,0,0.0002254976949632346,0,0.0018626444755395588,0,0.0019177804629703697,0,0.00652682810708842,1,0.012933337178149986,1,0.00213624060020543,0
60,60,9632,374,2,0,0.00021042030329756028,2,0.0017544319222820804,0,0.0018472658374677014,0,0.006282683840039181,0,0.012672515549505136,0,0.0018886556307718548,0
61,61,9632,376,2,0,0.0001968846531386821,2,0.0016520282820318905,0,0.0017909208711267834,0,0.0060618911101869965,0,0.01251170293524176,0,0.00166623275421478,0
62,62,9632,378,2,0,0.0001847918337649126,2,0.001554934125157172,0,0.0017449633098588684,0,0.005863767627221111,0,0.012459730897163866,0,0.0014670332550740456,0
63,63,9632,380,2,0,0.0001740908294282344,0,0.001462590689356116,1,0.0017056765119396295,1,0.00568490735693871,0,0.012506345949790356,0,0.0012891518682156605,0
64,64,9632,382,2,0,0.00016468001386667842,1,0.0013754499720200818,0,0.0016713615015529206,1,0.005520597309067232,0,0.012629395265858072,0,0.0011307432533820068,0
65,65,9632,384,2,0,0.00015647820863341676,1,0.0012933636033485758,1,0.0016414092659608479,0,0.005365519087277871,0,0.012799778663535813,0,0.0009900415829605705,0
66,66,9632,386,2,0,0.00014936447883751196,2,0.0012175884766809164,0,0.0016152535189745277,0,0.005214420711197987,0,0.012986150771602518,0,0.0008653743327993251,0
67,67,9632,388,2,0,0.00014325498866490412,2,0.0011483290088210763,0,0.001592675227318615,0,0.0050626330315075374,0,0.013158643514689651,0,0.0007551712635687025,0
68,68,9632,390,2,0,0.00013807993128125574,2,0.0010858837804358372,0,0.0015726999968074754,0,0.004906398749544195,0,0.013291415049250221,0,0.0006579694730550928,0
69,69,9632,392,2,0,0.00013379981957266563,2,0.001029914580966691,0,0.0015539515430759308,0,0.004743028944036014,0,0.013364104461778877,0,0.0005724152929542954,0
70,70,9632,394,2,0,0.00013039019932930616,2,0.0009796964330925479,0,0.0015348711402830143,0,0.004570921843433776,0,0.013362390923517776,0,0.000497263700816382,0
71,71,9632,396,2,0,0.0001278312657217533,1,0.0009342733980473267,0,0.0015139318080982912,1,0.0043894833854765,0,0.013277888661357744,0,0.00043137582118440694,0
72,72,9632,398,2,0,0.00012606282343395178,2,0.0008926059572057279,0,0.0014914639733763719,0,0.004198986173029562,0,0.01310759617419964,0,0.00037371500116900244,0
73,73,9632,400,2,0,0.00012504061392811324,1,0.0008536876360429735,0,0.0014669916018060659,0,0.004000397101060137,1,0.0128530843034204,0,0.00032334186548204366,0
74,74,9632,402,2,0,0.00012466062435932625,1,0.0008166250927544613,0,0.0014409173441327415,1,0.003802280260818405,0,0.012519567363712542,0,0.00027940868458260434,0
75,75,9632,404,2,0,0.00012481335058105186,0,0.0007806842877538557,1,0.0014148434800689072,1,0.0036088102182228283,0,0.012114962346441237,0,0.00024115332693804042,0
76,76,9632,406,2,0,0.00012533027089694227,2,0.0007463051116426974,0,0.0013907161560445644,0,0.003426598720042359,0,0.011649007008176818,0,0.00020789301208654128,0
77,77,9632,408,2,0,0.0001260994498697961,1,0.000713438096484819,1,0.0013697900036358725,0,0.003258832796624514,0,0.011132479859075183,0,0.0001790180346471971,0
78,78,9632,410,2,0,0.00012697861614079846,1,0.0006835066493813062,0,0.0013530268459413092,0,0.0031063686792071497,0,0.010576543733704624,1,0.00015398558999313295,0
79,79,9632,412,2,0,0.0001278695926025047,1,0.0006569161638169299,0,0.0013401180445831021,1,0.002968272320340251,0,0.010018782682463616,0,0.00013231379927809245,0
80,80,9632,414,2,0,0.00012868732721142695,0,0.0006341771781204324,1,0.0013316251945103266,1,0.002842461974729146,0,0.009478498627743191,0,0.00011357600415891006,0
81,81,9632,416,2,0,0.0001293283502605692,1,0.0006161552298458955,1,0.0013282052851766024,0,0.002726291625492245,0,0.008982605081028465,0,9.739537919232512e-05,0
82,82,9632,418,2,0,0.00012973201917038877,2,0.0006036467504857619,0,0.0013297877966348846,0,0.0026170096369745807,0,0.008543949292348222,0,8.343989182817587e-05,0
83,83,9632,420,2,0,0.0001298800083566258,1,0.0005968510581714994,0,0.0013361085592976205,1,0.0025120791944075707,0,0.008165705516140527,0,7.141762556671114e-05,0
84,84,9632,422,2,0,0.00012976290674443104,1,0.0005956925600795564,1,0.0013474692631926866,0,0.00240937328217906,0,0.007843664909516435,0,6.107247062181741e-05,0
85,85,9632,424,2,0,0.00012940814147312273,0,0.0006002972214918369,0,0.0013624839462487244,0,0.002307267922190216,2,0.00756887215183466,0,5.218017784259525e-05,0
86,86,9632,426,2,0,0.00012880757034567668,2,0.000609669314625735,0,0.0013800550220633124,0,0.0022188270180534993,0,0.007330001388617312,0,4.454476523559563e-05,0
87,87,9632,428,2,0,0.00012801603780224536,1,0.0006229074815982105,1,0.001398327049950658,0,0.0021481408952219996,0,0.007115226040628968,0,3.7995261820669825e-05,0
88,88,9632,430,2,0,0.00012705113407312368,0,0.0006396014817145007,2,0.001415184842934534,0,0.0021042243401261716,0,0.00691353488986784,0,3.238277039655616e-05,0
89,89,9632,432,2,0,0.0001259215392629382,2,0.0006604864058028815,0,0.0014285312537180527,0,0.002089474623171553,0,0.006715546323667609,0,2.7577828809630803e-05,0
90,90,9632,434,2,0,0.00012468904967415721,2,0.0006852882454366562,0,0.0014365094841235495,0,0.0021019856055768155,0,0.006513914317244239,0,2.346804825628235e-05,0
91,91,9632,436,2,0,0.00012341057777871751,1,0.0007140300546524894,1,0.0014376495051521463,0,0.002136707990388551,0,0.006303428954626328,0,1.99560068082759e-05,0
92,92,9632,438,2,0,0.00012214250286946072,2,0.0007466836624826702,0,0.0014309413670187407,0,0.0021867753266696516,0,0.006080906603241135,0,1.6957376553746562e-05,0
93,93,9632,440,2,0,0.00012097834028962339,1,0.0007819840694602339,1,0.0014158485042027244,0,0.00224468160009985,0,0.005844949634049818,0,1.4399263357456091e-05,0
94,94,9632,442,2,0,0.00011996119245077332,0,0.0008196922936510001,1,0.0013922772659746695,0,0.002303186629481189,1,0.00559563822858784,0,1.2218739144923277e-05,0
95,95,9632,444,2,0,0.00011908990128049424,2,0.0008593914592870238,0,0.001360518246104981,0,0.002363012449611127,0,0.005334200263322732,0,1.0361547714107351e-05,0
96,96,9632,446,2,0,0.00011839202478557926,1,0.0009001819143678423,0,0.0013211725824065134,0,0.0024213805630300847,1,0.005062690910351041,0,8.78096630178644e-06,0
97,97,9632,448,2,0,0.00011783718642560716,0,0.0009410786921740101,1,0.0012750734203720207,0,0.0024862182889865254,1,0.004783701935459387,0,7.436806421320571e-06,0
98,98,9632,450,2,0,0.00011737411502874174,2,0.0009815372813067698,0,0.0012232098221153845,0,0.002565684918035535,0,0.004500111694635969,0,6.294538798840331e-06,0
99,99,9632,452,2,0,0.00011700016313351078,2,0.0010201510572773714,0,0.0011666578614060127,0,0.0026644227123435874,0,0.00421488025258576,0,5.324528533106273e-06,0
100,100,9632,454,2,0,0.00011670906786361307,2,0.001055863293182658,0,0.0011065215934712854,0,0.00278525142240669,0,0.003930889487144542,0,4.501367865036408e-06,0
101,101,9632,456,2,0,0.00011653618889083425,2,0.001087345323224646,0,0.0010438850313711618,0,0.0029251312086142557,0,0.003650825096510053,0,3.8032951470874434e-06,0
102,102,9632,458,2,0,0.00011653707903568408,2,0.0011132855600538604,0,0.0009797751502425424,0,0.003077392853999118,0,0.0033770957138350155,0,3.2116897415709765e-06,0
103,103,9632,460,2,0,0.00011677436204633678,2,0.0011325356665511362,0,0.0009151352039480263,0,0.003233337510547365,0,0.0031117835276314454,0,2.710633638908874e-06,0
104,104,9632,462,2,0,0.00011730652009070807,2,0.001144217365954878,0,0.0008508071979043759,0,0.0033837047394506977,0,0.0028566206355468016,0,2.286531572034459e-06,0
105,105,9632,464,2,0,0.00011817998545981508,2,0.0011477813373165406,0,0.0007875221443201081,0,0.003519809132503812,0,0.0026129856084596177,0,1.927782307704523e-06,0
106,106,9632,466,2,0,0.00011942464192105497,1,0.0011430226022108342,0,0.0007258966686710608,0,0.003634301273513215,1,0.0023819152471499863,0,1.62449462183126e-06,0
107,107,9632,468,2,0,0.00012101534262800594,1,0.001130062123055771,1,0.0006664345872375892,0,0.003728670357029805,0,0.0021641271537652823,0,1.3682422158185517e-06,0
108,108,9632,470,2,0,0.00012289715283858956,2,0.0011103015993946968,0,0.0006095321942839822,0,0.0038015739440622138,0,0.0019600494289153934,0,1.1518525084510438e-06,0
109,109,9632,472,2,0,0.000125012595374175,2,0.0010847077661384336,0,0.0005554861533371286,0,0.003855761696973317,0,0.001769854484324073,0,9.692248468443278e-07,0
110,110,9632,474,2,0,0.0001272980544702528,2,0.0010547347557951481,0,0.000504503057846036,0,0.0038921539647799133,0,0.0015934945936996116,0,8.151742245677032e-07,0
111,111,9632,476,2,0,0.0001297106380582526,1,0.0010214597088312614,0,0.00045670989698333306,1,0.003910774670045644,0,0.0014307373698726439,0,6.852970819921478e-07,0
112,112,9632,478,2,0,0.000132185046328748,2,0.000985697839188601,0,0.0004138250386938215,0,0.003911073792695206,0,0.001281199844644222,0,5.758561953729791e-07,0
113,113,9632,480,2,0,0.00013469120626598638,1,0.0009480434066354996,0,0.0003763999685392869,1,0.003892328665550402,0,0.0011443802374043904,0,4.83682043592054e-07,0
114,114,9632,482,2,0,0.00013715671929301595,1,0.000908930157734848,0,0.00034712590698002396,0,0.0038539869061033996,0,0.0010196868327533692,1,4.060883809592358e-07,0
115,115,9632,484,2,0,0.00013951773039099595,2,0.0008686891530826945,0,0.00032673118061455486,0,0.0037959012572812856,0,0.0009330272024257193,0,3.408000399273715e-07,0
116,116,9632,486,2,0,0.00014173528167080664,1,0.0008275947675577304,0,0.000315907110493071,0,0.003718452333996488,1,0.000892528498669795,0,2.858912519489798e-07,0
117,117,9632,488,2,0,0.00014374714583052095,2,0.000785896604905652,0,0.0003141178619232123,0,0.00362966019275331,0,0.0009147372098224194,0,2.397330014453432e-07,0
118,118,9632,490,2,0,0.00014554865844704335,2,0.000743838520539764,0,0.00032005197792939536,0,0.0035333284921922796,0,0.0010031446205400604,0,2.00948130485405e-07,0
119,119,9632,492,2,0,0.00014714363482057019,2,0.0007016673741423202,0,0.00033191861423606956,0,0.003435938926630087,0,0.0011526970916673068,0,1.683730854596101e-07,0
120,120,9632,494,2,0,0.00014856526091570774,2,0.0006596344447694142,0,0.00034772799239025275,0,0.0033408097492019493,0,0.0013521331263444884,0,1.4102535043910967e-07,0
121,121,9632,496,2,0,0.00014986191992432795,2,0.0006179921869107647,0,0.00036551666081998855,0,0.0032491774018835974,0,0.0015866127775920474,0,1.1807574402573053e-07,0
122,122,9632,498,2,0,0.00015108798430909422,2,0.0005769885117858588,0,0.00038350676902586115,0,0.003160704294272953,0,0.001840045887660199,0,9.882487149808073e-08,0
123,123,9632,500,2,0,0.00015229628524641726,1,0.0005368602275997559,0,0.0004002033098389251,0,0.0030740777931416666,0,0.0020968857142224266,1,8.268312482360548e-08,0
124,124,9632,502,2,0,0.00015349594490375457,0,0.0004978267612597965,2,0.00041443986654172646,0,0.002987546291743681,0,0.0023699139645300695,0,6.915370715177052e-08,0
125,125,9632,504,2,0,0.00015463703196122428,1,0.00046207711415766973,1,0.00042538533629571076,0,0.0028993316376675748,0,0.0026566481212177344,0,5.7818236329971655e-08,0
126,126,9632,506,2,0,0.00015565910229328235,2,0.0004314393791970735,0,0.00043252355867684175,0,0.0028079075979703075,0,0.002965819408499664,0,4.832454223727485e-08,0
127,127,9632,508,2,0,0.0001565099553282857,0,0.0004076804412881708,2,0.0004356160710752109,0,0.0027121588572612512,0,0.003295875162434646,0,4.037633235470434e-08,0
128,128,9632,510,2,0,0.0001570899598595282,0,0.0003938671010260503,1,0.00043465610892671705,0,0.0026114450030214217,1,0.0036392631540798173,0,3.372444352521147e-08,0
129,129,9632,512,2,0,0.0001573170216438932,2,0.00039157107594286035,0,0.0004298198921973244,0,0.0025126792774874777,0,0.003984421887296198,0,2.8159442794629973e-08,0
130,130,9632,514,2,0,0.00015716238685711912,1,0.00040151551030304496,0,0.0004214194016408069,0,0.0024184647936658695,0,0.004318006205220472,0,2.350537170143894e-08,1
131,131,9632,516,2,0,0.00015658882648198337,2,0.0004232307573793888,0,0.0004098593329806597,0,0.002334000524099251,0,0.0046268012026401285,0,5.982477201382511e-05,0
132,132,9632,518,2,0,0.0001556485193486696,1,0.00045486076113572646,0,0.00039559973526143936,1,0.0022612643348539985,0,0.004899122611614037,0,0.0001993005177877301,0
133,133,9632,520,2,0,0.00015438247107422756,2,0.0004937303660520656,0,0.0003807851797265065,0,0.0022001259768154756,0,0.0051256856923861584,0,0.0004573259969269419,0
134,134,9632,522,2,0,0.00015289256007440142,2,0.0005367907370697581,0,0.00036645117286305753,0,0.0021488881160022406,0,0.005300012986647597,0,0.000843399467058517,0
135,135,9632,524,2,0,0.00015128212776493603,2,0.000580993720141018,0,0.00035414166624463106,0,0.0021049168429625458,0,0.00541848449533648,0,0.0013477672359865273,0
136,136,9632,526,2,0,0.00014967012272544154,2,0.0006235649540446151,0,0.00034455244068714317,0,0.002065205169380865,0,0.005480136862099206,0,0.001946661870888612,0
137,137,9632,528,2,0,0.0001481732752602739,1,0.0006621758475806952,0,0.00033780328192762043,0,0.0020268074900754627,1,0.005486306148337346,0,0.00260820386922754,0
138,138,9632,530,2,0,0.00014685877512394255,1,0.0006950288441627465,0,0.00033357827998623554,0,0.001994217803565573,0,0.005440190749387685,1,0.003297629901663779,0
139,139,9632,532,2,0,0.00014576191417006905,1,0.0007208755162138531,1,0.00033128757609606965,0,0.001967725257041548,0,0.005372955532587042,0,0.003981321401803408,0
140,140,9632,534,2,0,0.00014487078039612518,1,0.0007399832774429283,0,0.00033021275145547004,0,0.0019504647591572152,0,0.0052989881908776645,1,0.004629548396957497,0
141,141,9632,536,2,0,0.00014414365145358566,1,0.000752414443077769,0,0.00032962063793629264,0,0.0019426819464921058,0,0.005268245290464002,1,0.005218063200472823,0
142,142,9632,538,2,0,0.00014352225323660466,1,0.0007589321810844654,0,0.0003288426662168961,0,0.0019428793849892046,1,0.00532668259256044,0,0.005728768590639679,0
143,143,9632,540,2,0,0.0001429431704437862,1,0.0007601131648421798,1,0.00032732305633498477,0,0.0019554390976219667,0,0.0055023532814347876,0,0.0061497024292586945,0
144,144,9632,542,2,0,0.00014234637522894252,1,0.0007574327042590709,0,0.00032464173899799477,0,0.0019794134698173315,1,0.005812209791954097,0,0.006474560433862895,0
145,145,9632,544,2,0,0.00014168080011760768,1,0.0007516176775396249,0,0.0003205184536814498,1,0.0020231138743778488,0,0.006247575119008728,0,0.006701942097086115,0
146,146,9632,546,2,0,0.0001409073414877699,1,0.0007436630267651467,0,0.00031646419082341954,0,0.0020869535742112813,1,0.006783183727470539,0,0.006834463700772188,0
147,147,9632,548,2,0,0.0001399998521985318,2,0.0007340600202988556,0,0.0003129956652573857,0,0.002178958063882423,0,0.007383857531592381,0,0.006877843546584971,0
148,148,9632,550,2,0,0.0001389815903667757,2,0.0007229898461666866,0,0.000311250958435093,0,0.0022979635234115954,0,0.008010642599917978,0,0.006840031019052951,0
149,149,9632,552,2,0,0.0001378992098503999,1,0.0007104245889680438,0,0.00031162459224654145,1,0.002442523106891699,0,0.008625631170315739,0,0.006730423968700876,0
150,150,9632,554,2,0,0.00013679570549146724,0,0.0006962292421805583,1,0.00031568787150703466,0,0.0026063743858681853,0,0.009195290224448012,1,0.006559198064831558,0
151,151,9632,556,2,0,0.00013567794778753355,2,0.0006812410969034651,0,0.000323546531629328,0,0.0027807304006053947,0,0.00971898351826331,0,0.006336756549972702,0
152,152,9632,558,2,0,0.00013458944211348613,0,0.0006656668584954607,0,0.00033562467534611185,0,0.0029557373695952333,1,0.010185510781621998,0,0.006073298321376398,1
153,153,9632,560,2,0,0.00013348312437240538,1,0.0006500990116538373,1,0.0003514535455925871,0,0.0031288090027319147,0,0.01059929761271238,0,0.005838300676339651,0
154,154,9632,562,2,0,0.00013235432827919666,2,0.0006357209322209221,0,0.0003700541606593127,0,0.003293725304058058,0,0.010958348689333026,0,0.00566055208345196,0
155,155,9632,564,2,0,0.0001312107328727306,2,0.0006228144407728715,0,0.00039015134825200746,0,0.0034481778241482845,0,0.011257847961391395,0,0.0055869521047317225,0
156,156,9632,566,2,0,0.00013008523641246979,1,0.0006118192818677498,1,0.00041037667586770534,0,0.003588300380361525,0,0.011491423555708223,0,0.005634052115827651,0
157,157,9632,568,2,0,0.00012900752575242347,1,0.0006036064816836336,0,0.00042942903378777244,0,0.0037098956665581823,1,0.011652671739952082,0,0.005798158371062381,0
158,158,9632,570,2,0,0.00012800991422813943,1,0.0005980551497902585,1,0.0004461846037065682,0,0.003816002396814089,0,0.01173643431048204,0,0.006060589094911788,0
159,159,9632,572,2,0,0.00012710191141472737,2,0.000596167019427634,0,0.0004597596473439923,0,0.0039055413149322086,0,0.01173965052535625,0,0.006393624758239669,0
160,160,9632,574,2,0,0.0001263144160733803,2,0.0005977269543902454,0,0.00046953466312174997,0,0.003980624637249105,0,0.011661774954303167,0,0.006765805218176607,0
161,161,9632,576,2,0,0.0001256798618743038,1,0.0006025530415316344,1,0.00047514985978831353,0,0.0040409966406914095,0,0.011504831419864062,0,0.00714603974730039,0
162,162,9632,578,2,0,0.00012521212784212952,2,0.0006108411064431701,0,0.0004764813436720957,0,0.004085263926755919,0,0.011273200193277821,0,0.007506438665414361,0
163,163,9632,580,2,0,0.00012495425164920024,2,0.0006218074049403803,0,0.00047360596808505124,0,0.004111439204514096,0,0.010973234967376354,0,0.007823996418481133,0
164,164,9632,582,2,0,0.00012493334840825782,1,0.0006348576143568388,0,0.0004667610616934194,1,0.004117491850318589,0,0.010612792365740007,0,0.00808134717230859,0
165,165,9632,584,2,0,0.00012514692084766556,1,0.000648941578799012,0,0.00045796378726204644,1,0.004101779213213399,0,0.010200738281611362,0,0.008266832344561882,0
166,166,9632,586,2,0,0.00012557725590671073,1,0.00066283838331588,0,0.00044986411177879175,0,0.004063322328740388,1,0.009746476786974748,0,0.008374100104497318,0
