,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
68,68,9241,688,2,0,0.0002082346659661262,2,0.0013236748070149533,0,0.0009777428216318717,0,0.0038065394446901847,0,0.006202192902217303,0,0.0017839553742939618,0
69,69,9241,690,2,0,0.00019919910646873877,1,0.0012831308373488003,0,0.0008744382982115668,0,0.0036558208446976596,1,0.00576258077742107,0,0.0015448462572428328,0
70,70,9241,692,2,0,0.00019110492285459945,1,0.0012469691653565062,0,0.0007847144564214567,0,0.003571631358529087,1,0.005340095060639727,0,0.0013360860950563734,0
71,71,9241,694,2,0,0.00018381376528908458,1,0.0012140573180317187,0,0.0007080673944754025,1,0.0035517714489244003,0,0.004934922017298589,0,0.0011541189366632482,0
72,72,9241,696,2,0,0.00017720507076604832,1,0.0011831653599767822,1,0.0006451441340784883,0,0.003590140866426709,0,0.004547493439874343,0,0.000995753214912374,0
73,73,9241,698,2,0,0.00017117801485944394,0,0.0011540807539579606,1,0.0005951231967100197,1,0.0036794008091103223,0,0.004178336637093511,0,0.0008581339475893685,0
74,74,9241,700,2,0,0.00016561220150129513,2,0.0011270479886452574,0,0.0005591782165502378,0,0.0038074985360622726,0,0.00382796353646181,0,0.0007387151621295654,0
75,75,9241,702,2,0,0.00016046395160914666,2,0.0011021620208158983,0,0.0005365135679130864,0,0.003960168246538241,0,0.003496793441811293,0,0.0006352330290607622,0
76,76,9241,704,2,0,0.00015570326883072665,1,0.0010795826251883698,1,0.0005263953266829815,0,0.004122601237667226,0,0.003185103730093875,0,0.0005456800607241678,0
77,77,9241,706,2,0,0.0001513165461379239,2,0.0010599018015549503,0,0.0005270307695299425,0,0.004280854045594428,0,0.002893002955875807,0,0.0004682806258387014,0
78,78,9241,708,2,0,0.0001473418421604622,1,0.0010427242485934337,0,0.0005360579565616207,1,0.0044228472093783035,0,0.0026204212894871074,0,0.0004014679441578566,0
79,79,9241,710,2,0,0.00014377876197269436,2,0.0010278055832439758,0,0.0005525149243602273,0,0.004538948334446181,0,0.002367113820874636,0,0.0003438626561594502,0
80,80,9241,712,2,0,0.00014066596228736955,1,0.0010143944426659374,0,0.0005743454550593613,1,0.004622199595793998,0,0.002132672927011076,0,0.0002942530079381038,0
81,81,9241,714,2,0,0.00013799202778100217,1,0.0010015149679932808,1,0.000601902638946706,0,0.004668273710792908,0,0.0019165465656763372,0,0.0002515766489994516,0
82,82,9241,716,2,0,0.00013574127464543466,1,0.000989123570213458,0,0.0006339706773605878,0,0.004675243240959674,1,0.0017180599837466237,0,0.00021490400848217888,0
83,83,9241,718,2,0,0.00013387017311813768,1,0.0009765822476731406,1,0.0006697507735849306,0,0.004650321227153832,0,0.0015364388911934426,0,0.00018342319168611706,0
84,84,9241,720,2,0,0.00013231964559217132,1,0.0009647303436090106,0,0.0007076800684373856,0,0.004597651718803457,1,0.0013708326418690213,0,0.00015642632212256488,0
85,85,9241,722,2,0,0.00013102318116441116,1,0.0009534700799126947,1,0.0007458558012278691,0,0.004531970876490737,0,0.0012203363759959816,0,0.00013329724328451357,0
86,86,9241,724,2,0,0.00012991391645428066,0,0.0009439311094153671,1,0.0007822808339239969,1,0.0044606804557755135,0,0.001084011419584671,0,0.00011350048782887785,0
87,87,9241,726,2,0,0.0001288930392595559,0,0.0009370786237887918,1,0.0008167410757667201,1,0.004391687754381571,0,0.0009609035085495524,0,9.65714188940872e-05,0
88,88,9241,728,2,0,0.0001278578459833538,0,0.0009342713902607266,1,0.0008498545715045574,1,0.0043280055291727735,0,0.0008500586176445185,0,8.210744804786909e-05,0
89,89,9241,730,2,0,0.00012669178650933193,1,0.0009369113216722768,0,0.000883692493698566,0,0.004269414961062222,0,0.0007505363347606203,1,6.976023618412752e-05,0
90,90,9241,732,2,0,0.00012531995027743631,1,0.0009452525561190439,1,0.0009193401896640759,0,0.004213523210873171,0,0.0006879843878137191,0,5.922878702868663e-05,0
91,91,9241,734,2,0,0.00012369584288237628,2,0.0009599228332374973,0,0.0009574643592515579,0,0.004156806426799824,0,0.0006703453000336997,0,5.025334731008672e-05,0
92,92,9241,736,2,0,0.00012185758408799841,1,0.0009798678866290984,0,0.0009973590183501055,1,0.004095463870925042,0,0.0007140437133413949,0,4.261003274934057e-05,0
93,93,9241,738,2,0,0.00011985186096940538,0,0.0010037998652313875,0,0.0010391403710053742,1,0.004026030125119123,1,0.0008225006927343218,0,3.610610453344967e-05,0
94,94,9241,740,2,0,0.00011772177445114123,0,0.0010297315846296581,0,0.0010830283388787046,2,0.003952838749548901,0,0.000990634137174906,0,3.057582663969634e-05,0
95,95,9241,742,2,0,0.00011549077330509549,1,0.0010554263918641884,1,0.0011318897702223259,0,0.003876394558834443,0,0.0012071872299164992,0,2.587684009715007e-05,0
96,96,9241,744,2,0,0.00011318527860749174,0,0.0010796804592442227,1,0.0011862653183239524,1,0.00380039438766121,0,0.0014573504187578475,0,2.1886995885695755e-05,0
97,97,9241,746,2,0,0.00011078813205152279,2,0.0011018738396925108,0,0.0012484176539472077,0,0.0037259342561943134,0,0.0017250833313090283,0,1.8501593579941992e-05,0
98,98,9241,748,2,0,0.00010836015856266187,2,0.001121427710718046,0,0.0013173955459555593,0,0.003652584323583413,0,0.0019949030831100567,0,1.5630977988619567e-05,0
99,99,9241,750,2,0,0.00010597071619950673,0,0.0011380453813004709,1,0.001391566792121427,1,0.0035788536710902163,0,0.0022531013470594454,0,1.3198450872868219e-05,0
100,100,9241,752,2,0,0.00010366036547679109,1,0.0011520795226703886,0,0.0014695116830500678,0,0.003502725111981285,0,0.0024884501269281253,1,1.1138459322732763e-05,0
101,101,9241,754,2,0,0.00010149781566434373,0,0.0011630946635149825,0,0.0015480650753504621,1,0.0034221173092819097,1,0.0027190596839788057,0,9.395026524416031e-06,0
102,102,9241,756,2,0,9.947611721651835e-05,2,0.0011709769569686168,0,0.0016261647237943316,0,0.0033423052165391506,0,0.0029480670301831133,0,7.920394455985256e-06,0
103,103,9241,758,2,0,9.764440766274495e-05,2,0.0011752429472081183,0,0.0017011691316420256,0,0.003264312923960244,0,0.003189601905345547,0,6.673851516882432e-06,0
104,104,9241,760,2,0,9.604320312769708e-05,2,0.0011752878530492518,0,0.0017710587198370492,0,0.0031919895185799694,0,0.003446958572286516,0,5.6207212359443506e-06,0
105,105,9241,762,2,0,9.474701822144617e-05,1,0.0011705138360533227,0,0.0018333867134059957,0,0.0031262865165469786,1,0.0037166963181685508,0,4.731491036028348e-06,0
106,106,9241,764,2,0,9.380410631318742e-05,2,0.001160435749715046,0,0.0018857633753090173,0,0.0030734895463907044,0,0.003990557099407315,0,3.98106257388529e-06,0
107,107,9241,766,2,0,9.32839432882681e-05,1,0.001144750435463544,1,0.0019261063302054926,0,0.0030339379222226568,0,0.004257697440798857,0,3.3481074452156457e-06,0
108,108,9241,768,2,0,9.319280373719417e-05,1,0.0011243656451773443,0,0.0019528242512659914,0,0.003009601124350764,1,0.004506660570111157,0,2.8145140711834663e-06,0
109,109,9241,770,2,0,9.352114584553449e-05,2,0.0010997412657387752,0,0.0019649176944245,0,0.0030059437330364684,0,0.004726865577298431,0,2.3649133746109907e-06,0
110,110,9241,772,2,0,9.425935927646389e-05,0,0.0010718517050168706,1,0.001962004156801476,1,0.003021687261771144,0,0.004909579553029791,0,1.986272449804542e-06,0
111,111,9241,774,2,0,9.531424969937185e-05,1,0.001042342947091188,1,0.0019459443043089108,0,0.0030566485688470996,0,0.005048431584712876,0,1.6675468280669e-06,0
112,112,9241,776,2,0,9.661746808818688e-05,2,0.0010129959313700829,0,0.0019179989756363974,0,0.0031068235501245153,0,0.005139564464669051,0,1.3993831780917602e-06,0
113,113,9241,778,2,0,9.810533271397625e-05,2,0.000985092608905926,0,0.0018803685061475437,0,0.003166227583119489,0,0.005181525939777972,0,1.1738653657188662e-06,0
114,114,9241,780,2,0,9.973721429158821e-05,1,0.0009596506646984965,1,0.0018347438524753048,0,0.003227949656310195,0,0.005174991558711459,0,9.84297744289468e-07,0
115,115,9241,782,2,0,0.00010147198359832209,1,0.0009378345931571864,0,0.0017824836293255466,0,0.003285092330011873,1,0.005122394736511375,0,8.250203810864135e-07,0
116,116,9241,784,2,0,0.00010327753682484377,2,0.0009195883260364421,0,0.0017246642305537236,0,0.003338558700562053,0,0.005027521733255875,0,6.912516449118555e-07,0
117,117,9241,786,2,0,0.00010514465428481262,2,0.0009048255023477679,0,0.0016621613175419594,0,0.003385684525524166,0,0.0048951125707016605,0,5.789542160267118e-07,0
118,118,9241,788,2,0,0.00010707089377497058,1,0.0008928189100982792,1,0.0015957275308052027,0,0.003427437208044573,0,0.0047304947390548,0,4.847211206437898e-07,0
119,119,9241,790,2,0,0.00010904049499357659,1,0.0008835196219039382,0,0.0015260521459817588,0,0.0034627227250732563,1,0.004539265255675899,0,4.0567887550828416e-07,0
120,120,9241,792,2,0,0.00011103556819668546,0,0.0008760894268593153,1,0.0014537995221293694,1,0.003496578436849996,0,0.004327028129144049,0,3.3940523239892616e-07,0
121,121,9241,794,2,0,0.00011297903268334163,2,0.0008710393692504628,0,0.0013812888112449844,0,0.0035288088824049287,0,0.004099188219758222,0,2.8385937453397365e-07,0
122,122,9241,796,2,0,0.00011484452869620529,1,0.0008678760167801205,1,0.0013097300112885357,0,0.0035614532251924797,0,0.0038607984451895956,0,2.3732272041935387e-07,0
123,123,9241,798,2,0,0.00011656612704039872,2,0.0008673149430866796,0,0.001240855341201157,0,0.003593447540717393,0,0.003616454825248228,0,1.9834875805569175e-07,0
124,124,9241,800,2,0,0.00011814802462726253,1,0.0008689285010914875,1,0.0011755655581773697,0,0.003622082456479347,0,0.003370232598129286,0,1.6572056047722715e-07,0
125,125,9241,802,2,0,0.00011957165717832442,2,0.0008733888036455001,0,0.0011141982219357563,0,0.0036437504035093703,0,0.0031256562351501677,0,1.3841482835769836e-07,0
126,126,9241,804,2,0,0.00012087475139196454,2,0.0008801528277625413,0,0.0010566604255872506,0,0.003654663220086779,0,0.0028856963577627397,0,1.15571478926042e-07,0
127,127,9241,806,2,0,0.00012209751522845866,1,0.0008887442327252775,0,0.0010025816359034163,1,0.003651411410430322,0,0.002652787105273938,0,9.6467937120949e-08,0
128,128,9241,808,2,0,0.0001232639098232938,2,0.0008981279819475472,0,0.0009531106196884289,0,0.0036313313615040973,0,0.0024288582529521934,0,8.049741979981915e-08,0
129,129,9241,810,2,0,0.00012442790886377808,0,0.0009070306412103224,0,0.0009082528945332934,2,0.003592694652221763,0,0.002215377221234976,0,6.715059923703327e-08,0
130,130,9241,812,2,0,0.00012555424771746668,1,0.0009141337023808743,0,0.0008719009917134535,0,0.003534754067913075,1,0.002013396966727676,0,5.6000131345182394e-08,0
131,131,9241,814,2,0,0.00012662782133825027,1,0.0009182318595090515,0,0.0008449978075520322,1,0.0034647697429670203,0,0.0018236065517608234,0,4.668760748010159e-08,0
132,132,9241,816,2,0,0.00012759546359933832,0,0.000918340990328812,1,0.0008307712407124176,0,0.0033860715292714466,1,0.0016463819198032409,0,3.891255574687455e-08,0
133,133,9241,818,2,0,0.0001283723044286079,2,0.0009147528582098648,0,0.00082942799366662,0,0.0033119648960829285,0,0.0014818350428714051,0,3.2423175439921316e-08,0
134,134,9241,820,2,0,0.00012894254199924255,2,0.000907391180639564,0,0.0008405078749953168,0,0.00324801538820521,0,0.0013298601489593834,0,2.7008534898154758e-08,0
135,135,9241,822,2,0,0.00012930225376820006,0,0.0008967802195610057,1,0.0008619618187774617,1,0.0032000635425998023,0,0.0011901761845212087,0,2.2492005708761435e-08,0
136,136,9241,824,2,0,0.00012942842482397196,1,0.0008842016299767442,0,0.0008925146607926647,0,0.003168964640400165,1,0.0010623650258316088,0,1.8725738695500686e-08,0
137,137,9241,826,2,0,0.00012934029691374647,2,0.0008701570573136074,0,0.0009293894882180852,0,0.003159442724007462,0,0.0009459052329015088,0,1.5586020403618483e-08,0
138,138,9241,828,2,0,0.00012907159828468205,0,0.0008553880427345228,1,0.0009703581314028689,0,0.0031694131743907703,1,0.0008402013509592534,0,1.2969369849805055e-08,0
139,139,9241,830,2,0,0.00012860581286331733,1,0.0008411160872762293,0,0.001012698639004028,1,0.00320514531785953,0,0.000744608917942211,0,1.0789260123301562e-08,0
140,140,9241,832,2,0,0.00012796930980243533,2,0.000827592564058118,0,0.0010553237150826428,0,0.0032646063139770963,0,0.0006584554421141337,0,8.973365693427176e-09,0
141,141,9241,834,2,0,0.00012720107426869419,1,0.0008151962853640829,1,0.0010962473340717462,0,0.0033462724039323476,0,0.0005810576811288373,0,7.461251828089148e-09,0
142,142,9241,836,2,0,0.00012632574955973868,2,0.0008047360322794206,0,0.0011344000503173504,0,0.0034444044358004334,0,0.0005117355908409527,0,6.2024366373804806e-09,0
143,143,9241,838,2,0,0.00012542222921106897,2,0.0007960467826511985,0,0.0011683935739693833,0,0.003551128748193101,0,0.00044982332602144293,0,5.154765614739623e-09,0
144,144,9241,840,2,0,0.00012456805099760683,2,0.000789118856043814,0,0.0011968432305302873,0,0.00365770595706094,0,0.0003946776718656881,0,4.283049094309384e-09,0
145,145,9241,842,2,0,0.00012385566189315858,1,0.0007834235958627563,1,0.0012185018138139783,0,0.0037556304534229544,0,0.00034568426972610974,0,3.5579209437559824e-09,0
146,146,9241,844,2,0,0.00012333888694119675,1,0.0007791767374138523,1,0.001232374485436165,0,0.003837433019635703,0,0.000302261976844039,0,2.9548822288654786e-09,0
147,147,9241,846,2,0,0.00012304781508316615,2,0.0007768232347947643,0,0.0012377921309506582,0,0.0038971724598127148,0,0.0002638656711586144,0,2.45350067699958e-09,0
148,148,9241,848,2,0,0.00012300737290272637,1,0.0007764870866501115,0,0.0012344406022088332,0,0.003930656607412197,1,0.00022998778096017643,0,2.0367408517811742e-09,0
149,149,9241,850,2,0,0.0001231905796805178,2,0.0007782405549383006,0,0.0012223526266638776,0,0.003942537296948779,0,0.000200158787068831,0,1.6904036227403562e-09,0
150,150,9241,852,2,0,0.00012360310016121072,0,0.000781522752236289,0,0.001201872506225434,1,0.003934361405677498,0,0.00017394691368349731,1,1.402656861068602e-09,0
151,151,9241,854,2,0,0.00012416508538136666,2,0.0007854190036689276,0,0.0011752640786804405,0,0.003911326871194735,0,0.0001775207439009491,0,1.1636443857415e-09,0
152,152,9241,856,2,0,0.00012486000983212897,2,0.0007888450752021963,0,0.001143881494512016,0,0.0038762814417006236,0,0.00021934575556806462,0,9.651575747250378e-10,0
153,153,9241,858,2,0,0.00012565235162205124,1,0.000790714203670601,0,0.0011097439333497858,0,0.0038306405003341107,0,0.00031636325926078586,1,8.003621725665233e-10,0
154,154,9241,860,2,0,0.0001265051995404202,2,0.0007900627230380399,0,0.0010741345406915326,0,0.003774738746730605,0,0.000499061490666864,0,6.63569892182218e-10,0
155,155,9241,862,2,0,0.00012742510159464635,1,0.0007861295695682068,0,0.0010378303428456002,1,0.0037082880788845357,0,0.0007716686769694808,0,5.500468382305489e-10,0
156,156,9241,864,2,0,0.00012837972757298528,2,0.0007783945371260394,0,0.0010028651146018895,0,0.0036307914265499485,0,0.0011406581982478128,0,4.5585520668850415e-10,0
157,157,9241,866,2,0,0.00012938089016229266,1,0.0007665840297220552,0,0.000969890526697003,1,0.003541853225467936,0,0.0015958772596697496,0,3.777196041392059e-10,0
158,158,9241,868,2,0,0.00013039876982397496,2,0.0007506537807662647,0,0.0009415926929727481,0,0.0034413759166902953,0,0.0021173642067875147,0,3.129166550026525e-10,0
159,159,9241,870,2,0,0.0001314461508063723,1,0.0007307571308714388,0,0.0009186748847470885,1,0.003329655574427823,0,0.002679462484193005,0,2.5918242566270746e-10,0
160,160,9241,872,2,0,0.00013249348082443373,2,0.0007072058990969381,0,0.0009035011533224833,0,0.003207399089202005,0,0.0032546587264120795,0,2.1463539788535518e-10,0
161,161,9241,874,2,0,0.0001335536455800293,2,0.0006804291687747483,0,0.0008961696678205489,0,0.003075686767535947,0,0.003816610987497915,0,1.7771205803924743e-10,0
162,162,9241,876,2,0,0.0001346342381367567,2,0.0006509337137455208,0,0.0008966128280613733,0,0.0029359017025218865,0,0.0043422331582722035,0,1.4711386033486205e-10,0
163,163,9241,878,2,0,0.00013576095919685008,0,0.0006192684392436197,1,0.0009035481775995629,0,0.0027896431488967626,0,0.004812905243101249,1,1.2176219866853987e-10,0
164,164,9241,880,2,0,0.0001368925082846429,1,0.0005869902711802145,0,0.0009150284188575828,0,0.002638636710025087,0,0.005241531320129925,1,1.0076144106199351e-10,0
165,165,9241,882,2,0,0.00013800028141915097,1,0.0005549784186742845,1,0.000928795448388045,0,0.0024846500897499294,0,0.005654761510550725,0,8.336819101706909e-11,0
