,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
38,38,9210,610,2,0,0.0018503577762532199,1,0.010759873818980442,0,0.013732233428843641,1,0.04411000194259569,0,0.05419267931464082,0,0.04381592658353238,0
39,39,9210,612,2,0,0.001762217326804672,1,0.010273318772411518,0,0.013058979238603411,0,0.04187807893262073,1,0.051322927856044503,0,0.04127807047669455,0
40,40,9210,614,2,0,0.0016686270419646611,1,0.009758565932633086,0,0.01235404530054215,0,0.03953812755381699,1,0.04837649444055598,0,0.03865997499337138,0
41,41,9210,616,2,0,0.0015716653151924707,1,0.009225863416127114,1,0.011633328480778313,0,0.03714577837433203,0,0.04541894979894221,0,0.03601143018508409,0
42,42,9210,618,2,0,0.0014731714673273779,2,0.008684920282420005,0,0.010909556540618872,0,0.034748857133441585,0,0.04249937060047916,0,0.0333748301418887,0
43,43,9210,620,2,0,0.0013747734681313726,1,0.008143419743844943,1,0.010192748521454654,0,0.03238850229914767,0,0.03965259966783515,0,0.030785398389059925,0
44,44,9210,622,2,0,0.0012778271647112835,2,0.007609166913444269,0,0.009490597483371803,0,0.030094690889528635,0,0.0369020974897463,0,0.028271608924575718,0
45,45,9210,624,2,0,0.001183498287672328,2,0.007087772322318757,0,0.008808881195364741,0,0.027888264391541302,0,0.03426270933574265,0,0.025855737625095944,0
46,46,9210,626,2,0,0.0010927226996302242,2,0.006583930793393924,0,0.00815184027296699,0,0.025782565197560264,0,0.0317430444346631,0,0.02355449069530248,0
47,47,9210,628,2,0,0.0010062432091591837,1,0.0061008110428468825,0,0.00752249971721404,0,0.023785148739114054,1,0.029347371780878366,0,0.02137966790584883,0
48,48,9210,630,2,0,0.0009245791061318159,2,0.005640414580899581,0,0.006922929409554524,0,0.02190640504451458,0,0.02707704625150501,0,0.01933882823239492,0
49,49,9210,632,2,0,0.0008481019039653435,1,0.005203829778703962,1,0.006354448739353622,0,0.020149011897069823,0,0.024931529133325716,0,0.017435934028359384,0
50,50,9210,634,2,0,0.0007769791732371581,2,0.004792464342657276,0,0.00581778441778899,0,0.01851589856788168,0,0.022909083984132175,0,0.01567195701889541,0
51,51,9210,636,2,0,0.0007112851691290111,2,0.004406581473319851,0,0.005313191265097289,0,0.01700523974734531,0,0.021007227512710537,0,0.014045435257092783,0
52,52,9210,638,2,0,0.0006509785949086962,2,0.004046435411267048,0,0.004840544918634504,0,0.0156121658917975,0,0.019223005250978382,0,0.012552974848871483,0
53,53,9210,640,2,0,0.0005959496811897523,2,0.0037115789040514293,0,0.004399413917995035,0,0.01432972810768055,0,0.01755314870521628,0,0.011189693869516161,0
54,54,9210,642,2,0,0.0005460299848104467,0,0.003401111501628742,1,0.00398911699427872,0,0.013149818107128185,1,0.015994157449563944,0,0.00994960861040437,0
55,55,9210,644,2,0,0.0005009304036524614,1,0.0031148163958588672,0,0.0036087698871415334,1,0.012071004775879897,0,0.014542337788573499,0,0.008825964255137021,0
56,56,9210,646,2,0,0.0004603376211528508,2,0.00285163166329217,0,0.003258984966034596,0,0.011087272704923363,0,0.01319381978656661,0,0.007811513426665094,0
57,57,9210,648,2,0,0.0004239123092076412,1,0.0026107400715003263,0,0.002939136420414086,1,0.010195366995094254,0,0.011944566744733915,0,0.006898746894468659,0
58,58,9210,650,2,0,0.00039128425011257756,2,0.0023908425460319868,0,0.0026506868023715526,0,0.009389268135938059,0,0.010790385436640109,0,0.0060800811915056735,0
59,59,9210,652,2,0,0.00036213914890427176,1,0.0021903794993561303,0,0.0023931018295598075,1,0.008661476418064354,0,0.009726941301898565,0,0.005348008056960528,0
60,60,9210,654,2,0,0.00033613973619649575,1,0.0020076487259625183,0,0.0021674520249348596,1,0.00800363241075061,0,0.00874978002506046,0,0.004695210570152697,0
61,61,9210,656,2,0,0.00031297585551858247,1,0.001840917625269396,1,0.001974127864694326,0,0.007407161107116636,0,0.007854355184906438,0,0.004114650636705641,0
62,62,9210,658,2,0,0.00029234151295849024,2,0.0016895085951129415,0,0.0018121712353575928,0,0.006863805280017025,0,0.0070360606784194086,0,0.003599632181154348,0
63,63,9210,660,2,0,0.00027398257164689804,1,0.0015521994462667993,0,0.0016798759105544233,1,0.006366003447606452,0,0.006290266179845857,0,0.003143844030635657,0
64,64,9210,662,2,0,0.0002576407251203435,2,0.0014282412447774741,0,0.0015756758560727443,0,0.00590711469394932,0,0.005612353810820491,0,0.002741386072933162,0
65,65,9210,664,2,0,0.00024313075927147226,2,0.001316567472447004,0,0.0014960364265497027,0,0.005481514205522845,0,0.0049977543370190725,0,0.002386781861981518,0
66,66,9210,666,2,0,0.00023028822832092216,2,0.0012159620931236753,0,0.0014375661019386263,0,0.005084590641479352,0,0.0044419814706852506,0,0.002074980441651271,0
67,67,9210,668,2,0,0.00021898788044051617,1,0.0011251356611662608,0,0.0013960851238214156,0,0.004712676014273409,0,0.003940663176486541,1,0.0018013497758127303,0
68,68,9210,670,2,0,0.00020909096790964313,2,0.0010428061879128806,0,0.0013672135696320112,0,0.004362934632206416,0,0.0035161327533102297,0,0.0015616638168347635,0
69,69,9210,672,2,0,0.00020049667648814964,2,0.0009677658218735461,0,0.001346714557800634,0,0.0040332321896094404,0,0.0031731500551101578,0,0.0013520849202179467,0
70,70,9210,674,2,0,0.00019309788950947176,2,0.0008989269907787033,0,0.0013307600644537553,0,0.0037220005786320763,0,0.0029251009893969115,0,0.0011691430220109604,0
71,71,9210,676,2,0,0.0001868057817415827,2,0.0008353482120856137,0,0.0013161025457365473,0,0.0034281090882859466,0,0.0027725213927407644,0,0.0010097127382964928,0
72,72,9210,678,2,0,0.0001815407067896294,1,0.0007762428013497007,1,0.0013001589481270164,0,0.0031507486149832354,0,0.002707604352015646,0,0.000870989321401445,0
73,73,9210,680,2,0,0.00017719110181049826,1,0.0007219708511483383,0,0.0012810237805330248,1,0.0028893323777567106,0,0.00271653297168957,0,0.0007504642137719266,0
74,74,9210,682,2,0,0.00017363486189176256,1,0.0006723650818102271,1,0.0012590908174748496,0,0.0026434143381708344,0,0.0027821042377214854,0,0.0006459007753327904,0
75,75,9210,684,2,0,0.0001707256147859061,2,0.0006286908457512412,0,0.0012342123046557795,0,0.0024126249448857516,0,0.002886050607507066,0,0.0005553106209855192,0
76,76,9210,686,2,0,0.00016834691254885467,1,0.00059115879810569,1,0.001207245155554446,0,0.0021966228163578577,0,0.003010826047946945,0,0.0004769308889539795,0
77,77,9210,688,2,0,0.00016636267062311903,0,0.0005610511918523351,0,0.0011786113378122426,0,0.0019950604084906535,1,0.003140819174045459,1,0.0004092026652237759,0
78,78,9210,690,2,0,0.0001646259932326432,1,0.0005383229366642967,0,0.0011484845787085593,1,0.001814645063587854,0,0.003289617268476043,0,0.00035075071172390246,0
79,79,9210,692,2,0,0.00016301691773376137,1,0.0005228334639708996,1,0.0011185092969302247,0,0.0016573121828373416,0,0.0034559921982404325,0,0.0003003645836923861,0
80,80,9210,694,2,0,0.00016141525941833549,2,0.0005146969961923097,0,0.0010891197864986216,0,0.0015272012211921785,0,0.0036500644161209547,0,0.0002569811725981293,0
81,81,9210,696,2,0,0.00015977102225295793,1,0.0005129436333466182,1,0.0010612582565952973,0,0.0014249250021500803,0,0.0038715899475769387,0,0.00021966867299942966,0
82,82,9210,698,2,0,0.00015803886424560072,2,0.0005177082140442129,0,0.0010350927258962431,0,0.0013487730475101921,0,0.004114111710954355,0,0.00018761194299158734,0
83,83,9210,700,2,0,0.0001562487607316173,2,0.0005279483071029582,0,0.0010103354171482081,0,0.0012953387079475123,0,0.004366881052688557,0,0.00016009920681543321,0
84,84,9210,702,2,0,0.00015444713727950194,0,0.000542733829041715,0,0.000986404319438002,1,0.0012602264029554825,1,0.004617061659901694,0,0.00013651003337526252,0
85,85,9210,704,2,0,0.00015263607590439905,1,0.0005606187746895195,0,0.0009642469923196923,0,0.0012457633624383987,1,0.004851654022270952,0,0.00011630451463647333,0
86,86,9210,706,2,0,0.00015083972893576602,1,0.0005799553941933051,0,0.0009437053655240241,1,0.001256755453047764,0,0.005058926602452444,0,9.901356212018998e-05,0
87,87,9210,708,2,0,0.00014904363978279295,2,0.0005990816627973348,0,0.0009269060214259398,0,0.001295988298310104,0,0.0052293265191137705,0,8.423023711242968e-05,0
88,88,9210,710,2,0,0.00014727051781302053,2,0.0006164752839523134,0,0.0009142034326749355,0,0.001365674493402061,0,0.0053559333559645575,0,7.160203003496096e-05,0
89,89,9210,712,2,0,0.00014555577957395504,0,0.0006308591681534484,1,0.0009061205457884008,1,0.001463008024119884,0,0.005434554997336196,0,6.082400608224159e-05,0
90,90,9210,714,2,0,0.00014388858671817684,2,0.000642255083081591,0,0.0009038105283458317,0,0.0015819879104010527,0,0.005463569071352006,0,5.1632737221955984e-05,0
91,91,9210,716,2,0,0.00014231824273162124,0,0.000650339635137431,0,0.000906715935844063,0,0.0017146858538628223,1,0.005443602857192916,1,4.3800944584954485e-05,0
92,92,9210,718,2,0,0.0001407961148883687,1,0.0006554132618897669,0,0.0009144692104985209,0,0.0018595624783525977,1,0.005403690958336012,0,3.713277981138472e-05,0
93,93,9210,720,2,0,0.00013931241877858543,1,0.0006575614556610763,1,0.000925794619022497,0,0.0020177311563959774,0,0.005356538964928815,0,3.145967882324853e-05,0
94,94,9210,722,2,0,0.00013782977537695623,1,0.0006577751454167651,1,0.0009389796252693055,0,0.0021888213028886804,0,0.005324281896229081,0,2.6636726559321835e-05,0
95,95,9210,724,2,0,0.00013632188818324487,1,0.0006573236354696678,0,0.0009521474933153172,0,0.002372640751819731,1,0.005316609642291724,0,2.2539476285164068e-05,0
96,96,9210,726,2,0,0.00013477151786759606,2,0.0006571244662952514,0,0.0009634906072780363,0,0.0025719034311367005,0,0.00533493308103137,0,1.9061172065889605e-05,0
97,97,9210,728,2,0,0.00013320773375878153,1,0.0006579610494577431,0,0.0009714386021045675,0,0.0027822329251351585,1,0.005374438855012369,0,1.6110327782334234e-05,0
98,98,9210,730,2,0,0.00013164329201393002,2,0.0006598727531818542,0,0.0009747592755299881,0,0.0030074228712634794,0,0.005426498345129302,0,1.3608620621631238e-05,0
99,99,9210,732,2,0,0.0001301461533360635,2,0.0006624232579226255,0,0.0009726015760025799,0,0.003243012604366528,0,0.0054808333370310915,0,1.1489061248348954e-05,0
100,100,9210,734,2,0,0.00012878309678468372,1,0.000664886161725601,0,0.0009644941225106755,1,0.0034853304834003007,0,0.005527198575151538,0,9.694406836643222e-06,0
101,101,9210,736,2,0,0.0001275990058601025,1,0.0006664214693220327,1,0.0009519732030149761,0,0.003726944082133023,0,0.005556536153647367,0,8.175786811477283e-06,0
102,102,9210,738,2,0,0.0001266250718107669,0,0.0006672114862157846,0,0.0009357630453455643,2,0.003958842117095932,0,0.005561653965524809,0,6.891514507660242e-06,0
103,103,9210,740,2,0,0.00012582070045498122,2,0.0006668952692316857,0,0.0009206727450955054,0,0.004171735519578168,0,0.005537520660599508,0,5.806061013050608e-06,0
104,104,9210,742,2,0,0.00012518370758344462,1,0.0006656052396942583,1,0.0009086538803817977,0,0.004357134444479046,0,0.005481277871426873,0,4.889170231808846e-06,0
105,105,9210,744,2,0,0.0001246611340422448,0,0.0006641788784692465,1,0.0009022959361364194,0,0.004508090036086041,1,0.005392062286332383,0,4.115096699874166e-06,0
106,106,9210,746,2,0,0.00012418671250316937,0,0.0006636589930775167,1,0.0009022335632656012,0,0.004626685797646342,1,0.005270714728982426,0,3.4619499229847506e-06,0
107,107,9210,748,2,0,0.00012367589366769379,1,0.0006656779376486354,0,0.0009078287158060552,0,0.004719434221921789,0,0.005119436063499811,1,2.9111310078942507e-06,0
108,108,9210,750,2,0,0.00012305856333671153,0,0.0006710413575088558,1,0.0009175713317080328,0,0.004792361090258061,1,0.0049679968880642885,0,2.4468491381551186e-06,0
109,109,9210,752,2,0,0.00012223794978477663,1,0.0006811226822095891,1,0.0009294919096294031,0,0.00485911606830389,0,0.004829101142213402,0,2.055707027169899e-06,0
110,110,9210,754,2,0,0.00012117741037926727,2,0.0006966815486657279,0,0.0009415087159321744,0,0.004924323561876768,0,0.004724269874473944,0,1.7263458769584524e-06,0
111,111,9210,756,2,0,0.00011989235306237474,2,0.0007175530096006096,0,0.0009516831910063061,0,0.004992047640681234,0,0.00466210046219974,0,1.4491416070777657e-06,0
112,112,9210,758,2,0,0.00011844873525128939,2,0.0007430953565245004,0,0.0009583839937803751,0,0.00506104664341167,0,0.004642563074676337,0,1.2159452001565206e-06,0
113,113,9210,760,2,0,0.00011696129228074912,2,0.0007717939107972198,0,0.0009603727912336337,0,0.0051269820946735056,0,0.004659174678156187,0,1.0198609651322878e-06,0
114,114,9210,762,2,0,0.00011556572223705495,1,0.0008016988090485966,0,0.0009568293935248225,0,0.0051838662703137745,1,0.004701511736836202,0,8.550573515262313e-07,0
115,115,9210,764,2,0,0.00011436114183581338,2,0.0008307288421511322,0,0.0009473338793163516,0,0.005232423639973057,0,0.004757462189403221,0,7.166056766033124e-07,0
116,116,9210,766,2,0,0.00011345604068093837,2,0.0008569187260849982,0,0.0009318212158069283,0,0.005269234054720682,0,0.0048149767262528325,0,6.003427639950419e-07,0
117,117,9210,768,2,0,0.00011292202566337747,1,0.0008785906064140511,0,0.0009105208914142695,1,0.005294328514896136,0,0.0048632753054933505,0,5.027540432818758e-07,0
118,118,9210,770,2,0,0.0001127819774638607,1,0.0008944522047767581,0,0.00088555121300698,0,0.005305770682332229,0,0.004893562817840796,1,4.208741422943267e-07,0
119,119,9210,772,2,0,0.00011302766846637919,2,0.0009036338132052447,0,0.0008580856105802443,0,0.005300931737230781,0,0.004925911946859771,0,3.5220241819769693e-07,0
120,120,9210,774,2,0,0.0001136437874622253,2,0.0009056794608272654,0,0.0008299295007248024,0,0.005277018481917682,0,0.004964986978838911,0,2.946312376458855e-07,0
121,121,9210,776,2,0,0.00011460167355311713,2,0.0009005071407048012,0,0.0008021255865626059,0,0.005231573782148926,0,0.00502605159333466,0,2.4638512346021446e-07,0
122,122,9210,778,2,0,0.0001158845132873716,2,0.0008883508680864328,0,0.0007751923567468496,0,0.005162841248101649,0,0.005113185829040736,0,2.0596915984939096e-07,0
123,123,9210,780,2,0,0.00011748047177518511,1,0.0008696946365955903,0,0.0007492360224634462,0,0.0050699697714776375,0,0.005223432659697232,1,1.72125275613101e-07,0
124,124,9210,782,2,0,0.00011934213860218145,2,0.0008452056464071121,0,0.0007240894551059789,0,0.004953074441872889,0,0.005375324320735397,0,1.4379522790234687e-07,0
125,125,9210,784,2,0,0.00012144462795700536,1,0.0008156717969726878,0,0.0006994401096180874,0,0.0048131868302277725,0,0.0055668550078300265,1,1.2008927932398708e-07,0
126,126,9210,786,2,0,0.00012370996968842057,1,0.0007819464848602555,1,0.0006749312275717402,0,0.004652130737139269,0,0.005830236933326695,0,1.0025970956108973e-07,0
127,127,9210,788,2,0,0.00012606048017565675,2,0.0007458983703512946,0,0.0006502328006635603,0,0.004472355924578575,0,0.00616763291600447,0,8.367842874874802e-08,0
128,128,9210,790,2,0,0.0001284376478820596,1,0.0007087129674813526,1,0.0006250849079811444,0,0.00427675599329616,0,0.006582838432878899,0,6.981806845608643e-08,0
129,129,9210,792,2,0,0.0001307562484200059,1,0.0006728424138466236,1,0.000599318629585142,0,0.004068489629976045,0,0.007062659747139875,0,5.823602026678681e-08,0
130,130,9210,794,2,0,0.0001329501878065635,2,0.0006405144208480194,0,0.0005728603425714457,0,0.003850818065506178,0,0.007584208224711791,0,4.8560968455135575e-08,0
131,131,9210,796,2,0,0.00013498644356700178,1,0.0006132085118445869,1,0.0005457247799541176,0,0.003626966260696724,0,0.008119460772898105,0,4.048153495410355e-08,0
132,132,9210,798,2,0,0.00013681380205860275,1,0.0005929083722618155,1,0.0005180013500499705,0,0.0034000112041889497,0,0.008639410271141724,0,3.37367093424702e-08,0
133,133,9210,800,2,0,0.0001384039257436006,2,0.0005808955906237181,0,0.0004898372037442657,0,0.003172797707578517,0,0.009117250330451944,0,2.8107787599116245e-08,0
134,134,9210,802,2,0,0.00013976153510697692,2,0.0005774146645785862,0,0.0004614195758794072,0,0.002947880059706049,0,0.009530478481126915,0,2.3411585683237867e-08,0
135,135,9210,804,2,0,0.00014090736988959685,2,0.0005821058354291447,0,0.00043295909864470277,0,0.0027274866682602235,0,0.009862021125846398,0,1.9494728841166135e-08,0
136,136,9210,806,2,0,0.00014189293769367527,1,0.0005936051152195592,0,0.0004046751178771594,0,0.002513504187154679,0,0.010100574705102014,1,1.6228848243126997e-08,0
137,137,9210,808,2,0,0.00014274776373284694,1,0.0006099882806279764,0,0.00037678353559985527,1,0.0023074774372055717,0,0.010266940750079608,0,1.3506543188636886e-08,0
138,138,9210,810,2,0,0.00014349325159361613,2,0.0006290883401649163,0,0.0003511475525775707,0,0.002110621537037178,0,0.010369122639424485,0,1.1237988319536152e-08,0
139,139,9210,812,2,0,0.0001441591855083653,2,0.0006487610656674179,0,0.00032850191950323324,0,0.0019238429606652598,0,0.010427696077294248,0,9.348083528483343e-09,0
140,140,9210,814,2,0,0.00014477130842523614,2,0.0006670768982983915,0,0.00031008469424184285,0,0.0017477666438305275,0,0.010453425427216929,0,7.774061725689252e-09,0
141,141,9210,816,2,0,0.00014537165263562985,1,0.0006824396592388995,0,0.0002962915843778672,0,0.0015827667115429738,0,0.010450875239357149,1,6.463481198653713e-09,0
142,142,9210,818,2,0,0.0001459710699857279,1,0.0006936428484629771,0,0.00028695618051290925,0,0.0014289988517948743,0,0.010446482082290525,1,5.3725413575676965e-09,0
143,143,9210,820,2,0,0.00014656750366551515,1,0.0006998779418508605,0,0.0002814958359476158,0,0.0012864327871260507,1,0.010472721625423596,0,4.464670827271815e-09,0
144,144,9210,822,2,0,0.00014712896719437467,1,0.0007007090811957756,1,0.0002790769397084112,0,0.0011619672741901615,0,0.01055171299141208,0,3.7093440454083924e-09,0
145,145,9210,824,2,0,0.0001476081292833643,1,0.0006970228886883042,1,0.00027876217652817586,0,0.0010576457613713309,0,0.01070122432538142,0,3.0810896891564307e-09,0
146,146,9210,826,2,0,0.00014795242906264524,1,0.0006903060843880797,0,0.00027962491559199536,0,0.0009776649455754858,1,0.010918540978973434,0,2.5586603718728843e-09,0
147,147,9210,828,2,0,0.00014811244666222952,1,0.0006819054609351476,0,0.0002808281604534202,0,0.0009297518778654515,1,0.01118774534909068,0,2.1243374242018246e-09,0
148,148,9210,830,2,0,0.00014804772614741875,1,0.0006731453032737464,0,0.0002816716351276116,1,0.0009216543503143624,0,0.011484800820215017,0,1.7633493973728706e-09,0
149,149,9210,832,2,0,0.00014773007693630013,1,0.0006646370854921271,1,0.0002832733350138327,0,0.0009569474538843266,0,0.011782403402435967,0,1.4633852480058185e-09,0
150,150,9210,834,2,0,0.00014714476015179192,1,0.0006574857303551681,0,0.0002858028686822583,1,0.0010369989774264797,0,0.012053856917226005,0,1.2141876089640518e-09,0
151,151,9210,836,2,0,0.00014629009279929528,1,0.000651776140194904,0,0.00029176714238846215,0,0.0011570701660444322,1,0.012275768354329907,0,1.0072124686394044e-09,0
152,152,9210,838,2,0,0.00014517599370019753,1,0.0006477107136778512,1,0.00030187959080962406,0,0.0013157067793959617,0,0.012429636873684355,0,8.35345108436684e-10,0
153,153,9210,840,2,0,0.00014382192183813448,2,0.0006459316663805245,0,0.00031695483805152996,0,0.001504578115237348,0,0.012502532027308494,0,6.926622922009684e-10,0
154,154,9210,842,2,0,0.00014229145519718665,2,0.0006461257631101855,0,0.0003366872221917304,0,0.0017169720422494732,0,0.012487091379786444,0,5.742344626755625e-10,0
155,155,9210,844,2,0,0.000140665343871749,0,0.0006481559226322412,0,0.00036007292191183546,0,0.0019432446000555957,2,0.012381056095507851,0,4.75959846401411e-10,0
156,156,9210,846,2,0,0.0001389773148300726,1,0.0006513863566953085,0,0.0003856799344591362,0,0.0021869901637954696,0,0.01218653008520733,1,3.9442632777903985e-10,0
157,157,9210,848,2,0,0.00013728026302747771,2,0.0006549479697301318,0,0.00041190605130884836,0,0.0024424935864167043,0,0.011935671942813232,0,3.267964131081583e-10,0
158,158,9210,850,2,0,0.00013562165657807695,2,0.0006578861518141611,0,0.00043718561275422625,0,0.002709571973106556,0,0.01164549723267103,0,2.7071078538869457e-10,0
159,159,9210,852,2,0,0.0001340570389873301,0,0.0006592879841423634,0,0.00046013413635312623,0,0.002982704994313724,1,0.01134321205759292,0,2.242083982406689e-10,1
160,160,9210,854,2,0,0.00013258772888372086,2,0.0006583736443382752,0,0.00047963447118848216,0,0.0032608271746451716,0,0.01104396872475481,0,5.980534321198126e-05,0
161,161,9210,856,2,0,0.00013126881847897958,2,0.0006545505882550472,0,0.0004948746024338471,0,0.0035368301174662324,0,0.010754725663370882,0,0.00019928430882748042,0
162,162,9210,858,2,0,0.00013012631746489,2,0.0006474356269863815,0,0.0005053491172294154,0,0.0038058425611726928,0,0.01047606089106406,0,0.0004573124782437701,0
163,163,9210,860,2,0,0.00012920903528649974,1,0.0006368524304076048,0,0.0005108357949935668,0,0.004060522962123965,0,0.010204401124732063,1,0.0008433881954484724,0
164,164,9210,862,2,0,0.00012853442201747327,2,0.0006228121640470774,0,0.0005113571013747491,0,0.004292932943652375,0,0.009960626265368333,0,0.0013477578406565494,0
165,165,9210,864,2,0,0.00012814172147070305,1,0.0006054840439671696,0,0.0005071343016229857,0,0.004495502430158971,1,0.00974737250076679,0,0.0019466540417359633,0
