,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
59,59,9852,178,1,0,0.00012043488244414409,1,0.0005588815335449427,0,0.0010408200611886837,0,0.0028836490200214067,0,0.005654636605931769,0,0.001552365629079816,0
60,60,9852,179,1,0,0.0001126649875269814,0,0.0005278893593340404,0,0.0010679096661297812,1,0.002652841044228288,0,0.005182431888338687,0,0.00136712246895969,0
61,61,9852,180,1,0,0.0001057391580150474,1,0.0005007632062752731,0,0.0010936281324251905,0,0.002432795106133319,0,0.0047347635214875,0,0.001201664334491364,0
62,62,9852,181,1,0,9.962455468837534e-05,1,0.0004766262636249982,0,0.0011169830139239542,0,0.002224087249554323,0,0.004312557921052112,0,0.0010542815488237922,0
63,63,9852,182,1,0,9.427173983866327e-05,0,0.0004546806255535797,1,0.0011377501470871975,0,0.002027127704439901,0,0.003916354080584371,0,0.0009233383936377744,0
64,64,9852,183,1,0,8.960530384580165e-05,1,0.0004352397198563514,0,0.001155218095880051,0,0.001842161296384506,0,0.0035463295039854245,0,0.0008072856123461636,0
65,65,9852,184,1,0,8.557828090154225e-05,1,0.0004180837598818385,0,0.0011685090804989865,0,0.0016692750330729556,0,0.003202335173044581,0,0.0007046685605606143,0
66,66,9852,185,1,0,8.213287627105476e-05,0,0.0004034433609019049,1,0.0011767237109819714,0,0.0015084108161201343,0,0.00288393600131015,0,0.000614131791798814,0
67,67,9852,186,1,0,7.919093897040649e-05,0,0.0003921812352263691,0,0.0011790742307746433,0,0.00135938150309173,0,0.0025904538651962228,1,0.0005344207734077134,0
68,68,9852,187,1,0,7.667078626082749e-05,0,0.0003842845318221478,0,0.0011749799268291094,1,0.0012218888432328839,0,0.0023475744705738198,0,0.00046438133725193215,0
69,69,9852,188,1,0,7.447163641453801e-05,1,0.0003799155880096451,0,0.0011657796492922584,0,0.0010955421047772833,0,0.0021630871648647544,0,0.0004029573842299838,0
70,70,9852,189,1,0,7.252516553960916e-05,1,0.00037868513704635053,0,0.0011519770875029099,0,0.0009798764847754908,0,0.002053104810488892,0,0.00034918728264040375,0
71,71,9852,190,1,0,7.078026278797118e-05,1,0.0003798895352785699,0,0.0011348620207786411,0,0.0008743706346590538,0,0.0020206089967816096,0,0.0003021993286729394,0
72,72,9852,191,1,0,6.922198555327258e-05,1,0.000382648347285028,0,0.001115132581716331,0,0.0007784628419949132,0,0.002059979009271049,0,0.00026120657319120033,0
73,73,9852,192,1,0,6.785795363040276e-05,1,0.0003860338884006449,0,0.0010931308023461256,0,0.0006915655804644073,0,0.0021593460533653962,0,0.00022550126248919598,0
74,74,9852,193,1,0,6.67084610250168e-05,1,0.0003891729242094075,0,0.0010689384492887511,0,0.0006130782777354993,0,0.002303238002955667,0,0.00019444909156893575,0
75,75,9852,194,1,0,6.5797791128018e-05,1,0.00039131548740437683,0,0.0010424922794980411,0,0.0005423982577098957,0,0.002474921025703922,0,0.00016748342625231842,0
76,76,9852,195,1,0,6.514772720294454e-05,0,0.0003918732517015437,0,0.0010136849740706847,1,0.00047892989345200835,0,0.002658204613467624,0,0.0001440996145614298,0
77,77,9852,196,1,0,6.473649340302265e-05,0,0.00039043313363633695,0,0.0009840993285497295,1,0.0004220920640156895,0,0.0028386725447848184,0,0.00012384947766239874,0
78,78,9852,197,1,0,6.452126264786723e-05,1,0.0003867526372390139,0,0.0009559451381035382,0,0.00037132404637134104,0,0.003004399938906302,0,0.00010633604565247847,0
79,79,9852,198,1,0,6.446278488257978e-05,1,0.00038074305222919255,0,0.0009309475541434584,0,0.00032608999640960164,0,0.0031462565517349213,0,9.12085829525516e-05,0
80,80,9852,199,1,0,6.451945389393898e-05,1,0.0003724456459324211,0,0.0009106423648249404,0,0.0002858821838842689,0,0.0032579041569652275,0,7.815793146820924e-05,0
81,81,9852,200,1,0,6.467219408962411e-05,1,0.000362004846678021,0,0.0008953032325330111,0,0.00025022314803247885,0,0.003335586850047086,0,6.69121864419541e-05,0
82,82,9852,201,1,0,6.49166341619439e-05,1,0.0003496413155646746,0,0.0008843498996760579,0,0.00021866693591602966,0,0.0033777967779957552,0,5.723270954478572e-05,0
83,83,9852,202,1,0,6.525799829404705e-05,1,0.00033562684709618747,0,0.0008766357174282391,0,0.0001907995762642254,0,0.0033848795370837697,0,4.891047578277793e-05,0
84,84,9852,203,1,0,6.570593871164847e-05,0,0.000320262264612669,1,0.0008707345152360994,0,0.00016623892938966189,0,0.003358626202881775,0,4.1762744831556225e-05,0
85,85,9852,204,1,0,6.623345292576497e-05,1,0.00030485501369757815,0,0.0008651771417179794,0,0.00014463403985803258,0,0.003301884041756115,0,3.563004309532182e-05,0
86,86,9852,205,1,0,6.683551906877096e-05,0,0.00029004301803955675,0,0.0008586219329458633,1,0.0001256641040009934,0,0.003218205870906763,0,3.0373439819314922e-05,0
87,87,9852,206,1,0,6.745418487295123e-05,0,0.00027676519595095967,1,0.0008516212898750276,0,0.00010903714978299561,0,0.003111548747502184,0,2.5872098694020376e-05,0
88,88,9852,207,1,0,6.803241737141556e-05,1,0.000266443683536997,0,0.0008439051669623527,0,9.448851249056731e-05,0,0.0029860258796500835,0,2.2021085358810994e-05,0
89,89,9852,208,1,0,6.853314283782683e-05,1,0.0002594859561530963,0,0.0008360284856182903,0,8.17791765483915e-05,0,0.002845710959173264,0,1.8729410847459064e-05,0
90,90,9852,209,1,0,6.893011466654266e-05,0,0.00025635099533457694,0,0.0008280103795509819,1,7.069404170304476e-05,0,0.002694491096460033,0,1.591829116492716e-05,0
91,91,9852,210,1,0,6.919187311335016e-05,0,0.00025684073158070307,0,0.0008212399728189611,0,6.104016096383906e-05,0,0.0025359627985574213,0,1.3519603710609724e-05,1
92,92,9852,211,1,0,6.929468262119667e-05,1,0.00026035626356033805,0,0.0008158081288471232,0,5.2644988092955797e-05,0,0.0023733646328100845,0,7.127967961705102e-05,0
93,93,9852,212,1,0,6.923933685924175e-05,1,0.00026605377197963477,0,0.000812259912067004,0,4.535466407436711e-05,0,0.0022095400787502145,0,0.0002090164667590624,0
94,94,9852,213,1,0,6.90369912675408e-05,1,0.0002729908270672731,0,0.0008103505099680095,0,3.903236481042701e-05,0,0.002046924367743084,0,0.000465561620833574,0
95,95,9852,214,1,0,6.872684213992426e-05,1,0.00028024278908115273,0,0.0008093964992019269,0,3.355672621350397e-05,0,0.0018875496724712001,0,0.000850375885513649,0
96,96,9852,215,1,0,6.836267541458638e-05,1,0.0002869840562454147,0,0.0008084617640787461,0,2.882035778195203e-05,0,0.0017330637106253183,0,0.0013536733265568082,0
97,97,9852,216,1,0,6.800378770452996e-05,1,0.000292536599297115,0,0.0008065365045042868,0,2.4728451571679556e-05,0,0.0015847575795421146,0,0.0019516588303221062,0
98,98,9852,217,1,0,6.770733161716756e-05,1,0.0002963915875386306,0,0.0008026784236984614,0,2.1197490092101945e-05,0,0.0014435993802063769,0,0.0026124291543899794,0
99,99,9852,218,1,0,6.752284963612218e-05,1,0.00029821083556509816,0,0.0007961077465609993,0,1.8154053964539112e-05,0,0.0013102708813674693,0,0.0033012006300589796,0
100,100,9852,219,1,0,6.7489019311452e-05,1,0.0002978144353378727,0,0.0007862591554675365,0,1.5533728085933275e-05,0,0.0011852050953221256,0,0.003984337282081192,0
101,101,9852,220,1,0,6.763228491654921e-05,1,0.0002951599791856341,0,0.0007727986935379573,0,1.328010345208368e-05,0,0.0010686231758631865,0,0.004632094251311574,0
102,102,9852,221,1,0,6.79669275549452e-05,0,0.0002903176290440288,1,0.0007556150196964704,0,1.1343870628572115e-05,0,0.0009605695038680661,0,0.005220211133232336,0
103,103,9852,222,1,0,6.845922998042465e-05,1,0.00028444029612433887,0,0.0007347938395568022,0,9.682000044327284e-06,0,0.0008609442002902559,0,0.005730579850590279,0
104,104,9852,223,1,0,6.909066070879261e-05,1,0.00027807750214418485,0,0.0007105829182218965,0,8.257003754969804e-06,0,0.000769532606498287,0,0.006151229007219753,0
105,105,9852,224,1,0,6.982344706431847e-05,0,0.00027213481420354784,0,0.0006833534025326704,0,7.036273027015103e-06,0,0.0006860315063323497,1,0.006475846431729082,0
106,106,9852,225,1,0,7.05955129913051e-05,0,0.00026704882351840796,0,0.0006535615635752912,0,5.991485981054431e-06,1,0.0006366355918489858,0,0.00670302489984679,0
107,107,9852,226,1,0,7.134074275791456e-05,1,0.00026294013611828854,0,0.0006217136699200504,0,1.2181673681103635e-05,0,0.0006297550922991198,0,0.006835374978889461,0
108,108,9852,227,1,0,7.201258183964537e-05,1,0.0002596883958612981,0,0.0005883355734750814,0,2.7938899459543287e-05,0,0.0006822130881881992,0,0.006878610112481001,0
109,109,9852,228,1,0,7.257528517559e-05,0,0.000257021535594077,0,0.0005539477328413461,0,5.784933710853803e-05,0,0.0007977688348019061,0,0.0068406755582771876,1
110,110,9852,229,1,0,7.29885254998238e-05,0,0.0002545966197561166,1,0.0005190457852434729,0,0.00010302211954878463,0,0.0009716262537357136,0,0.006790770821118846,0
111,111,9852,230,1,0,7.322092268474373e-05,0,0.00025305921974144865,1,0.0004840863673319856,0,0.0001622882713221884,0,0.0011927695735866825,0,0.00675893728100107,0
112,112,9852,231,1,0,7.323036146405406e-05,0,0.00025342202058911245,1,0.00044947763507337723,0,0.0002328208607818991,0,0.0014465916684952436,0,0.006794451019547284,0
113,113,9852,232,1,0,7.297465614350908e-05,1,0.00025740758169216847,0,0.0004155738041943016,0,0.000310833770474812,0,0.0017172215636478264,0,0.0069170071447562246,0
114,114,9852,233,1,0,7.245440772977638e-05,0,0.0002659748260593629,1,0.00038267299122416343,0,0.0003922007346416188,0,0.001989317632208052,0,0.007126522370540768,0
115,115,9852,234,1,0,7.16560134009691e-05,1,0.0002806610776231089,0,0.00035101765322596504,0,0.0004729323118773812,0,0.0022492889189034606,0,0.007408147582817483,0
116,116,9852,235,1,0,7.06274949832168e-05,1,0.0003013649929053936,0,0.0003207969799430592,0,0.0005495007094870078,0,0.0024860045981468983,0,0.007738026241491891,0
117,117,9852,236,1,0,6.942472980381434e-05,1,0.0003276724995885619,0,0.00029215066880463106,0,0.0006190284017640783,0,0.00269109152796413,0,0.008088446998607177,0
118,118,9852,237,1,0,6.812866911226151e-05,1,0.00035831145128698135,0,0.0002651735990454688,0,0.0006793671452388159,0,0.002858927534039773,0,0.00843185027452479,0
119,119,9852,238,1,0,6.68286889898593e-05,1,0.0003915602248575584,0,0.00023992100780777296,0,0.0007290960466231984,0,0.0029864290460496503,0,0.008743590943894423,0
120,120,9852,239,1,0,6.561202352960555e-05,1,0.00042552296879945115,0,0.0002164138530864899,0,0.0007674649422163391,0,0.003072715377236765,0,0.009003580610297528,0
121,121,9852,240,1,0,6.455579511011759e-05,1,0.00045835667935688627,0,0.0001946441225194161,0,0.0007943049984154736,0,0.0031187136875434063,0,0.009197024662578906,0
122,122,9852,241,1,0,6.372199015121561e-05,0,0.0004884327503861826,0,0.0001745799116684213,1,0.0008099235815205713,0,0.003126751407970564,0,0.009314488316260337,0
123,123,9852,242,1,0,6.311819679732278e-05,1,0.0005144343596642574,0,0.00015783036619240913,0,0.000814995846498452,0,0.003100168006138993,0,0.009351507172715014,0
124,124,9852,243,1,0,6.275887071300205e-05,1,0.0005353996927760253,0,0.0001448811094855138,0,0.0008104615259599109,0,0.0030429659099616003,0,0.00930792251321827,0
125,125,9852,244,1,0,6.263020698078028e-05,1,0.0005507239046355086,0,0.00013673435594692228,0,0.0007974321875552976,0,0.0029595111390080444,0,0.009187081717737744,0
126,126,9852,245,1,0,6.272216653632747e-05,0,0.0005601325293378407,0,0.00013356910288412046,0,0.0007771117599745942,1,0.0028542874239897115,0,0.008995006400443166,0
127,127,9852,246,1,0,6.298800388877102e-05,0,0.0005636373720955418,0,0.00013502507323448384,1,0.0007578149195409986,0,0.0027317029196307916,0,0.00873959819303414,0
128,128,9852,247,1,0,6.336848201220209e-05,1,0.0005614836903980481,0,0.00014201075971803946,0,0.0007431020513106839,0,0.002595945612708128,0,0.008429925655738822,0
129,129,9852,248,1,0,6.381610734861452e-05,1,0.0005540952168378184,0,0.00015410037958947588,0,0.000738722530263006,0,0.002450881802575051,0,0.008075615485885885,0
130,130,9852,249,1,0,6.428783806230853e-05,1,0.0005420215575440966,0,0.00017131690679990938,0,0.0007468571956560018,0,0.0022999912456007497,0,0.007686356376169384,0
131,131,9852,250,1,0,6.476830082399424e-05,1,0.000525890827495381,0,0.00019290202095117347,0,0.0007673006248171074,0,0.0021463324266884835,0,0.007271513659869754,0
132,132,9852,251,1,0,6.526033797857611e-05,1,0.0005063690779385236,0,0.00021767431732224956,0,0.0007980726017131986,0,0.0019925317275811963,0,0.006839846337098888,0
133,133,9852,252,1,0,6.577848795492114e-05,1,0.0004841271051513101,0,0.00024421966852141444,0,0.0008361145205312401,0,0.0018407908325007657,0,0.006399314338356532,0
134,134,9852,253,1,0,6.634268665211604e-05,0,0.00045981455542079834,1,0.00027107409105744853,0,0.0008779108674873267,0,0.0016929074208525787,0,0.005956962198492474,0
135,135,9852,254,1,0,6.693633615488633e-05,1,0.0004350369327957269,0,0.0002968687570466598,0,0.0009199721324998824,0,0.001550304954778569,0,0.005518865066499392,0
136,136,9852,255,1,0,6.756434585080351e-05,1,0.00041068115112096007,0,0.00032042873048998544,0,0.0009591679530665527,0,0.001414068115613816,0,0.005090123674094153,0
137,137,9852,256,1,0,6.821473350184093e-05,1,0.0003878892773996375,0,0.00034082823030466276,0,0.000992925517357835,0,0.001284981139287355,0,0.004674896154246482,0
138,138,9852,257,1,0,6.888762469745871e-05,1,0.0003672487899330148,0,0.0003574101789846924,0,0.0010193190998605186,0,0.0011635669243488616,0,0.00427645616367792,0
139,139,9852,258,1,0,6.958903711418091e-05,1,0.0003489606693442242,0,0.00036977921305461875,0,0.0010370788217453357,0,0.0010501253273999104,0,0.0038972684254149734,0
140,140,9852,259,1,0,7.032826545934818e-05,0,0.0003329285888264087,0,0.0003777768791258149,0,0.0010455444752811875,0,0.0009447695172515871,1,0.003539074436864942,0
141,141,9852,260,1,0,7.107830285983426e-05,0,0.0003188609498054445,0,0.0003814464214247995,1,0.0010445860240439668,0,0.0008740231844164342,0,0.003202982602409144,0
142,142,9852,261,1,0,7.179835605334552e-05,1,0.0003063629023558074,0,0.0003826531822140489,0,0.0010345076290965904,0,0.0008465489910518996,0,0.002889558400124214,0
143,143,9852,262,1,0,7.245764219974044e-05,1,0.0002950090989733922,0,0.00038227555451985235,0,0.0010159475328093354,0,0.0008793563929207417,0,0.0025989113588116898,0
144,144,9852,263,1,0,7.302821354765315e-05,1,0.00028439537737407806,0,0.0003818035977633199,0,0.0009897822259724823,0,0.0009763348862355276,0,0.0023307766007778594,0
145,145,9852,264,1,0,7.350847080614399e-05,0,0.00027417131720662796,1,0.00038196247276662735,0,0.0009570401580130763,0,0.001132771662074384,0,0.0020845895061401784,0
146,146,9852,265,1,0,7.387711186712309e-05,1,0.0002650533218590236,0,0.00038296524900297864,0,0.0009188278165352206,0,0.0013376955489514137,0,0.001859552691289322,0
147,147,9852,266,1,0,7.414836339587814e-05,0,0.00025716852037357865,1,0.0003846354558311677,0,0.0008762692240150334,0,0.0015765127493864717,0,0.0016546949866081788,0
148,148,9852,267,1,0,7.429255724186208e-05,1,0.0002520297554888274,0,0.00038655328439741023,0,0.0008304586706179482,0,0.001833340839709904,0,0.0014689224670754065,0
149,149,9852,268,1,0,7.432252322150575e-05,1,0.00025006034489892867,0,0.00038818788240801776,0,0.0007824257120047054,0,0.002092807588498522,0,0.0013010618541251767,0
150,150,9852,269,1,0,7.424748743209437e-05,1,0.0002517337317691118,0,0.00038900053616335516,0,0.0007331110065454602,0,0.0023412770807724258,0,0.0011498967869956142,0
151,151,9852,270,1,0,7.409761376214304e-05,1,0.00025684308778061126,0,0.00038851571632308123,0,0.0006833513581314944,0,0.002567563220937515,0,0.0010141975738312175,0
152,152,9852,271,1,0,7.391321714383921e-05,0,0.000264756726147247,1,0.00038636306173706666,0,0.0006338722949530038,0,0.0027632306480306103,0,0.0008927450919552336,0
153,153,9852,272,1,0,7.370139316304747e-05,0,0.0002755780263614211,0,0.00038229591279667445,1,0.0005852865926856282,0,0.0029225907725093643,0,0.0007843495257639224,0
154,154,9852,273,1,0,7.345510599139157e-05,1,0.00028864040535454404,0,0.00037785276552859047,0,0.00053809729774445,0,0.003042491631002743,0,0.0006878646202876064,0
155,155,9852,274,1,0,7.317437223356716e-05,0,0.0003036143781267203,0,0.0003735780127482208,1,0.0004927039895937534,0,0.0031219839212078037,0,0.0006021980973525177,0
156,156,9852,275,1,0,7.282048491559474e-05,1,0.0003197894399216013,0,0.0003723011562603806,0,0.0004494112171070171,0,0.0031619273239005836,0,0.0005263188364564062,0
157,157,9852,276,1,0,7.240016926648475e-05,1,0.00033629519019240205,0,0.0003750042579975914,0,0.0004084382367944122,0,0.003164583950866425,0,0.0004592613694433088,0
158,158,9852,277,1,0,7.191983270816331e-05,1,0.00035221186960022197,0,0.0003827181915540369,0,0.00036992936031276976,0,0.0031332308538634533,0,0.00040012818103253117,0
159,159,9852,278,1,0,7.140936300849451e-05,1,0.00036666999087716577,0,0.00039530500038652196,0,0.00033396437931033733,0,0.0030718114605314405,0,0.00034809024936475975,0
160,160,9852,279,1,0,7.091027898189196e-05,0,0.00037892369858898015,0,0.0004118851942920332,0,0.0003005686747182475,1,0.0029846365298180906,0,0.00030238620423734706,0
161,161,9852,280,1,0,7.043136348316424e-05,0,0.00038839498259915994,1,0.0004311135385110068,0,0.0002768063287146436,0,0.0028761384446072216,0,0.0002623204271641796,0
162,162,9852,281,1,0,6.996698197791847e-05,0,0.00039568810640607416,1,0.0004514429746984081,0,0.00026497501970797844,0,0.002750677978744088,0,0.00022726036781456262,0
163,163,9852,282,1,0,6.948086934670456e-05,1,0.0004019224719380417,0,0.00047133710489012084,0,0.00026959538780288076,0,0.002612399667296209,0,0.00019663330633111804,0
164,164,9852,283,1,0,6.895851767910665e-05,1,0.0004080369825921672,0,0.0004894201088971297,0,0.0002916872032736899,0,0.002465130180048181,0,0.00016992275074254723,0
165,165,9852,284,1,0,6.839337356131747e-05,1,0.0004149411993230418,0,0.000504567619174741,0,0.00032997465661167657,0,0.002312313308460045,0,0.0001466646231840128,0
