,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
26,26,9300,490,69,19,0.0004709870181898423,43,0.002659830759110857,12,0.002254877004959134,9,0.00907899581932537,3,0.00670365861317434,1,0.014948633698142979,1
27,27,9262,481,38,18,0.0005744511299555295,22,0.0031967535744317666,7,0.0027958048084860444,5,0.010853618041711782,2,0.008304276916470694,1,0.01864447293602236,1
28,28,9170,520,92,28,0.0006958904741416279,58,0.003823409157218405,21,0.003462378021977232,3,0.013046471917587026,6,0.010314989857083477,4,0.022535988589738473,0
29,29,9015,614,154,24,0.000835225795802197,104,0.004553101676415857,22,0.0042563083682270065,11,0.015670439304209877,11,0.012828629871523995,6,0.026527724375141726,0
30,30,8900,661,115,29,0.0009927277420114394,77,0.0053965009230573305,17,0.005178333097686928,9,0.01873605438917309,12,0.015978536753243507,0,0.030529659222677093,0
31,31,8739,745,161,33,0.001168021763118112,107,0.00636296363679778,17,0.006218608895389819,16,0.022260330194841967,10,0.019778403214762454,8,0.03442748761249096,3
32,32,8626,771,113,35,0.0013623584748060531,72,0.007459564473645333,19,0.00737977852302648,9,0.026260955681832936,10,0.024429739646377426,2,0.03828162561813939,1
33,33,8501,799,124,33,0.0015755155036073236,86,0.008688611087157846,16,0.008654265580282192,7,0.030754767628242172,11,0.029928090989237054,4,0.0420997197584179,0
34,34,8501,799,0,0,0.0018075318862632137,0,0.01004387200474966,0,0.010033161122318321,0,0.03574863085774357,0,0.03634068644921966,0,0.04592317696490388,0
35,35,8501,799,0,0,0.0020542147391388647,0,0.011497971136473212,0,0.01148776211370621,0,0.04115568689647671,0,0.0435436263503381,0,0.04974693309657733,0
36,36,8501,799,0,0,0.0023097580890574327,0,0.013012249216419655,0,0.012978664422553913,0,0.04684974593224608,0,0.05134980466589804,0,0.05350407623920232,0
37,37,8501,799,0,0,0.0025657435854743826,0,0.014533835864311678,0,0.014455188781567317,0,0.05263927537938899,0,0.059473343800600875,0,0.05709158496622525,0
38,38,8501,799,0,0,0.002812814900226652,0,0.016005266258819578,0,0.01586378602822968,0,0.058306848266788426,0,0.06758796335839355,0,0.06039119679377217,0
39,39,8501,799,0,0,0.003041833702554908,0,0.017371205894603073,0,0.017154025534222905,0,0.0636365350287715,0,0.07536770741337477,0,0.06328767551221043,0
40,40,8501,799,0,0,0.003244761438312313,0,0.01858347200907586,0,0.01828294826702945,0,0.06843517172901098,0,0.08251831472324002,0,0.06568217720511116,0
41,41,8501,799,0,0,0.003415219969274026,0,0.0196041466616651,0,0.019217658172161187,0,0.07254622020285165,0,0.08879767534152005,0,0.06750040796736181,0
42,42,8501,799,0,0,0.0035487588183849682,0,0.02040698023521972,0,0.019936367344581242,0,0.07585675574750277,0,0.09402628491879823,0,0.06869622887848645,0
43,43,8501,799,0,0,0.003642888136901233,0,0.020977447938387805,0,0.020428243065093082,0,0.07829890117253663,0,0.0980896533682136,0,0.06925173350998937,0
44,44,8501,799,0,0,0.003696943835509011,0,0.021311853432030636,0,0.020692423085983958,0,0.07984723026259884,0,0.10093487735808446,0,0.06917486843165803,0
45,45,8501,799,0,0,0.0037118462685089846,0,0.02141583803526228,0,0.0207365267424305,0,0.0805135667428794,0,0.10256342839835825,0,0.06849555051959372,0
46,46,8501,799,0,0,0.003689803357923912,0,0.021302589587997817,0,0.02057492722366352,0,0.08034037226000507,0,0.1030218678123315,0,0.06726105239076179,0
47,47,8501,799,0,0,0.003633997054151798,0,0.020990973826186643,0,0.020226983635694157,0,0.07939364387592228,0,0.1023918073284452,0,0.06553123308916095,0
48,48,8501,799,0,0,0.0035482806674552885,0,0.020503744616413314,0,0.019715370203149875,0,0.07775597943960467,0,0.10078005964244569,0,0.06337401331854298,0
49,49,8501,799,0,0,0.003436904862848842,0,0.019865932893809838,0,0.01906458847588467,0,0.07552024248537925,0,0.09830960043926382,0,0.06086134543701586,0
50,50,8501,799,0,0,0.003304282322485082,0,0.019103469289213144,0,0.018299707923473085,0,0.07278407572328505,0,0.09511170360504609,0,0.05806581137156501,0
51,51,8501,799,0,0,0.003154795210862929,0,0.018242061844544088,0,0.0174453502826223,0,0.06964537360416094,0,0.09131941412603287,0,0.05505789490936167,0
52,52,8501,799,0,0,0.0029926454119287398,0,0.01730632653466231,0,0.016524912101092894,0,0.06619872522772481,0,0.08706238172815381,0,0.051903914449228344,0
53,53,8501,799,0,0,0.0028217447528949063,0,0.01631915279635539,0,0.015560006432506114,0,0.0625327725167234,0,0.08246298339934424,0,0.04866456339591313,0
54,54,8501,799,0,0,0.002645640786885359,0,0.015301277139504644,0,0.014570096922061838,0,0.058728388264381495,0,0.07763360487157658,0,0.045393983137970724,0
55,55,8501,799,0,0,0.0024674728986704753,0,0.01427103356680499,0,0.013572294090188043,0,0.0548575580164235,0,0.07267492094202499,0,0.04213928364033628,0
56,56,8501,799,0,0,0.0022899532873520583,0,0.013244248579696227,0,0.01258128320679275,0,0.05098284327842739,0,0.06767500443357176,0,0.03894042545416551,0
57,57,8501,799,0,0,0.002115367573246942,0,0.012234249881782682,0,0.011609354735375036,0,0.04715730673795535,0,0.0627090972803441,0,0.03583038146144746,0
58,58,8501,799,0,0,0.0019455902219250012,0,0.01125196063655326,0,0.010666511126272397,0,0.043424789516272384,0,0.057839889677391745,0,0.03283550466067621,0
59,59,8501,799,0,0,0.0017821105624270378,0,0.01030605464150202,0,0.009760627165716202,0,0.03982044323742494,0,0.053118170672390407,0,0.029976038076237596,0
60,60,8501,799,0,0,0.001626065816777085,0,0.009403151576630587,0,0.008897644723811073,0,0.03637143397561754,0,0.04858373324726152,0,0.027266713236757195,0
61,61,8501,799,0,0,0.001478278197232369,0,0.008548035250013698,0,0.008081786306013534,0,0.03309774956225032,0,0.04426643692039411,0,0.024717393802675756,0
62,62,8501,799,0,0,0.001339293729461738,0,0.007743881289512789,0,0.0073157751190206614,0,0.030013055414882504,0,0.0401873499330008,0,0.022333730316360555,0
63,63,8501,799,0,0,0.0012094210022621779,0,0.0069924838970110694,0,0.006601052310788211,0,0.027125556458652868,0,0.036359910401259174,0,0.020117800408323668,0
64,64,8501,799,0,0,0.0010887685167671798,0,0.006294474031647558,0,0.005937984589437085,0,0.024438833572620652,0,0.03279106102037491,0,0.01806871599105738,0
65,65,8501,799,0,0,0.0009772797073447986,0,0.005649523707227976,0,0.005326057559753551,0,0.02195263221862112,0,0.029482324857570852,0,0.01618318498951779,0
66,66,8501,799,0,0,0.0008747650346617561,0,0.005056532991200105,0,0.004764051857089431,0,0.019663588531542688,0,0.02643080050341295,0,0.014456020049291345,0
67,67,8501,799,0,0,0.0007809308140517211,0,0.00451379781120938,0,0.004250200540480165,0,0.01756588427833038,0,0.02363006351105639,0,0.01288059052891668,0
68,68,8501,799,0,0,0.0006954046465018077,0,0.004019157853020024,0,0.0037823272716464356,0,0.015651826883627467,0,0.021070967850900384,0,0.011449217043597111,0
69,69,8501,799,0,0,0.0006177574731529868,0,0.0035701247172254206,0,0.0033579655991403472,0,0.013912354347969846,0,0.0187423462833763,0,0.010153510013652374,0
70,70,8501,799,0,0,0.000547522385149863,0,0.0031639911384483076,0,0.0029744602316349087,0,0.012337467528443669,0,0.016631612350903796,0,0.00898465521063202,0
71,71,8501,799,0,0,0.00048421039653351913,0,0.0027979225039074336,0,0.0026290515628921065,0,0.010916594082825668,0,0.014725269347799903,0,0.007933650306957576,0
72,72,8501,799,0,0,0.0004273234355443047,0,0.0024690321785438294,0,0.0023189449409056198,0,0.009638889553444949,0,0.013009333361683764,0,0.006991497029328271,0
73,73,8501,799,0,0,0.00037636483528356136,0,0.0021744422868206167,0,0.002041366288084073,0,0.00849348172572271,0,0.011469678485325773,0,0.0061493537864143275,0
74,74,8501,799,0,0,0.0003308476134192896,0,0.0019113316472933045,0,0.0017936057063136887,0,0.0074696646590215335,0,0.010092312741695232,0,0.005398653668164865,0
75,75,8501,799,0,0,0.0002903008269208488,0,0.0016769725306521504,0,0.0015730506638772814,0,0.006557048755734904,0,0.008863593289089486,0,0.004731192564533699,0
76,76,8501,799,0,0,0.00025427427530211186,0,0.0014687578361674252,0,0.0013772102797869788,0,0.005745672992464769,0,0.007770389195176595,0,0.004139191880375911,0
77,77,8501,799,0,0,0.00022234180746629717,0,0.0012842201722172272,0,0.0012037321105533528,0,0.005026085052606675,0,0.006800199583886295,0,0.003615339974433329,0
78,78,8501,799,0,0,0.0001941034652863327,0,0.0011210441971491892,0,0.0010504127168662145,0,0.004389394626495655,0,0.005941234343009295,0,0.0031528160578451377,0
79,79,8501,799,0,0,0.00016918667329920062,0,0.0009770734373493611,0,0.0009152031523559556,0,0.003827304625090493,0,0.0051824638919125785,0,0.0027452998774675887,0
80,80,8501,799,0,0,0.00014724665967375005,0,0.0008503126577154544,0,0.0007962103804196799,0,0.0033321245173854996,0,0.004513643792443131,0,0.0023869701006400262,0
81,81,8501,799,0,0,0.00012796626989521772,0,0.0007389267212920346,0,0.0006916954929657387,0,0.002896769473258568,0,0.003925319274573545,0,0.002072493924519762,0
82,82,8501,799,0,0,0.00011105531206642199,0,0.0006412367434470124,0,0.0006000694802246118,0,0.0025147484883586645,0,0.003408814064728993,0,0.0017970100639015311,0
83,83,8501,799,0,0,9.624955179133605e-05,0,0.0005557142241273934,0,0.0005198871856306679,0,0.0021801441965173898,0,0.0029562072644579076,0,0.0015561069322227983,0
84,84,8501,799,0,0,8.330945553523742e-05,0,0.00048097373085303254,0,0.0004498399753860774,0,0.0018875866443873643,0,0.002560301439636644,0,0.001345797524240256,0
85,85,8501,799,0,0,7.20187642628188e-05,0,0.0004157646058246593,0,0.00038874755914619625,0,0.001632222915688484,0,0.0022145845505851247,0,0.0011624922366326393,0
86,86,8501,799,0,0,6.218296405537986e-05,0,0.0003589620828856623,0,0.0003355493162633508,0,0.0014096841492849687,0,0.0019131878828081658,0,0.0010029706240788827,0
87,87,8501,799,0,0,5.3627707242070253e-05,0,0.0003095581237215191,0,0.00028929541077357896,0,0.0012160511953128636,0,0.0016508417255472552,0,0.0008643528816992029,0
88,88,8501,799,0,0,4.6197226240060775e-05,0,0.00026665221696052597,0,0.00024913791714104396,0,0.0010478198945224212,0,0.001422830188237257,0,0.0007440716679736845,0
89,89,8501,799,0,0,3.975277264597208e-05,0,0.00022944232793420437,0,0.0002143221268736415,0,0.0009018667449407021,0,0.001224946239501768,0,0.0006398447328380098,0
90,90,8501,799,0,0,3.417110599949939e-05,0,0.00019721613984856912,0,0.0001841781625935547,0,0.0007754155334937896,0,0.0010534477950152783,0,0.0005496486908436471,0
91,91,8501,799,0,0,2.9343049887891707e-05,0,0.00016934268805719526,0,0.00015811299007351278,0,0.0006660053547844506,0,0.0009050154646606528,0,0.00047169417630317945,0
92,92,8501,799,0,0,2.517212751439723e-05,0,0.00014526445706834556,0,0.00013560288922549575,0,0.0005714603111952703,0,0.0007767123910774044,0,0.0004044025334882844,0
93,93,8501,799,0,0,2.1573284360159265e-05,0,0.00012448998395588615,0,0.00011618642119557718,0,0.0004898610844177845,0,0.0006659464662717786,0,0.00034638412765828166,0
94,94,8501,799,0,0,1.8471701980774826e-05,0,0.0001065869911275197,0,9.945790976826751e-05,0,0.0004195184851084301,0,0.0005704350959771379,0,0.000296418309562846,0
95,95,8501,799,0,0,1.580170416247103e-05,0,9.117605515560099e-05,0,8.506144048543014e-05,0,0.0003589490216346134,0,0.0004881725888446928,0,0.0002534350249353233,0
96,96,8501,799,0,0,1.3505754496776842e-05,0,7.7924805891065e-05,0,7.268536957264052e-05,0,0.00030685247804862004,0,0.0004174001755404686,0,0.00021649802940557558,0
97,97,8501,799,0,0,1.1533542809353937e-05,0,6.654264073406832e-05,0,6.20573263564237e-05,0,0.00026209145307817426,0,0.000356578608120237,0,0.00018478964650478545,0
98,98,8501,799,0,0,9.841156702751206e-06,0,5.677593217455189e-05,0,5.293968683023612e-05,0,0.00022367278388243526,0,0.0003043632496571993,0,0.00015759699048944432,0
99,99,8501,799,0,0,8.390333662146008e-06,0,4.8403702063864696e-05,0,4.5125491942060776e-05,0,0.0001907307587187584,0,0.0002595815354616413,0,0.00013429956528881218,0
100,100,8501,799,0,0,7.147788656017385e-06,0,4.1233733122068115e-05,0,3.8434781645314065e-05,0,0.0001625120098665953,0,0.000221212668091013,0,0.00011435814484908019,0
101,101,8501,799,0,0,6.084611880032098e-06,0,3.5099086575029444e-05,0,3.2711314454418185e-05,0,0.0001383619707826662,0,0.00018836939682761783,0,9.730483757906324e-05,0
102,102,8501,799,0,0,5.175731190698484e-06,0,2.9854994254296836e-05,0,2.7819641900446966e-05,0,0.00011771277834018903,0,0.00016028172675161363,0,8.273423768915666e-05,0
103,103,8501,799,0,0,4.399433813114444e-06,0,2.537609373436859e-05,0,2.3642507663740962e-05,0,0.00010007250115397863,0,0.00013628240162706813,0,7.029556831097187e-05,0
104,104,8501,799,0,0,3.736942048831909e-06,0,2.155397592189902e-05,0,2.007854207952288e-05,0,8.501557759923599e-05,0,0.00011579400740099267,0,5.968572484198389e-05,0
105,105,8501,799,0,0,3.172037926745053e-06,0,1.829501578296549e-05,0,1.7040224016557508e-05,0,7.217435152973864e-05,0,9.831754827958418e-05,0,5.0643131537909155e-05,0
106,106,8501,799,0,0,2.6907320084229875e-06,0,1.5518458462025667e-05,0,1.4452083692835577e-05,0,6.123159934481821e-05,0,8.3422354322485e-05,0,4.294232962483808e-05,0
107,107,8501,799,0,0,2.280971860726676e-06,0,1.3154734801739644e-05,0,1.2249121717138354e-05,0,5.19139485132426e-05,0,7.073718768796457e-05,0,3.638922084005425e-05,0
108,108,8501,799,0,0,1.932386028183856e-06,0,1.1143982131428325e-05,0,1.0375421454090573e-05,0,4.39860945902632e-05,0,5.994242358363839e-05,0,3.0816896119265284e-05,0
109,109,8501,799,0,0,1.6360596638531002e-06,0,9.43474808717185e-06,0,8.782933641909784e-06,0,3.724573089313907e-05,0,5.0763191251300185e-05,0,2.608198495660301e-05,0
110,110,8501,799,0,0,1.3843383016906139e-06,0,7.982857108694263e-06,0,7.430414002047715e-06,0,3.151911212839348e-05,0,4.2963369650705494e-05,0,2.2061466651929522e-05,0
111,111,8501,799,0,0,1.1706565691740064e-06,0,6.7504210896077575e-06,0,6.2824963342662886e-06,0,2.6657180234229995e-05,0,3.634034169088781e-05,0,1.864989013495598e-05,0
112,112,8501,799,0,0,9.893889415418502e-07,0,5.704977411868243e-06,0,5.3088852659508245e-06,0,2.253218740565468e-05,0,3.072041972599258e-05,0,1.5756954251393804e-05,0
113,113,8501,799,0,0,8.357199253544961e-07,0,4.818739254679607e-06,0,4.483654404842571e-06,0,1.9034757632315853e-05,0,2.5954863475706344e-05,0,1.3305405277125894e-05,0
114,114,8501,799,0,0,7.055313270731178e-07,0,4.067944620442915e-06,0,3.7846371200117222e-06,0,1.607133404788727e-05,0,2.191641947786338e-05,0,1.1229212963844805e-05,0
115,115,8501,799,0,0,5.953045109833766e-07,0,3.4322919600790762e-06,0,3.19289854175229e-06,0,1.3561964937215432e-05,0,1.849631857940087e-05,0,9.471990607637427e-06,0
116,116,8501,799,0,0,5.020357796976794e-07,0,2.8944516053245225e-06,0,2.6922786262804333e-06,0,1.1438386366031448e-05,0,1.560167481651972e-05,0,7.985628468837248e-06,0
117,117,8501,799,0,0,4.2316321972465565e-07,0,2.4396434266353663e-06,0,2.2689972768686192e-06,0,9.642364082020998e-06,0,1.315323530626691e-05,0,6.729113362803097e-06,0
118,118,8501,799,0,0,3.565035448859366e-07,0,2.0552722363870035e-06,0,1.9113135531402265e-06,0,8.124261602143812e-06,0,1.1083436493039825e-05,0,5.6675104086055015e-06,0
119,119,8501,799,0,0,3.001976422896214e-07,0,1.7306134518468328e-06,0,1.6092319391468985e-06,0,6.8418052605321945e-06,0,9.334727276737903e-06,0,4.771085771091589e-06,0
120,120,8501,799,0,0,2.5266368050642374e-07,0,1.4565424283011182e-06,0,1.3542494856283728e-06,0,5.7590204715428165e-06,0,7.858124228289615e-06,0,4.014551794517019e-06,0
121,121,8501,799,0,0,2.125567782100013e-07,0,1.22530167468394e-06,0,1.1391383970031536e-06,0,4.845316580435307e-06,0,6.611968295045061e-06,0,3.3764182097895786e-06,0
122,122,8501,799,0,0,1.7873435552195497e-07,0,1.0303008805281531e-06,0,9.577593084217664e-07,0,4.0747004649796784e-06,0,5.5608561558369345e-06,0,2.8384351377816374e-06,0
123,123,8501,799,0,0,1.5022640036863994e-07,0,8.659453196990023e-07,0,8.049010966342885e-07,0,3.4251015298179407e-06,0,4.674722731656302e-06,0,2.3851154173520046e-06,0
124,124,8501,799,0,0,1.2620997994318783e-07,0,7.27488761367274e-07,0,6.761435998283909e-07,0,2.877792940357168e-06,0,3.928054328444403e-06,0,2.0033253887266604e-06,0
125,125,8501,799,0,0,1.0598741368993292e-07,0,6.109075178456368e-07,0,5.677400899950618e-07,0,2.416895890524763e-06,0,3.2992145206539554e-06,0,1.6819346735900906e-06,0
126,126,8501,799,0,0,8.896760038250772e-08,0,5.127926986901014e-07,0,4.765167548929861e-07,0,2.0289554161519264e-06,0,2.7698672062485756e-06,0,1.4115167377041552e-06,0
127,127,8501,799,0,0,7.465005883717971e-08,0,4.3025812777197336e-07,0,3.997868093350591e-07,0,1.7025777799656408e-06,0,2.324483306022864e-06,0,1.1840931117615645e-06,0
128,128,8501,799,0,0,6.261130052457492e-08,0,3.608617190236456e-07,0,3.352771741067415e-07,0,1.4281207797472057e-06,0,1.9499193803643658e-06,0,9.929151029843567e-07,0
129,129,8501,799,0,0,5.249320378823605e-08,0,3.025384038763967e-07,0,2.8106593911441223e-07,0,1.1974294945973761e-06,0,1.6350580032591451e-06,0,8.322776659681417e-07,0
130,130,8501,799,0,0,4.399310421296757e-08,0,2.5354296245997185e-07,0,2.355290701407381e-07,0,1.0036109983201142e-06,0,1.370501114347153e-06,0,6.973608279322892e-07,0
131,131,8501,799,0,0,3.685535495406344e-08,0,2.1240133721321342e-07,0,1.972950309892165e-07,0,8.408424574516342e-07,0,1.148308766264938e-06,0,5.840947024609265e-07,0
132,132,8501,799,0,0,3.086414473674261e-08,0,1.7786920367525428e-07,0,1.6520617604750754e-07,0,7.042077985946614e-07,0,9.61776730584349e-07,0,4.890446711606328e-07,0
133,133,8501,799,0,0,2.583739098197802e-08,0,1.4889674451699253e-07,0,1.3828592914005092e-07,0,5.895588033194121e-07,0,8.052473332692144e-07,0,4.093137979101607e-07,0
134,134,8501,799,0,0,2.1621551017882287e-08,0,1.2459872080185534e-07,0,1.157109021684031e-07,0,4.93397067116692e-07,0,6.739486792160522e-07,0,3.424599498961957e-07,0
135,135,8501,799,0,0,1.8087216660433456e-08,0,1.0422906256141217e-07,0,9.67872278376282e-08,0,4.1277376373531375e-07,0,5.638581085889311e-07,0,2.864254606642577e-07,0
136,136,8501,799,0,0,1.5125376543371307e-08,0,8.715931185175621e-08,0,8.09304834119923e-08,0,3.45204590114462e-07,0,4.715863147671303e-07,0,2.394774787721409e-07,0
137,137,8501,799,0,0,1.2644247226065723e-08,0,7.28603468226021e-08,0,6.76486728459178e-08,0,2.8859764429016395e-07,0,3.9427907094443313e-07,0,2.0015741411051229e-07,0
138,138,8501,799,0,0,1.056658831818082e-08,0,6.088689795816463e-08,0,5.6527810733798844e-08,0,2.4119231050775927e-07,0,3.2953394181298727e-07,0,1.6723812166962483e-07,0
139,139,8501,799,0,0,8.827429207992406e-09,0,5.086443846394641e-08,0,4.7219718467245514e-08,0,2.0150750638007032e-07,0,2.7532974745359954e-07,0,1.39687663376112e-07,0
140,140,8501,799,0,0,7.372145518953559e-09,0,4.247809199210139e-08,0,3.9431699635023326e-08,0,1.682978866349364e-07,0,2.2996686131170848e-07,0,1.166386554547666e-07,0
141,141,8501,799,0,0,6.154832511696642e-09,0,3.546325297479117e-08,0,3.291781070826543e-08,0,1.405168024233858e-07,0,1.92016714139379e-07,0,9.736235706437651e-08,0
142,142,8501,799,0,0,5.136930408253052e-09,0,2.9597659995033094e-08,0,2.747148490056947e-08,0,1.17284994044001e-07,0,1.6027910624016647e-07,0,8.124677932519612e-08,0
143,143,8501,799,0,0,4.286063333631172e-09,0,2.469470113623819e-08,0,2.291930319172365e-08,0,9.786414527439379e-08,0,1.3374614638968607e-07,0,6.777820237672905e-08,0
144,144,8501,799,0,0,3.575059216531836e-09,0,2.0597762902723465e-08,0,1.911573704688137e-08,0,8.163455664552734e-08,0,1.1157180349520431e-07,0,5.65255781068183e-08,0
145,145,8501,799,0,0,2.9811229273319006e-09,0,1.717546289011986e-08,0,1.5938713667468672e-08,0,6.807630757241487e-08,0,9.304621263769422e-08,0,4.7127375253268105e-08,0
146,146,8501,799,0,0,2.4851390747633516e-09,0,1.4317630092636416e-08,0,1.3285877291470553e-08,0,5.6753370579630255e-08,0,7.757400686850198e-08,0,3.9280491211439514e-08,0
147,147,8501,799,0,0,2.0710844283681264e-09,0,1.193191739961286e-08,0,1.1071438748298364e-08,0,4.7300221742646864e-08,0,6.465605062557484e-08,0,3.273090962772493e-08,0
148,148,8501,799,0,0,1.7255330089599923e-09,0,9.940948396147341e-09,0,9.223522245527654e-09,0,3.941056183113703e-08,0,5.387405204145625e-08,0,2.7265833933909497e-08,0
149,149,8501,799,0,0,1.437239424186123e-09,0,8.279915371557778e-09,0,7.681931958425612e-09,0,3.282781960818443e-08,0,4.487760489275091e-08,0,2.2707066318573632e-08,0
150,150,8501,799,0,0,1.1967882680655268e-09,0,6.89455818793945e-09,0,6.39627295262316e-09,0,2.7337159915542404e-08,0,3.737328337908481e-08,0,1.8905438057345795e-08,0
151,151,8501,799,0,0,9.96299236404113e-10,0,5.7394644215754744e-09,0,5.324370940314049e-09,0,2.2758761417588684e-08,0,3.111546760404506e-08,0,1.573612604477637e-08,0
152,152,8501,799,0,0,8.291792382503962e-10,0,4.77664043666141e-09,0,4.430944058415446e-09,0,1.894216489265294e-08,0,2.5898630596411403e-08,0,1.309471698796664e-08,0
153,153,8501,799,0,0,6.899140954064573e-10,0,3.974310703684686e-09,0,3.6864868890013496e-09,0,1.5761523760319593e-08,0,2.1550855336032852e-08,0,1.0893900914569395e-08,0
154,154,8501,799,0,0,5.738935976905712e-10,0,3.305909415208676e-09,0,3.066333297238102e-09,0,1.3111614869601112e-08,0,1.792838896187866e-08,0,9.06069472445432e-09,0
155,155,8501,799,0,0,4.77264628479412e-10,0,2.749233902651819e-09,0,2.549869745985808e-09,0,1.09044889083644e-08,0,1.4911070692421664e-08,0,7.534111883654174e-09,0
156,156,8501,799,0,0,3.968079156409131e-10,0,2.2857342800153394e-09,0,2.1198752121580777e-09,0,9.066659454419476e-09,0,1.2398493569736186e-08,0,6.263207532912576e-09,0
157,157,8501,799,0,0,3.298346518844509e-10,0,1.8999175963293458e-09,0,1.7619675869281145e-09,0,7.53674509823501e-09,0,1.0306785142783835e-08,0,5.205438865311031e-09,0
158,158,8501,799,0,0,2.740998055490352e-10,0,1.5788482063456437e-09,0,1.4641395164104905e-09,0,6.263491767498648e-09,0,8.56590736129328e-09,0,4.325290687700155e-09,0
159,159,8501,799,0,0,2.2772948340667866e-10,0,1.31172915203984e-09,0,1.2163694886694794e-09,0,5.204115810879432e-09,0,7.1173934896756716e-09,0,3.5931242692336286e-09,0
