,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
13,13,9957,35,4,2,3.784255519120869e-05,1,0.00022009609033863043,1,0.0003668268511054781,2,0.0008908968373933491,0,0.0003746061801479168,0,0.0,0
14,14,9942,46,15,2,4.685274776791743e-05,9,0.00024477521073859495,3,0.00040961893835705004,3,0.0010665602216150855,0,0.0005986311517918501,0,0.0,0
15,15,9930,53,12,2,5.756968619900245e-05,9,0.0002744632707959385,1,0.0004629710381746819,0,0.0012727118653352064,2,0.0008646418133711034,0,0.0,0
16,16,9917,61,13,3,7.005614629915657e-05,9,0.00031109213560173325,1,0.0005295219060502362,1,0.0015153834964554476,1,0.0011584783260612905,1,0.0,0
17,17,9914,58,3,2,8.447387669272112e-05,2,0.00035721813922150587,0,0.0006132442142572148,0,0.0017957148450621879,1,0.001491263493039683,0,0.0,0
18,18,9902,62,11,3,0.00010074395210882174,9,0.00041323866089562844,1,0.0007134503008957848,0,0.0021209409877632566,0,0.0018568900689397672,1,0.0,0
19,19,9742,213,159,4,0.00011893132050144696,99,0.000479265452135687,18,0.0008277427322188898,22,0.0024894372203859657,11,0.002285983706637802,8,0.0,1
20,20,9742,213,0,0,0.00014227463574344765,0,0.0005711855118558077,0,0.0009880749214326648,0,0.0029731833586168813,0,0.0029933266650088016,0,5.980515755238171e-05,0
21,21,9742,213,0,0,0.0001715043862211445,0,0.0006924117084669303,0,0.001200956787387047,0,0.0035850218403539694,0,0.004054415991013751,0,0.00019928415511708523,0
22,22,9742,213,0,0,0.00020828692531060404,0,0.0008512705503950029,0,0.001484270674476161,0,0.0043588581657731905,0,0.005595738230112975,0,0.00045731235100768096,0
23,23,9742,213,0,0,0.00025241499719028007,0,0.0010470859332295972,0,0.0018383549462346444,0,0.005289136596772972,0,0.007629752043689861,0,0.0008433880901456665,0
24,24,9742,213,0,0,0.00030252038434748366,0,0.0012735964269887847,0,0.002252610758310438,0,0.006346108293194339,0,0.010095179938583575,0,0.0013477577535215065,0
25,25,9742,213,0,0,0.0003564664233466642,0,0.0015207977327855917,0,0.0027089330257293338,0,0.007484117616280123,0,0.0128796381800163,0,0.0019466539696467314,0
26,26,9742,213,0,0,0.00041175514946235214,0,0.001776872473919253,0,0.0031853922664582214,0,0.008650146914514833,0,0.015843742106868054,0,0.002608197287365052,0
27,27,9742,213,0,0,0.00046586944594116057,0,0.0020298225413797537,0,0.0036593920981480036,0,0.00979097273906526,0,0.018841794289425916,0,0.0032976244203634796,0
28,28,9742,213,0,0,0.0005165227393507871,0,0.0022686687001256716,0,0.004110019247070157,0,0.010858371680530464,0,0.02173726739986888,0,0.003981316838265309,0
29,29,9742,213,0,0,0.0005618163867634712,0,0.002484214657967955,0,0.0045195660593941095,0,0.011812387217157883,0,0.02441295715166846,0,0.004629544598520206,0
30,30,9742,213,0,0,0.0006003179519987075,0,0.0026694358910825658,0,0.0048743325003909625,0,0.01262293899849769,0,0.02677648565626735,0,0.005218060039685313,0
31,31,9742,213,0,0,0.0006310782368688004,0,0.0028195765488979434,0,0.005164862730881913,0,0.013270151576408705,0,0.028762142082074105,0,0.005728765961131625,0
32,32,9742,213,0,0,0.0006536050308912739,0,0.002932038864946915,0,0.005385776000701755,0,0.013743780215874864,0,0.030330078856161107,0,0.006149700242281023,0
33,33,9742,213,0,0,0.0006678093894312317,0,0.0030061397353589054,0,0.005535334447746336,0,0.01404206542051114,0,0.03146377445864225,0,0.006474558615391134,0
34,34,9742,213,0,0,0.0006739372169665606,0,0.003042795040769872,0,0.005614864307264784,0,0.01417028374059565,0,0.03216650948438558,0,0.006701940585395824,0
35,35,9742,213,0,0,0.0006724957905260738,0,0.0030441775759751646,0,0.005628119323790119,0,0.014139196331913306,0,0.032457427377261386,0,0.006834462444410204,0
36,36,9742,213,0,0,0.0006641820066968167,0,0.003013381033989679,0,0.0055806496493507355,0,0.013963536862185794,0,0.032367589452214754,0,0.0068778425026725576,0
37,37,9742,213,0,0,0.0006498167465036409,0,0.0029541112096123875,0,0.005479217925794089,0,0.013660630275784142,0,0.03193629652715666,0,0.006840030151867033,0
38,38,9742,213,0,0,0.0006302878674871077,0,0.002870416657683402,0,0.005331287070430032,0,0.013249194458357818,0,0.031207839879125752,0,0.006730423248488137,0
39,39,9742,213,0,0,0.0006065029220446406,0,0.0027664643375111602,0,0.00514459131953469,0,0.012748347349275796,0,0.030228761197996182,0,0.006559197466817622,0
40,40,9742,213,0,0,0.0005793517023705522,0,0.002646361008068923,0,0.004926792809512448,0,0.012176821191052704,0,0.02904564149962552,0,0.006336756053534493,0
41,41,9742,213,0,0,0.0005496780503767892,0,0.0025140179613334568,0,0.004685219744340838,0,0.011552371804753948,0,0.02770339854566129,0,0.006073297909351062,0
42,42,9742,213,0,0,0.0005182599720344315,0,0.0023730547488126,0,0.004426678360775685,0,0.010891362487304256,0,0.026244047126635573,0,0.00577849517689532,0
43,43,9742,213,0,0,0.0004857968933488713,0,0.002226736557806391,0,0.004157328869421365,0,0.010208497948460744,0,0.02470586288546041,0,0.005461267644698849,0
44,44,9742,213,0,0,0.00045290283357220994,0,0.0020779395652828886,0,0.0038826148167550815,0,0.009516682465268213,0,0.02312288501449896,0,0.005129639518466828,0
45,45,9742,213,0,0,0.000420104304903813,0,0.0019291387244252949,0,0.0036072354707686717,0,0.008826977179464422,0,0.021524693559472317,0,0.004790663830592154,0
46,46,9742,213,0,0,0.0003878418415395233,0,0.001782412855011994,0,0.0033351515602646287,0,0.008148633459480885,0,0.01993640117307305,0,0.004450400455793224,0
47,47,9742,213,0,0,0.00035647418801999596,0,0.001639462488272939,0,0.003069615752795541,0,0.007489181939322024,0,0.01837880543922638,0,0.004113934991188126,0
48,48,9742,213,0,0,0.000326284318272771,0,0.0015016365687767993,0,0.002813220462567976,0,0.00685455983189503,0,0.016868655210056503,0,0.003785427359756682,0
49,49,9742,213,0,0,0.00029748659932699777,0,0.001369964777171481,0,0.0025679568145092597,0,0.006249262118395356,0,0.015418991973193805,0,0.003468180705740699,0
50,50,9742,213,0,0,0.0002702345487888472,0,0.001245192866882717,0,0.0023352797730183277,0,0.005676505058524297,0,0.014039534572590173,0,0.0031647228327584646,0
51,51,9742,213,0,0,0.0002446287576511198,0,0.0011278189802458936,0,0.0021161755242254054,0,0.005138393041571627,0,0.012737082317747096,0,0.0028768940037154408,0
52,52,9742,213,0,0,0.0002207246572539007,0,0.0010181294120909907,0,0.001911228152634676,0,0.0046360820515894885,0,0.011515917458364841,0,0.0026059363264756756,0
53,53,9742,213,0,0,0.0001985399003738038,0,0.0009162327170733068,0,0.0017206834670308619,0,0.004169934934008301,0,0.01037819310323949,0,0.002352581167857126,0
54,54,9742,213,0,0,0.00017806120185059717,0,0.0008220914123068803,0,0.001544508507860202,0,0.0037396652340066856,0,0.009324296924861085,0,0.002117132066419605,0
55,55,9742,213,0,0,0.00015925054496388667,0,0.0007355508139819131,0,0.001382445817416582,0,0.0033444676522449406,0,0.008353184461803363,0,0.001899541459424638,0
56,56,9742,213,0,0,0.0001420507074742146,0,0.0006563647725611314,0,0.0012340619876623877,0,0.002983134163490897,0,0.007462678583999087,0,0.0016994802163500737,0
57,57,9742,213,0,0,0.0001263900975564726,0,0.0005842182437296519,0,0.001098790332942632,0,0.0026541556043781773,0,0.006649733809143241,0,0.0015163994994543553,0
58,58,9742,213,0,0,0.00011218691652224562,0,0.0005187467595808596,0,0.0009759677812412867,0,0.0023558090947669186,0,0.005910665743440419,0,0.0013495848716276876,0
59,59,9742,213,0,0,9.935268391901691e-05,0,0.0004595529543012087,0,0.0008648662525046265,0,0.0020862320480131845,0,0.005241347055947055,0,0.0011982028635190163,0
60,60,9742,213,0,0,8.779517283707475e-05,0,0.00040622035799357423,0,0.0007647189093365301,0,0.0018434837810434824,0,0.0046373721657243065,0,0.0010613404148868393,0
61,61,9742,213,0,0,7.742081040616049e-05,0,0.000358324707588675,0,0.0006747417360318914,0,0.0016255958839835852,0,0.004094193299196364,0,0.0009380377366864138,0
62,62,9742,213,0,0,6.813660169608971e-05,0,0.00031544304052704786,0,0.0005941509368626387,0,0.0014306125758324125,0,0.0036072308262755336,0,0.0008273152158850154,0
63,63,9742,213,0,0,5.985163553915971e-05,0,0.0002771608396956218,0,0.0005221766525945882,0,0.001256622278093942,0,0.0031719608630995147,0,0.0007281950175283662,0
64,64,9742,213,0,0,5.247822898573244e-05,0,0.0002430774908206591,0,0.0004580734827215716,0,0.0011017815995565353,0,0.0027839830825552225,0,0.0006397180391890302,0
65,65,9742,213,0,0,4.5932763851681566e-05,0,0.0002128102992783567,0,0.00040112827582481785,0,0.0009643328564624923,0,0.002439071538651395,0,0.0005609568506872943,0
66,66,9742,213,0,0,4.013626464341066e-05,0,0.00018599729456830158,0,0.0003506656165525942,0,0.0008426161641665171,0,0.0021332111172330014,0,0.0004910252141929766,0
67,67,9742,213,0,0,3.501476246170828e-05,0,0.0001622990294373808,0,0.00030605139868042857,0,0.0007350770376071093,0,0.001862621997018964,0,0.0004290847322732763,0
68,68,9742,213,0,0,3.0499484598871936e-05,0,0.00014139955830913458,0,0.00026669483237983096,0,0.0006402703349833072,0,0.001623774259462064,0,0.0003743491186063486,0
69,69,9742,213,0,0,2.652690468152359e-05,0,0.00012300675734802386,0,0.00023204919228544062,0,0.0005568612766943872,0,0.0014133945368726792,0,0.0003260865312954261,0
70,70,9742,213,0,0,2.3038683534850085e-05,0,0.00010685212693778777,0,0.000201611572699667,0,0.00048362417322075717,0,0.001228466345245127,0,0.0002836203544487442,0
71,71,9742,213,0,0,1.998152656002058e-05,0,9.269019709574083e-05,0,0.00017492187832411326,0,0.0004194394034403788,0,0.0010662255179030963,0,0.0002463287616588693,0
72,72,9742,213,0,0,1.730697939146149e-05,0,8.029763770385156e-05,0,0.00015156124389966496,0,0.00036328910026896125,0,0.0009241519426955891,0,0.00021364334636763774,0
73,73,9742,213,0,0,1.4971179968451545e-05,0,6.947215858306994e-05,0,0.00013115004441879535,0,0.0003142519241855633,0,0.0007999586114358459,0,0.00018504705952553766,0
74,74,9742,213,0,0,1.2934581927260707e-05,0,6.00312694318481e-05,0,0.00011334562928309847,0,0.00027149723738614036,0,0.0006915788166442247,0,0.00016007165480136473,0
75,75,9742,213,0,0,1.1161661389032836e-05,0,5.181095646981049e-05,0,9.783988888892183e-05,0,0.00023427893184690813,0,0.0005971521774479929,0,0.000138294805956506,0
76,76,9742,213,0,0,9.620616766888434e-06,0,4.4664321196408674e-05,0,8.435674050301633e-05,0,0.0002019291130964952,0,0.0005150100430350935,0,0.00011933702978123958,0
77,77,9742,213,0,0,8.283069117322788e-06,0,3.8460216876478007e-05,0,7.264960173074672e-05,0,0.00017385179744166732,0,0.00044366070719393364,0,0.00010285852098153443,0
78,78,9742,213,0,0,7.123768785487213e-06,0,3.3081910062420595e-05,0,6.249890413002254e-05,0,0.00014951674312356728,0,0.0003817747697342332,0,8.85559823053017e-05,0
79,79,9742,213,0,0,6.120312608913614e-06,0,2.8425787508392847e-05,0,5.3709686312089784e-05,0,0.00012845350471726473,0,0.000328170898367044,0,7.615951366566269e-05,0
80,80,9742,213,0,0,5.252874716683734e-06,0,2.4400123074146147e-05,0,4.610929491447871e-05,0,0.00011024577433105355,0,0.0002818021762446049,0,6.542960768783123e-05,0
81,81,9742,213,0,0,4.5039529590386015e-06,0,2.0923914508279775e-05,0,3.954521285842251e-05,0,9.452605214345489e-05,0,0.00024174316417997178,0,5.6154285612429755e-05,0
82,82,9742,213,0,0,3.858132195464296e-06,0,1.792579620179764e-05,0,3.3883027049001765e-05,0,8.097067189194862e-05,0,0.00020717776098586407,0,4.814639647107883e-05,0
83,83,9742,213,0,0,3.3018650295537975e-06,0,1.5343030984456908e-05,0,2.9004541900501565e-05,0,6.929519351518426e-05,0,0.00017738790892814186,0,4.124109357989537e-05,0
84,84,9742,213,0,0,2.8232700805997413e-06,0,1.312058167864705e-05,0,2.480604054627795e-05,0,5.9250164704756876e-05,0,0.00015174316260857054,0,3.529349535709704e-05,0
85,85,9742,213,0,0,2.4119475023370936e-06,0,1.1210261323763026e-05,0,2.1196692125194856e-05,0,5.061724517144889e-05,0,0.000129691117467779,0,3.0176531986815775e-05,0
86,86,9742,213,0,0,2.058811177981072e-06,0,9.569959642636915e-06,0,1.8097100944659325e-05,0,4.320568154020731e-05,0,0.00011074867742815679,0,2.5778975264720364e-05,0
87,87,9742,213,0,0,1.7559368203283815e-06,0,8.162942359832551e-06,0,1.5437991451367214e-05,0,3.684911659561509e-05,0,9.44941290380467e-05,0,2.2003645855779474e-05,0
88,88,9742,213,0,0,1.4964250706152202e-06,0,6.9572193267551045e-06,0,1.3159021657137584e-05,0,3.140271377568201e-05,0,8.055998098780466e-05,0,1.876578997087527e-05,0
89,89,9742,213,0,0,1.2742786072644835e-06,0,5.924977000996135e-06,0,1.1207716856211239e-05,0,2.674057608987738e-05,0,6.862652234652743e-05,0,1.599161596489035e-05,0
90,90,9742,213,0,0,1.0842922342320353e-06,0,5.042070613885804e-06,0,9.538515030823144e-06,0,2.275343777714605e-05,0,5.841604969158612e-05,0,1.3616980425680892e-05,0
91,91,9742,213,0,0,9.219549093425217e-07,0,4.2875712987254084e-06,0,8.111915194040366e-06,0,1.9346606832596147e-05,0,4.968771197444163e-05,0,1.1586212844740453e-05,0
92,92,9742,213,0,0,7.833626878297174e-07,0,3.643363505263651e-06,0,6.8937199915459415e-06,0,1.643813685010021e-05,0,4.223292204565819e-05,0,9.851067830601456e-06,0
93,93,9742,213,0,0,6.651415890737403e-07,0,3.0937881646680453e-06,0,5.854364122285575e-06,0,1.3957207322630267e-05,0,3.587128490400282e-05,0,8.369793963535448e-06,0
94,94,9742,213,0,0,5.643794399327383e-07,0,2.62532726855675e-06,0,4.968320493901413e-06,0,1.1842692500722269e-05,0,3.044699464279832e-05,0,7.106308723145106e-06,0
95,95,9742,213,0,0,4.785658020369813e-07,0,2.226325766428043e-06,0,4.213576466148433e-06,0,1.00419000473062e-05,0,2.5825654511079694e-05,0,6.029469393920644e-06,0
96,96,9742,213,0,0,4.0553914958003906e-07,0,1.886746952229397e-06,0,3.571173023837955e-06,0,8.509461973129411e-06,0,2.189147729884865e-05,0,5.112430421778171e-06,0
97,97,9742,213,0,0,3.434405258972315e-07,0,1.5979577905614835e-06,0,3.0248002365923706e-06,0,7.20636163688369e-06,0,1.854482624392587e-05,0,4.332078320186707e-06,0
98,98,9742,213,0,0,2.906729694870107e-07,0,1.3525409166356764e-06,0,2.5604428877338155e-06,0,6.099081906235497e-06,0,1.570005972997459e-05,0,3.6685358800082686e-06,0
99,99,9742,213,0,0,2.458660616382629e-07,0,1.144130324786259e-06,0,2.1660706758182045e-06,0,5.158860869508743e-06,0,1.3283646114345204e-05,0,3.104728101133864e-06,0
100,100,9742,213,0,0,2.0784500728142007e-07,0,9.67268032231573e-07,0,1.8313678983464305e-06,0,4.361042737987709e-06,0,1.1232518020885021e-05,0,2.626002918832062e-06,0
101,101,9742,213,0,0,1.7560371737479487e-07,0,8.172792645874709e-07,0,1.5474980116025963e-06,0,3.68451277051913e-06,0,9.49263831307578e-06,0,2.2198004319724085e-06,0
102,102,9742,213,0,0,1.4828141458115944e-07,0,6.901639549227474e-07,0,1.3068989186718515e-06,0,3.11120617551061e-06,0,8.017752694686538e-06,0,1.8753649462043452e-06,0
103,103,9742,213,0,0,1.2514233375357198e-07,0,5.825025768477147e-07,0,1.103105265261464e-06,0,2.6256819910724862e-06,0,6.768306443548414e-06,0,1.5834947151150349e-06,0
104,104,9742,213,0,0,1.0555813484189354e-07,0,4.913745441921916e-07,0,9.30594419953777e-07,0,2.2147539127462145e-06,0,5.710505164210524e-06,0,1.3363247953666313e-06,0
105,105,9742,213,0,0,8.899268807710274e-08,0,4.1428760437297526e-07,0,7.846531800137288e-07,0,1.8671709257666186e-06,0,4.815501634685256e-06,0,1.127138923793839e-06,0
106,106,9742,213,0,0,7.498892984598442e-08,0,3.4911683030000656e-07,0,6.612625771555854e-07,0,1.5733414087417193e-06,0,4.058692828733499e-06,0,9.502067766678274e-07,0
107,107,9742,213,0,0,6.315752264748964e-08,0,2.9405197694925477e-07,0,5.56998460334005e-07,0,1.3250951105795123e-06,0,3.4191130191202523e-06,0,8.00643383910684e-07,0
108,108,9742,213,0,0,5.316708406237838e-08,0,2.475521143901501e-07,0,4.6894580615831385e-07,0,1.1154780647970946e-06,0,2.878910518292409e-06,0,6.742878451634326e-07,0
109,109,9742,213,0,0,4.47357779944871e-08,0,2.0830657980901816e-07,0,3.9462495314545026e-07,0,9.385761004689123e-07,0,2.422897097076798e-06,0,5.675988319078677e-07,0
110,110,9742,213,0,0,3.7624086800134004e-08,0,1.7520140829511775e-07,0,3.3192817641430476e-07,0,7.893631415755728e-07,0,2.038160455358969e-06,0,4.775646632876113e-07,0
111,111,9742,213,0,0,3.1628605536718895e-08,0,1.4729050668768024e-07,0,2.790652160374422e-07,0,6.635709613268068e-07,0,1.7137313090833262e-06,0,4.016260149364602e-07,0
112,112,9742,213,0,0,2.6576719589198365e-08,0,1.2377092742055874e-07,0,2.3451654652234992e-07,0,5.575774789417431e-07,0,1.440297713994417e-06,0,3.3760956128009184e-07,0
113,113,9742,213,0,0,2.232204473647613e-08,0,1.0396168166831942e-07,0,1.9699332996534608e-07,0,4.6831105972045337e-07,0,1.209960187533884e-06,0,2.8367106705568766e-07,0
114,114,9742,213,0,0,1.8740524405700826e-08,0,8.728560371722918e-08,0,1.6540313217442115e-07,0,3.9316860916379855e-07,0,1.0160220195114013e-06,0,2.3824663409288725e-07,0
115,115,9742,213,0,0,1.5727092636612174e-08,0,7.325384226308299e-08,0,1.3882060112976723e-07,0,3.2994554055545957e-07,0,8.528098929939915e-07,0,2.0001097653636638e-07,0
116,116,9742,213,0,0,1.3192823489264123e-08,0,6.145261088728942e-08,0,1.1646241380695597e-07,0,2.7677595235396353e-07,0,7.155205831995044e-07,0,1.6784174686634853e-07,0
117,117,9742,213,0,0,1.106249816234958e-08,0,5.1531878791778145e-08,0,9.766588930922088e-08,0,2.3208157234706885e-07,0,6.000900632452974e-07,0,1.4078906339100512e-07,0
118,118,9742,213,0,0,9.272530481849264e-09,0,4.3195726376302695e-08,0,8.187074834914695e-08,0,1.9452822324663503e-07,0,5.030818432948915e-07,0,1.1804950508263125e-07,0
119,119,9742,213,0,0,7.769199450048188e-09,0,3.61941274896198e-08,0,6.860356934291669e-08,0,1.62988732566419e-07,0,4.21591798895597e-07,0,9.894393805433807e-08,0
120,120,9742,213,0,0,6.507144666943985e-09,0,3.031595320132262e-08,0,5.746455363597605e-08,0,1.3651135934882127e-07,0,3.531671217755464e-07,0,8.289862540277373e-08,0
121,121,9742,213,0,0,5.448086534948381e-09,0,2.538302023067991e-08,0,4.8116265779279365e-08,0,1.142929383515052e-07,0,2.95737353468134e-07,0,6.942914740527203e-08,0
122,122,9742,213,0,0,4.559738525889054e-09,0,2.1245032069017842e-08,0,4.02740617517073e-08,0,9.565605477175946e-08,0,2.475557471768993e-07,0,5.8126725036335923e-08,0
123,123,9742,213,0,0,3.81488337229758e-09,0,1.777528209747436e-08,0,3.3697958185135047e-08,0,8.002965920048689e-08,0,2.0714944873846276e-07,0,4.864659662045851e-08,0
124,124,9742,213,0,0,3.190589036731688e-09,0,1.4867006534933216e-08,0,2.818573056920224e-08,0,6.693261566965239e-08,0,1.732772012909351e-07,0,4.069814646174481e-08,0
125,125,9742,213,0,0,2.6675438201745286e-09,0,1.2430291311740101e-08,0,2.3567059243681834e-08,0,5.595975011273941e-08,0,1.448934646428094e-07,0,3.403652820314697e-08,0
126,126,9742,213,0,0,2.229492839181167e-09,0,1.0389450307731661e-08,0,1.9698567026819976e-08,0,4.677002573821527e-08,0,1.2111799551779282e-07,0,2.845556069002572e-08,0
127,127,9742,213,0,0,1.8627607926898332e-09,0,8.680804872127899e-09,0,1.6459616047551033e-08,0,3.9076529414789095e-08,0,1.0121007748945969e-07,0,2.378170812682468e-08,0
128,128,9742,213,0,0,1.555848015898856e-09,0,7.250804179531163e-09,0,1.3748749444521617e-08,0,3.263799574656093e-08,0,8.454670190604587e-08,0,1.986898154724913e-08,0
129,129,9742,213,0,0,1.2990888302344183e-09,0,6.0544353590707615e-09,0,1.148068141160948e-08,0,2.7251638445063716e-08,0,7.060410815646648e-08,0,1.6594624227879666e-08,0
130,130,9742,213,0,0,1.0843627109910476e-09,0,5.0538792971631275e-09,0,9.583752128180523e-09,0,2.2747090006245668e-08,0,5.894217337155519e-08,0,1.3855461977962344e-08,0
131,131,9742,213,0,0,9.048503049738222e-10,0,4.2173750976922085e-09,0,7.99777762652004e-09,0,1.8981282457468857e-08,0,4.919122238224554e-08,0,1.1564818566750307e-08,0
132,132,9742,213,0,0,7.548274115065577e-10,0,3.518261161233759e-09,0,6.672233940443905e-09,0,1.583412475443919e-08,0,4.104088695807297e-08,0,9.649909723476595e-09,0
133,133,9742,213,0,0,6.294911321189926e-10,0,2.9341659363750862e-09,0,5.564724557855561e-09,0,1.3204855088529313e-08,0,3.423070233441242e-08,0,8.049642876646006e-09,0
134,134,9742,213,0,0,5.248132689263028e-10,0,2.4463254714225687e-09,0,4.639687949817084e-09,0,1.1008965052958798e-08,0,2.8542175359981506e-08,0,6.7127609213962576e-09,0
135,135,9742,213,0,0,4.3741672492022077e-10,0,2.0390080039026362e-09,0,3.867307711094714e-09,0,9.175606316284143e-09,0,2.3792095638646258e-08,0,5.596276384271073e-09,0
136,136,9742,213,0,0,3.644713928154703e-10,0,1.6990292464257516e-09,0,3.222594439866925e-09,0,7.645406323770175e-09,0,1.98268999445891e-08,0,4.664151929079908e-09,0
137,137,9742,213,0,0,3.0360648090359533e-10,0,1.4153441740661105e-09,0,2.6846124760910457e-09,0,6.368628807016675e-09,0,1.651792524994537e-08,0,3.88618863656291e-09,0
138,138,9742,213,0,0,2.5283672434410447e-10,0,1.1787034496453382e-09,0,2.2358290334933878e-09,0,5.303625664000021e-09,0,1.3757412602597596e-08,0,3.2370899514540557e-09,0
139,139,9742,213,0,0,2.105003091864612e-10,0,9.813643538244038e-10,0,1.8615665485182103e-09,0,4.415534577719874e-09,0,1.145514466743391e-08,0,2.6956738517235942e-09,0
140,140,9742,213,0,0,1.752066913658538e-10,0,8.168477988388287e-10,0,1.5495423249675163e-09,0,3.6751842577693963e-09,0,9.535618545407383e-09,0,2.2442103479875797e-09,0
141,141,9742,213,0,0,1.4579272680636622e-10,0,6.797340188012018e-10,0,1.2894814165735064e-09,0,3.058174047132945e-09,0,7.935668394453896e-09,0,1.867864246580177e-09,0
142,142,9742,213,0,0,1.2128582594967026e-10,0,5.654909674449875e-10,0,1.0727914645264945e-09,0,2.5441009035082974e-09,0,6.6024683396159515e-09,0,1.5542269431165962e-09,0
143,143,9742,213,0,0,1.0087302271935628e-10,0,4.703302605386938e-10,0,8.922897287642115e-10,0,2.1159104862769816e-09,0,5.491855616190412e-09,0,1.2929232629826275e-09,0
144,144,9742,213,0,0,8.387499964299582e-11,0,3.910861875497506e-10,0,7.419738003299525e-10,0,1.7593522137428221e-09,0,4.5669220831943e-09,0,1.0752811108826586e-09,0
145,145,9742,213,0,0,6.97243087068757e-11,0,3.251142628810564e-10,0,6.168293431188401e-10,0,1.4625223503072756e-09,0,3.796833027856828e-09,0,8.940544091046395e-10,0
146,146,9742,213,0,0,5.7947105134035985e-11,0,2.7020614042049805e-10,0,5.126688403300531e-10,0,1.2154807990258921e-09,0,3.15583631455529e-09,0,7.431906500131186e-10,0
147,147,9742,213,0,0,4.8147829392871717e-11,0,2.2451825411269152e-10,0,4.2599634162664893e-10,0,1.0099297434181261e-09,0,2.622431414450665e-09,0,6.176358820212573e-10,0
148,148,9742,213,0,0,3.9996380301965276e-11,0,1.8651205925271468e-10,0,3.5389419521435117e-10,0,8.389445589839109e-10,0,2.1786731518590074e-09,0,5.131713340513278e-10,0
149,149,9742,213,0,0,3.321736710525897e-11,0,1.5490396682754755e-10,0,2.9392814973025456e-10,0,6.967483122967454e-10,0,1.8095886325050959e-09,0,4.262765313803328e-10,0
150,150,9742,213,0,0,2.7581111547381172e-11,0,1.286234121518789e-10,0,2.4406786331062243e-10,0,5.785230371144686e-10,0,1.5026885846026687e-09,0,3.540145836231749e-10,0
151,151,9742,213,0,0,2.2896117286342916e-11,0,1.0677777272605162e-10,0,2.026204062678751e-10,0,4.802517294143875e-10,0,1.2475585963195132e-09,0,2.9393620745217995e-10,0
152,152,9742,213,0,0,1.9002767557074955e-11,0,8.862300312165135e-11,0,1.681745831154947e-10,0,3.985861223653358e-10,0,1.0355169162437407e-09,0,2.439993525984829e-10,0
153,153,9742,213,0,0,1.5768057207557872e-11,0,7.353908311756145e-11,0,1.3955439028724272e-10,0,3.307362252451684e-10,0,8.593282892335336e-10,0,2.0250200155851515e-10,0
154,154,9742,213,0,0,1.3081189176807974e-11,0,6.100950540525642e-11,0,1.1578012823527641e-10,0,2.7437786610782763e-10,0,7.12964826817029e-10,0,1.6802598338180817e-10,0
155,155,9742,213,0,0,1.0849889820070873e-11,0,5.06041008248101e-11,0,9.603583147589009e-11,0,2.2757548626525552e-10,0,5.914057506406814e-10,0,1.3938994786302594e-10,0
156,156,9742,213,0,0,8.997331670341677e-12,0,4.196469423702172e-11,0,7.964207033957879e-11,0,1.8871751138811742e-10,0,4.904702615423264e-10,0,1.1561004239217333e-10,0
