,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
25,25,9109,741,2,0,0.0016053530698404927,2,0.0075130544455861165,0,0.009099910507871142,0,0.030635664392293847,0,0.04162093703906184,0,0.026788153705047717,0
26,26,9109,743,2,0,0.0018222927988693286,1,0.008416333986452718,0,0.010381371762960853,0,0.03567318212051602,1,0.048332519781375885,0,0.031885442110945635,0
27,27,9109,745,2,0,0.002021192056494147,0,0.009229892895639979,2,0.011564618172269364,0,0.04040523458493791,0,0.05468721213508833,0,0.03674633357079444,0
28,28,9109,747,2,0,0.0021956870801995323,2,0.00993154073845114,0,0.012609717203516155,0,0.04467326279437331,0,0.06045206304219848,0,0.041187770862080524,0
29,29,9109,749,2,0,0.0023412988295013187,2,0.010505384016307677,0,0.013487640697777564,0,0.04835985038880224,0,0.06544679780335141,0,0.045068544087961224,0
30,30,9109,751,2,0,0.002455347855822312,2,0.010943556883553272,0,0.014180276969995737,0,0.051384391103995654,0,0.06954727492205148,0,0.048291246258519126,0
31,31,9109,753,2,0,0.0025368388621544117,0,0.011243891362519909,0,0.014679595434840518,1,0.053702316466635425,1,0.07268351243767064,0,0.05080026071798522,0
32,32,9109,755,2,0,0.0025861285804892366,1,0.011409246771888563,1,0.014987952524493408,0,0.05530857296690667,0,0.07483413613513343,0,0.052577188408053366,0
33,33,9109,757,2,0,0.0026047265834246154,2,0.01144754133878105,0,0.015113712047417434,0,0.056220998141806346,0,0.07601879247660877,0,0.05363486517716125,0
34,34,9109,759,2,0,0.002594995509061477,1,0.011369136167020927,0,0.015071209586672097,0,0.05648190304589729,1,0.07628971857198091,0,0.054010844977815525,0
35,35,9109,761,2,0,0.0025598677463324806,2,0.011186909587953955,0,0.014877811554395238,0,0.056153942105723685,0,0.07572332908927631,0,0.053760972101554366,0
36,36,9109,763,2,0,0.0025026862967991222,2,0.010914624581292444,0,0.01455275788722459,0,0.055304304210028306,0,0.07441239364940132,0,0.05295345176471898,0
37,37,9109,765,2,0,0.0024269556027230435,1,0.010566375154305523,1,0.014116074829070527,0,0.0540076549282119,0,0.07245914749122906,0,0.05166365823762528,0
38,38,9109,767,2,0,0.002336163298267352,1,0.010157064748790655,1,0.013587729358082945,0,0.05233711792488337,0,0.06996950229152482,0,0.04996979140803183,0
39,39,9109,769,2,0,0.0022336656025024218,2,0.009701354908919982,0,0.012986985464606533,0,0.050362833412091655,0,0.06704839703255082,0,0.04794940099025466,0
40,40,9109,771,2,0,0.002122612411937883,2,0.009212704591219348,0,0.012331931890995377,0,0.0481505147223016,0,0.06379624265470046,0,0.04567673611540161,0
41,41,9109,773,2,0,0.0020058723562771503,1,0.008703351526376454,0,0.011639155557325484,0,0.04576060105367012,1,0.060306360495092914,0,0.043220840313116925,0
42,42,9109,775,2,0,0.0018859785410399344,1,0.008183552796062586,1,0.010923537417200741,0,0.04325487317044579,0,0.05666328539429513,0,0.040644292056364134,0
43,43,9109,777,2,0,0.0017651253440747797,1,0.0076627748417479715,0,0.010198149272184005,0,0.04068442841243811,0,0.05294179311347507,1,0.03800248408637598,0
44,44,9109,779,2,0,0.0016451491850649487,1,0.007148204890100108,0,0.009474231751937097,1,0.03809663628258613,0,0.04923307635756208,0,0.035343336594246974,0
45,45,9109,781,2,0,0.0015275523765275717,2,0.006645944501312511,0,0.008762895693891463,0,0.0355295222510973,0,0.04560051006860483,0,0.03270734682258259,0
46,46,9109,783,2,0,0.0014135680685313046,0,0.006160414332449884,0,0.008072441617999741,2,0.03301319087378406,0,0.04210623790628041,0,0.030127888360245006,0
47,47,9109,785,2,0,0.0013040941682545548,2,0.005694713969502562,0,0.007413438060186201,0,0.0305707548092617,0,0.0387903255489672,0,0.027631685586988388,0
48,48,9109,787,2,0,0.0011998616583228493,1,0.005250874581363881,0,0.006791983778187121,1,0.028219406015947936,0,0.03567605574947539,0,0.025239401164621478,0
49,49,9109,789,2,0,0.0011013396962171944,2,0.004830096746151832,0,0.006215076465624517,0,0.025971451808434836,0,0.03277313878110219,0,0.022966286364046733,0
50,50,9109,791,2,0,0.0010088760075040563,2,0.004432953924545501,0,0.005685461803634719,0,0.023835236293560987,0,0.030081250063618555,0,0.020822854874248047,0
51,51,9109,793,2,0,0.0009226680281016451,2,0.004059556512781758,0,0.005204152460526336,0,0.02181592184944136,0,0.027593260589468045,0,0.018815550301914376,0
52,52,9109,795,2,0,0.0008428072344159737,1,0.0037096787316539207,0,0.004769671066141772,1,0.019916133404221117,0,0.02529789690539112,0,0.016947385744124653,0
53,53,9109,797,2,0,0.0007692501122300553,2,0.0033828537976124625,0,0.004380571426531526,0,0.018136481130521603,0,0.02318177256621258,0,0.015218540617202295,0
54,54,9109,799,2,0,0.0007018911386838957,1,0.0030784437051433826,1,0.004033310146588927,0,0.016475981456070397,0,0.02123083807484092,0,0.013626905438759546,0
55,55,9109,801,2,0,0.0006405011173669003,0,0.0027966857635120185,2,0.003724430347993503,0,0.01493239605583725,0,0.019431342236502787,0,0.01216856961404985,0
56,56,9109,803,2,0,0.0005847568839961722,2,0.0025390597229824246,0,0.0034496368467769713,0,0.0135025061468313,0,0.017770410116327545,0,0.010838250618332925,0
57,57,9109,805,2,0,0.0005343341771677861,1,0.002305973007051737,0,0.003204366143972895,1,0.012182336331824844,0,0.01623633719289983,0,0.009629665444876475,0
58,58,9109,807,2,0,0.0004888369160426823,1,0.002097937528170228,1,0.002985768328971532,0,0.010967339172275907,0,0.014818685407322469,0,0.00853584694910993,0
59,59,9109,809,2,0,0.0004478833263609341,1,0.001915137188583484,0,0.002790188766532829,1,0.009852548967727486,0,0.013508250198308393,0,0.007549408897755025,0
60,60,9109,811,2,0,0.0004110859696334507,2,0.0017562025375529413,0,0.002616630422383959,0,0.008832711008849211,0,0.012296951358560827,0,0.006662764247479832,0
61,61,9109,813,2,0,0.0003781036336244944,2,0.0016194747614122788,0,0.002462729299907033,0,0.007902390861009665,0,0.011177686164622438,0,0.005868301534965912,0
62,62,9109,815,2,0,0.00034862444950715574,2,0.0015024915334734313,0,0.0023266957757867167,0,0.007056066970865787,0,0.010144171311546836,0,0.0051585243476573945,0
63,63,9109,817,2,0,0.00032238298992146367,1,0.0014024040028590107,1,0.0022060943992399645,0,0.006288208991879792,0,0.009190790786561018,0,0.00452615873530173,0
64,64,9109,819,2,0,0.00029910843489872974,2,0.0013172463699988536,0,0.0020982358231459645,0,0.005593343614412291,0,0.008312459726580707,0,0.003964233176446605,0
65,65,9109,821,2,0,0.0002785755995708373,1,0.0012444964080495736,1,0.0020003972014116024,0,0.004966109287806061,0,0.007504509184259529,0,0.0034661353789856844,0
66,66,9109,823,2,0,0.0002605230286621476,1,0.0011832095855249677,0,0.0019100208372679714,0,0.0044013009731687855,1,0.006762593205040718,0,0.0030256498068304168,0
67,67,9109,825,2,0,0.00024470149639800506,2,0.0011316451965087994,0,0.0018248590290936154,0,0.003900989510907372,0,0.006082617339896574,0,0.0026369794141667797,0
68,68,9109,827,2,0,0.00023088953736833182,2,0.001088457565328158,0,0.00174305916486359,0,0.0034627354670152873,0,0.005460686373705517,0,0.002294754655524715,0
69,69,9109,829,2,0,0.00021888243568756935,2,0.001051978341923457,0,0.001663195846804505,0,0.0030865911018542664,0,0.004893068377414016,0,0.0019940324390491163,0
70,70,9109,831,2,0,0.00020851245979195811,1,0.0010204568434043855,0,0.0015842618776090705,1,0.0027693836569368632,0,0.004376171984731364,0,0.0017302873121239483,0
71,71,9109,833,2,0,0.0001996005155067009,2,0.0009921908409894632,0,0.0015072909925970203,0,0.002505923067748635,0,0.00390653388967758,0,0.0014993968193207157,0
72,72,9109,835,2,0,0.0001920100708892889,1,0.0009656398995394955,0,0.0014325344259870452,0,0.002289626002037277,1,0.0034808138390124773,0,0.0012976226560818564,0
73,73,9109,837,2,0,0.00018556723364362846,2,0.0009395038419228123,0,0.0013610347854169343,0,0.002120297943207945,0,0.0030957947660213824,0,0.001121588958993594,0
74,74,9109,839,2,0,0.0001801472132287306,2,0.0009127641474137688,0,0.0012932195364337875,0,0.0019929346121545233,0,0.002748386118592346,0,0.0009682588247726147,0
75,75,9109,841,2,0,0.00017562862599543766,2,0.0008846933512989793,0,0.0012291225024837211,0,0.0019051738215220353,0,0.002435628834827508,0,0.0008349099338803537,0
76,76,9109,843,2,0,0.0001719185891364528,2,0.0008548402240208689,0,0.0011684764236244685,0,0.0018518806367048418,0,0.002154700788857317,0,0.0007191099689570213,0
77,77,9109,845,2,0,0.00016894248861787074,1,0.0008229987560735072,0,0.0011108321636237096,0,0.0018265246279631068,1,0.0019029218545623546,0,0.0006186923605552537,0
78,78,9109,847,2,0,0.00016660106929505597,1,0.0007891680134944892,0,0.0010556679156415588,1,0.001828951016709182,0,0.0016777580098870546,0,0.0005317327602338851,0
79,79,9109,849,2,0,0.00016478983295158462,2,0.0007535084925861688,0,0.0010041337517634349,0,0.001854251142004992,0,0.0014768241290046011,0,0.00045652653117298956,0
80,80,9109,851,2,0,0.00016342035721305905,2,0.0007162991009559143,0,0.0009563391272864995,0,0.0019002933004459432,0,0.0012978852867087558,0,0.00039156745635476095,0
81,81,9109,853,2,0,0.00016241137164667982,1,0.0006778975343883481,0,0.0009130203345042852,1,0.00196236621414189,0,0.0011388565339776223,0,0.00033552779142570266,0
82,82,9109,855,2,0,0.00016167428513478443,1,0.0006387056946455058,1,0.0008758686720949077,0,0.0020345846594255305,0,0.0009978012014451353,0,0.0002872397311807539,0
83,83,9109,857,2,0,0.0001611280906895768,1,0.000600137051836086,0,0.0008450393147035315,1,0.0021105769919745,0,0.0008729278545749987,0,0.00024567831298485043,0
84,84,9109,859,2,0,0.00016068113508565377,0,0.0005629325105301498,0,0.000822580577419403,2,0.002184147216964055,0,0.0007625860664227551,0,0.00020994574536769043,0
85,85,9109,861,2,0,0.00016020620626989936,2,0.000528125032364064,0,0.0008117884029449074,0,0.002249787305548116,0,0.0006652611963262105,0,0.00017925712373640187,0
86,86,9109,863,2,0,0.0001596459985644237,1,0.0004962217003313969,0,0.0008137114612969614,1,0.0023030065803753587,0,0.000579568370326059,0,0.00015292747608735289,0
87,87,9109,865,2,0,0.00015892056421223333,1,0.0004673647223923874,1,0.0008309787253174381,0,0.002340491061712734,0,0.0005042458556028914,0,0.00013036006842711217,0
88,88,9109,867,2,0,0.00015799663210787346,1,0.00044241082008224795,1,0.0008628478665119311,0,0.0023601255617002963,0,0.0004381480100115447,0,0.00011103589117062869,0
89,89,9109,869,2,0,0.00015685252576011136,2,0.0004223632597304008,0,0.0009077235964839143,0,0.0023609165576187214,0,0.00038023797160191845,0,9.450424310006605e-05,0
90,90,9109,871,2,0,0.00015551741427083572,0,0.0004077805373871838,1,0.0009623876345973114,0,0.0023428514846897145,0,0.00032958023393115976,1,8.037432770615422e-05,0
91,91,9109,873,2,0,0.0001539706570204867,2,0.00040001826255547414,0,0.0010228193759798765,0,0.002306724257490137,0,0.0003118967825370285,0,6.830777721363019e-05,0
92,92,9109,875,2,0,0.00015227449035538063,1,0.00039898016514219176,0,0.0010847682239067745,1,0.0022539499684222537,0,0.0003352577351592417,0,5.8012021738878126e-05,0
93,93,9109,877,2,0,0.00015044420983208127,1,0.00040438684755732913,1,0.001145871339407782,0,0.0021863851225982518,0,0.0004162549203185524,0,4.92344243827475e-05,0
94,94,9109,879,2,0,0.00014851859213214254,2,0.00041616756663664955,0,0.0012031997243362302,0,0.0021061640727127696,0,0.0005585045540789578,0,4.1757107242972674e-05,0
95,95,9109,881,2,0,0.00014656200340747375,1,0.0004331576057775136,1,0.0012550746466121333,0,0.002015557735708748,0,0.0007571379582138186,0,3.539239804198182e-05,0
96,96,9109,883,2,0,0.00014460778191755202,2,0.0004553144401628282,0,0.0012997933741969163,0,0.0019168572017555772,0,0.0010011220557979668,0,2.997883207223166e-05,0
97,97,9109,885,2,0,0.0001427328002353308,0,0.0004814535640091615,1,0.001335896087758727,1,0.0018122823677478306,0,0.0012758749340728705,0,2.537764927542857e-05,0
98,98,9109,887,2,0,0.00014093084731987688,0,0.0005115437145724488,0,0.0013639012523581169,2,0.0017039140775216184,0,0.001565582683228379,0,2.1469731358125974e-05,0
99,99,9109,889,2,0,0.00013918133007910526,2,0.0005444201398955248,0,0.0013869176106215604,0,0.0015936472560806783,0,0.0018549837822119139,0,1.8152928801247137e-05,0
100,100,9109,891,2,0,0.0001374857801748006,1,0.0005790786235314041,0,0.0014067693628852177,1,0.0014831620244330353,0,0.0021305832265870054,0,1.5339732368943122e-05,0
101,101,9109,893,2,0,0.0001358103423447772,1,0.0006140520159169439,0,0.0014275772466062558,0,0.0013739096362682622,1,0.0023813561831721917,0,1.2955248215023178e-05,0
102,102,9109,895,2,0,0.0001341524894264761,1,0.0006477260787262546,0,0.0014505473026188082,0,0.0012741937679848407,1,0.002599040928877515,0,1.0935439891008098e-05,0
103,103,9109,897,2,0,0.00013250785854978104,1,0.0006785247013597351,0,0.001476258255096492,1,0.0011944469023035997,0,0.002778128524466459,0,9.225604458427902e-06,0
104,104,9109,899,2,0,0.00013087441157883696,1,0.0007050582556546125,1,0.0015053664978460063,0,0.001142411075656522,0,0.0029156476821370118,0,7.779053498971735e-06,0
105,105,9109,901,2,0,0.00012925204878921337,1,0.0007272171915304626,0,0.0015365216884832887,0,0.001124406044716804,0,0.003010826974288417,1,6.555973097340199e-06,0
106,106,9109,903,2,0,0.0001276423953033834,2,0.0007445589606233657,0,0.0015684841585903904,0,0.0011408178252946633,0,0.003091261848704428,0,5.522439852669031e-06,0
107,107,9109,905,2,0,0.0001260854805992217,1,0.0007572975139668275,0,0.001599185860349024,0,0.0011879396709262747,0,0.0031682039576094102,1,4.649572670431446e-06,0
108,108,9109,907,2,0,0.00012459793955040793,1,0.0007654754916023086,0,0.001626302610231096,1,0.0012593129599858001,0,0.003288916487613648,0,3.9128025127757634e-06,0
109,109,9109,909,2,0,0.00012320905412449644,1,0.0007690917835183927,0,0.0016492379748677558,1,0.0013470662494243972,0,0.0034705321597223943,0,3.291244456072817e-06,0
110,110,9109,911,2,0,0.00012193055856626501,2,0.0007681374244222485,0,0.0016682605909410565,0,0.0014430312568236177,0,0.003730431625375676,0,2.7671583450495903e-06,0
111,111,9109,913,2,0,0.0001207994345511645,2,0.0007626391786537867,0,0.0016835254057509335,0,0.0015395629929367111,0,0.004066833777258629,0,2.325486056841167e-06,0
112,112,9109,915,2,0,0.000119856188597257,2,0.0007526935029261409,0,0.0016954365036915492,0,0.0016300696957736297,0,0.00446572119449728,0,1.95345491595701e-06,0
113,113,9109,917,2,0,0.0001191599456971569,2,0.0007384853666746184,0,0.0017035879605587416,0,0.0017092950243599667,0,0.004905344683626359,0,1.6402381530640304e-06,0
114,114,9109,919,2,0,0.00011877333473322392,2,0.000720292370566132,0,0.001707146001448343,0,0.0017734077747784214,0,0.00536053279724222,0,1.376664490639622e-06,0
115,115,9109,921,2,0,0.00011875293834221177,2,0.000698477207588713,0,0.0017050845898947291,0,0.0018199541028008051,0,0.005806168293086109,0,1.1549699842916262e-06,0
116,116,9109,923,2,0,0.00011914223832144356,1,0.0006734722536509951,1,0.0016964061861646693,0,0.0018477205367250817,0,0.006219651039952581,0,9.685861684339768e-07,0
117,117,9109,925,2,0,0.0001199306499987713,2,0.0006467559877181015,0,0.0016803071432627936,0,0.001856546882257201,0,0.006582403095833075,0,8.119593553993236e-07,0
118,118,9109,927,2,0,0.00012111367915887916,2,0.0006191705890104953,0,0.0016562785867443894,0,0.0018471186770803892,0,0.006880577550048608,0,6.803966402974369e-07,0
119,119,9109,929,2,0,0.00012265728601439349,1,0.0005918834181166188,1,0.0016241490974896538,0,0.0018207602916420523,0,0.007105164420686325,0,5.699347745978127e-07,0
120,120,9109,931,2,0,0.00012449300040308839,1,0.00056655918990105,0,0.001584081835831917,1,0.0017792425896793077,0,0.007251679045487281,0,4.772286022144341e-07,0
121,121,9109,933,2,0,0.00012653930536309684,1,0.0005438522730396956,0,0.001538200239978643,1,0.0017246133741525014,0,0.007319591931602273,0,3.994562141381113e-07,0
122,122,9109,935,2,0,0.0001286900161491837,2,0.0005244640628812191,0,0.001489425856911285,0,0.001659054563605499,0,0.007311626171779443,0,3.3423837757016307e-07,0
123,123,9109,937,2,0,0.00013086897125085938,1,0.000508427104463102,0,0.0014402835345014636,0,0.0015847669848483472,1,0.007233016045824711,0,2.7957014171688685e-07,0
124,124,9109,939,2,0,0.00013298020276611636,1,0.0004953556484843659,0,0.001393131306704384,1,0.001510965205093813,0,0.0070907916734144465,0,2.3376282073829976e-07,0
125,125,9109,941,2,0,0.00013495309466428506,2,0.0004845975549902512,0,0.001350699523835358,0,0.001441998921874313,0,0.006893130903709771,0,1.9539481501121758e-07,0
126,126,9109,943,2,0,0.00013675489352625553,1,0.000475378119249912,1,0.0013136969302919258,0,0.0013842905795755664,0,0.006648801194399291,0,1.632699507806103e-07,0
127,127,9109,945,2,0,0.00013833787608158018,2,0.00046791145393929306,0,0.001282713750013624,0,0.001340578212773976,0,0.006366700611700954,0,1.363822130892285e-07,0
128,128,9109,947,2,0,0.00013971590105376638,1,0.0004618203738083079,0,0.0012571546028451353,1,0.0013111024953692235,0,0.006055497562294771,0,1.1388590933319949e-07,0
129,129,9109,949,2,0,0.00014087504116700678,1,0.00045716753248007617,0,0.001237413052291582,1,0.0012942260211668806,0,0.0057233626607725374,0,9.507044339844656e-08,0
130,130,9109,951,2,0,0.00014181672449066626,1,0.0004536726382299662,1,0.0012240809698082717,0,0.0012871394364759447,0,0.005377782488557843,0,7.933899965200011e-08,0
131,131,9109,953,2,0,0.00014253037224363127,1,0.0004518806060965907,1,0.0012170919573848997,0,0.0012864936787884342,0,0.005025443247616445,0,6.619054308962465e-08,0
132,132,9109,955,2,0,0.00014300160543854746,2,0.0004525734552145073,0,0.0012162200749630057,0,0.0012888939885749712,0,0.004672171899399795,0,5.5204626886387915e-08,0
133,133,9109,957,2,0,0.00014325334338430426,2,0.00045617062515921524,0,0.0012201500349398157,0,0.0012912439878958726,0,0.0043229228619524355,0,4.602857715311383e-08,0
134,134,9109,959,2,0,0.00014332478710381709,2,0.00046296937396217956,0,0.001226971981776907,0,0.001290954491529637,0,0.003981799373291333,0,3.83666897063368e-08,0
135,135,9109,961,2,0,0.00014328555133628478,1,0.00047255098363534057,1,0.0012345090368500447,0,0.0012860426829232833,0,0.0036520999621470363,0,3.1971126120236164e-08,0
136,136,9109,963,2,0,0.00014318177621199738,2,0.0004850558401952828,0,0.0012406090547193327,0,0.0012751496018975034,0,0.0033363819156001376,0,2.6634247044194624e-08,0
137,137,9109,965,2,0,0.00014308582735783436,1,0.0004997138697314604,0,0.0012433617699995796,1,0.001257501712469381,0,0.0030365350724528015,0,2.2182158886984848e-08,0
138,138,9109,967,2,0,0.00014301364971112197,0,0.0005160054959235016,0,0.001242895060236027,0,0.0012328381475009164,0,0.0027538606213873837,2,1.8469284054649877e-08,0
139,139,9109,969,2,0,0.00014293610945218758,1,0.0005329956178312646,0,0.001238670312083613,1,0.00120132050590512,0,0.0025422778972755745,0,1.5373794839932955e-08,0
140,140,9109,971,2,0,0.00014281928251349215,0,0.00054959626793865,2,0.0012327868843913063,0,0.0011634375877234114,0,0.002419797800593254,0,1.2793776004766903e-08,0
141,141,9109,973,2,0,0.00014256525349743107,1,0.0005666979376117672,0,0.0012258383121500538,0,0.0011199135644769827,1,0.002420957380707035,0,1.064400006602878e-08,0
142,142,9109,975,2,0,0.00014211267284628881,2,0.0005839628794303172,0,0.0012187730555845001,0,0.0010787085207943584,0,0.002553906344980514,0,8.853219523241744e-09,0
143,143,9109,977,2,0,0.00014143856366497962,0,0.0006018683213400716,0,0.0012116274653045265,0,0.0010431332403849733,0,0.002809462443830196,2,7.361894286463763e-09,0
144,144,9109,979,2,0,0.00014049176868441567,0,0.0006201378162116179,0,0.0012038978793103487,0,0.0010187721616899252,2,0.0032189458550723397,0,6.120284278561883e-09,0
145,145,9109,981,2,0,0.00013924711248368375,0,0.0006380908270753218,2,0.0011947612668737092,0,0.0010218739705493698,0,0.0037708647455636955,0,5.0868501078197475e-09,0
146,146,9109,983,2,0,0.00013765858416012818,2,0.0006567987007565735,0,0.0011832879765215562,0,0.0010568891759142906,0,0.0044679613224597155,0,4.226912265509299e-09,0
147,147,9109,985,2,0,0.00013575120501472078,1,0.0006759324838426805,0,0.0011686093593992189,0,0.001131030037169628,0,0.005287843490398101,1,3.5115273296593725e-09,0
148,148,9109,987,2,0,0.00013354396424415573,2,0.000695865813837548,0,0.0011500302707462247,0,0.0012434934299549092,0,0.006221008354774946,0,2.916546765015506e-09,0
149,149,9109,989,2,0,0.0001311419907227582,1,0.0007161591129334196,1,0.0011270902323633073,0,0.0013884713271179537,0,0.007232631967391965,0,2.4218287143481923e-09,0
150,150,9109,991,2,0,0.00012863131393543975,2,0.0007369466152244438,0,0.0010995829907111529,0,0.0015568673054096184,0,0.008294604334791119,0,2.010578125404699e-09,0
151,151,9109,993,2,0,0.00012614790075018867,2,0.0007574678320465781,0,0.0010675457743806991,0,0.0017380224015318552,0,0.009368683702689298,0,1.6687950030251686e-09,0
152,152,9109,995,2,0,0.00012381687887358449,2,0.0007772378973663606,0,0.001031228843284612,0,0.0019211483435787537,0,0.010414159071090862,0,1.3848123576333391e-09,0
153,153,9109,997,2,0,0.0001217666773518524,2,0.0007953902779936455,0,0.0009910541854836613,0,0.0020963690721128455,0,0.011391951908433189,0,1.1489103524532316e-09,0
154,154,9109,999,2,0,0.00012011219164119071,2,0.0008109440352182337,0,0.0009475701773313532,0,0.0022553782014013775,0,0.01226787028382649,0,9.529936737122034e-10,0
155,155,9109,1001,2,0,0.00011894597828346123,1,0.0008229427692988397,0,0.0009014070665719373,1,0.0023917698998203955,0,0.013014714981269078,0,7.903215956644128e-10,0
156,156,9109,1003,2,0,0.000118296314791466,2,0.0008305664655016449,0,0.0008548966668141187,0,0.0025011177967086936,0,0.013613282809839292,0,6.552829837859201e-10,0
157,157,9109,1005,2,0,0.00011818718186758973,1,0.0008332043210556468,0,0.0008092687801262844,0,0.00258087590166441,1,0.014052466127596508,0,5.432084434989301e-10,0
158,158,9109,1007,2,0,0.00011856622533215391,1,0.0008304895504212789,0,0.000766259384452463,0,0.002637249837270731,0,0.014328694013908154,0,4.502127756165148e-10,1
159,159,9109,1009,2,0,0.00011936237287553989,2,0.0008223029477858715,0,0.0007267460600152548,0,0.0026731094785728583,0,0.014444950477270034,0,5.980553061704276e-05,0
160,160,9109,1011,2,0,0.00012050901390764243,1,0.0008087537771796311,0,0.0006910139051150801,1,0.0026946750611312013,0,0.014409568918331216,0,0.00019928446419403712,0
161,161,9109,1013,2,0,0.00012190209396603233,2,0.0007901462558097509,0,0.0006605515665282176,0,0.0027054967972511097,0,0.01423495728491915,0,0.0004573126070232343,0
162,162,9109,1015,2,0,0.00012348632866769009,0,0.0007669386214970886,2,0.0006354413147547775,0,0.0027073882850404216,0,0.01393636447752971,0,0.0008433883021694493,0
163,163,9109,1017,2,0,0.00012513672890207615,1,0.0007416924379383411,0,0.0006161394062854386,1,0.002700815177434413,0,0.013530760231044166,0,0.0013477579290802216,0
164,164,9109,1019,2,0,0.0001267690864558628,1,0.0007157088048771011,0,0.0006039068911814538,0,0.002685401126487881,1,0.01303586966194473,0,0.001946654114985255,0
165,165,9109,1021,2,0,0.00012828025974899804,2,0.0006909550245303403,0,0.0005984020849211367,0,0.0026674768125887188,0,0.012469380053228039,0,0.0026081974076637457,0
166,166,9109,1023,2,0,0.00012962561494037428,1,0.0006684215749056062,0,0.0005995121115490666,0,0.0026486265632274923,0,0.011848320535864206,1,0.0032976245199186627,0
