,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
21,21,9586,361,2,0,0.0003440279237169889,1,0.0017501441710279064,0,0.001575362936128562,0,0.006929623723134545,1,0.00972641210617387,0,0.007849262980180021,0
22,22,9586,363,2,0,0.0004262650273852762,1,0.002188848518244503,1,0.002098394589861388,0,0.008804984689218412,0,0.012159942171458198,0,0.010460672964740316,0
23,23,9586,365,2,0,0.0005192460757548233,1,0.002679543164123507,0,0.002709535257938184,1,0.01097688655571509,0,0.014880807685504555,0,0.01318476296635732,0
24,24,9586,367,2,0,0.0006192144039133752,2,0.0032006284642800533,0,0.0033845881864425767,0,0.01335953657934662,0,0.01777447805038354,0,0.015889802695414304,0
25,25,9586,369,2,0,0.0007218276327271272,1,0.0037289331870941915,1,0.004092843789188863,0,0.01584598351319455,0,0.020711922252202596,0,0.018458466074991034,0
26,26,9586,371,2,0,0.000822668147641329,0,0.00424262503212641,0,0.00480303112049046,2,0.018324086754841946,0,0.023565566169158916,0,0.020794430639022456,0
27,27,9586,373,2,0,0.0009176733295267174,2,0.004721646139307415,0,0.005488606199279102,0,0.02068838111426546,0,0.026220987599777798,0,0.02282529220422959,0
28,28,9586,375,2,0,0.0010034832225561177,2,0.005149936374756899,0,0.00612469619922477,0,0.02284817535581894,0,0.028584234526905075,0,0.024502725061084803,0
29,29,9586,377,2,0,0.0010775302112593968,1,0.00551522758951937,1,0.006692716807824917,0,0.024732127539187677,0,0.03058534932277028,0,0.025800758058459113,0
30,30,9586,379,2,0,0.0011380846796537976,1,0.0058103009014965155,1,0.007178245376532858,0,0.026289930325089757,0,0.032178942320504986,0,0.026712902230592986,0
31,31,9586,381,2,0,0.0011842198235477537,0,0.006032138305388799,1,0.007571536650266978,1,0.027491848509003745,0,0.033342680121757284,0,0.02724870797688879,0
32,32,9586,383,2,0,0.0012156622582887037,2,0.006181835837652663,0,0.007869006086013599,0,0.028326812157925138,0,0.0340744571523585,0,0.02743017760162235,0
33,33,9586,385,2,0,0.0012327823657825587,1,0.006262580673663846,0,0.008070063098211648,0,0.028799661636350483,1,0.03438887423733518,0,0.027288326054894764,0
34,34,9586,387,2,0,0.0012363748960285018,2,0.006279398101161344,0,0.00817818621979039,0,0.028935095352015845,0,0.034313495361331665,0,0.02686007411566093,0
35,35,9586,389,2,0,0.0012276423264726657,2,0.0062380011225244125,0,0.00819892521708538,0,0.02876268065445743,0,0.03388521413403971,0,0.02618557423565787,0
36,36,9586,391,2,0,0.0012080232154763192,1,0.006144581789025045,0,0.008139497747963593,1,0.02832085202336511,0,0.03314694399022963,0,0.02530600748323767,0
37,37,9586,393,2,0,0.0011790723483102044,1,0.006005584038458439,1,0.008009931722786913,0,0.027648530453314404,0,0.032144753255862364,0,0.024261847049131938,0
38,38,9586,395,2,0,0.001142384567788049,2,0.005828529056640525,0,0.007819854087270381,0,0.02678407870550174,0,0.030925496659256133,0,0.02309155590784055,0
39,39,9586,397,2,0,0.0010995421987028944,0,0.005620211487541357,1,0.0075797452807987754,0,0.025764105452871743,1,0.029534945639187106,0,0.021830669984759844,0
40,40,9586,399,2,0,0.0010519759570493305,1,0.00538855312570025,0,0.007299270817391067,1,0.02462984653775882,0,0.028016387247970835,0,0.020511210512224657,0
41,41,9586,401,2,0,0.0010010336817403865,2,0.00514002800701336,0,0.006988953380847621,0,0.023414949174743346,0,0.026409641931301055,0,0.01916136763544436,0
42,42,9586,403,2,0,0.0009479340657934703,1,0.004880722904454714,1,0.0066573356513157395,0,0.022152242472308094,0,0.024750440705133877,0,0.017805399733366728,0
43,43,9586,405,2,0,0.0008937333299416041,2,0.0046165442860640225,0,0.006312620098498187,0,0.020867924273123388,0,0.02307009945811812,0,0.01646369779792616,0
44,44,9586,407,2,0,0.0008393943040086239,1,0.004351773613654347,0,0.005961360218882295,1,0.019582770023454887,0,0.02139543003046014,0,0.01515297041644219,0
45,45,9586,409,2,0,0.000785699237998889,2,0.004090193005621878,0,0.005610447242866956,0,0.018312831852518044,0,0.019748832600246395,0,0.013886511603996544,0
46,46,9586,411,2,0,0.0007333361993165312,2,0.003834432819752192,0,0.005264534583441853,0,0.017070269281916017,0,0.018148520427998197,0,0.012674520374973068,0
47,47,9586,413,2,0,0.0006828567984720864,1,0.003586277510423332,1,0.004927885493863685,0,0.015864140736477152,0,0.016608835217920337,0,0.011524447166665022,0
48,48,9586,415,2,0,0.000634671343541108,2,0.003347860791949554,0,0.0046032219052525684,0,0.014701082887598181,0,0.015140618593128933,0,0.010441347824523918,0
49,49,9586,417,2,0,0.0005891100196521652,2,0.003120188452852996,0,0.004292164027836897,0,0.013585858270521533,0,0.013751612024792019,0,0.009428230728609533,0
50,50,9586,419,2,0,0.0005463924662756033,1,0.002904270547770033,1,0.003995499028539032,0,0.012521778613337508,0,0.012446863747322855,0,0.008486386760120975,0
51,51,9586,421,2,0,0.0005066286507463394,2,0.0027014243755583917,0,0.0037134368737162366,0,0.011511022962400058,0,0.01122912660548945,0,0.007615695201618955,0
52,52,9586,423,2,0,0.0004698838895876211,1,0.0025118602145044154,0,0.00344582237674799,0,0.010554872798743207,1,0.01009923537518359,0,0.006814901391579141,0
53,53,9586,425,2,0,0.00043611333955971234,1,0.002335800768999494,0,0.0031922951754366005,0,0.009660968648377462,1,0.009056455897664765,0,0.006081864086886472,0
54,54,9586,427,2,0,0.00040522438031527014,0,0.0021728029720731934,1,0.0029524008493804982,1,0.008838708420297466,0,0.008098801424621906,0,0.005413772106228747,0
55,55,9586,429,2,0,0.0003770299983355965,1,0.0020230245650391075,0,0.002727321590520237,0,0.008094513120356306,1,0.007223313966499056,0,0.00480733101355256,0
56,56,9586,431,2,0,0.00035133363200772345,0,0.0018857224345695668,2,0.0025171466772421556,0,0.0074402389976083606,0,0.006426310256547619,0,0.0042589214299791085,0
57,57,9586,433,2,0,0.0003278724450291634,2,0.001762370576896529,0,0.0023225260101497665,0,0.00687689698944592,0,0.005703593276536316,0,0.0037647311041446824,0
58,58,9586,435,2,0,0.00030645887630866757,1,0.0016526426461051613,1,0.002143329744942375,0,0.006403510469216383,0,0.0050506312215039,0,0.0033208631859848107,0
59,59,9586,437,2,0,0.0002868861985957845,2,0.0015576154171843182,0,0.0019789236700867787,0,0.006012755123967877,0,0.004462706387767005,0,0.002923423290130778,0
60,60,9586,439,2,0,0.0002690348087750424,0,0.0014766259295105216,1,0.001828304838780812,0,0.005693523931774592,0,0.003935036819203274,0,0.0025685879465937207,1
61,61,9586,441,2,0,0.00025273777825387075,1,0.0014097023760364675,1,0.0016902545573859724,0,0.005432688422696803,0,0.003462873700855229,0,0.002312462112308977,0
62,62,9586,443,2,0,0.00023788016804258993,2,0.001356353435456414,0,0.0015634735329906686,0,0.005216641396123091,0,0.003041577496123854,0,0.0021713761664636086,0
63,63,9586,445,2,0,0.0002243669672271596,1,0.0013153077196441383,1,0.0014466856429029098,0,0.005032468496635338,0,0.002666675725538494,0,0.0021808561483535587,0
64,64,9586,447,2,0,0.0002120955457545813,1,0.001285972610768467,0,0.0013387084256046614,1,0.004868728632176834,0,0.002333905114720426,0,0.002347257590927066,0
65,65,9586,449,2,0,0.00020098734065669656,2,0.0012663715041884053,0,0.0012401542951378938,0,0.004715888167925189,0,0.002039240623202655,0,0.0026579002891674516,0
66,66,9586,451,2,0,0.00019099398757556032,1,0.001254547741734999,0,0.0011506792024206798,1,0.004566479564689524,0,0.0017789136247640328,0,0.003086309971498515,0
67,67,9586,453,2,0,0.00018204056124812467,0,0.001248042597851194,2,0.0010722795633544197,0,0.004415059132982712,0,0.0015494212594116927,0,0.0035981185114991724,0
68,68,9586,455,2,0,0.0001740266869890879,1,0.0012462827901019741,1,0.001005169298553737,0,0.004258031514568735,0,0.0013475287284870976,0,0.004156286934283162,0
69,69,9586,457,2,0,0.0001668603949590398,2,0.001248493394407446,0,0.0009496796071150438,0,0.004093396741165903,0,0.0011702660656030847,0,0.004725125958485387,0
70,70,9586,459,2,0,0.00016046687634460393,1,0.0012541795441127193,0,0.0009050406012721188,1,0.003920462886359682,0,0.0010149206925958896,0,0.005273029773604979,0
71,71,9586,461,2,0,0.00015476152052779036,2,0.0012626062564157962,0,0.0008714653431544006,0,0.0037395553495551052,0,0.0008790268646633353,0,0.00577405833618093,0
72,72,9586,463,2,0,0.00014972149839373444,2,0.0012723765752789189,0,0.0008476516935453195,0,0.0035517435788345575,0,0.000760352924031371,0,0.0062085933476321445,0
73,73,9586,465,2,0,0.00014533170005321763,1,0.0012817716094331996,0,0.0008326767044788225,1,0.0033585978310071473,0,0.0006568871173326697,0,0.006563310296330633,0
74,74,9586,467,2,0,0.0001415646797163855,1,0.0012889961134303109,1,0.0008265202027246783,0,0.0031619823219565806,0,0.0005668225880262514,0,0.006830688614648935,0
75,75,9586,469,2,0,0.0001383885957089712,1,0.0012933871013532526,0,0.0008277211852644019,0,0.002963886610351789,1,0.0004885420306788333,0,0.007008245202720282,0
76,76,9586,471,2,0,0.00013574528043319972,1,0.0012939031683870932,0,0.0008352451345567645,0,0.0027733775830725946,0,0.00042060238742256013,0,0.007097635459063959,1
77,77,9586,473,2,0,0.00013356108627444717,0,0.00129019183108585,0,0.0008473419219716183,1,0.0025946878487704537,0,0.00036171987684261353,1,0.007163532235608708,0
78,78,9586,475,2,0,0.00013171773609078378,2,0.0012818130431977092,0,0.0008636331083148801,0,0.002434129113206446,0,0.000337319120162057,0,0.007233002479118601,0
79,79,9586,477,2,0,0.00013015798183485923,2,0.0012683945119033356,0,0.0008825763181614318,0,0.0022943182602493187,0,0.00035521735502313146,0,0.007353657678483785,0
80,80,9586,479,2,0,0.00012883026080864467,2,0.0012496766831519722,0,0.0009033024249156103,0,0.002175353802479422,0,0.00043179218805893595,0,0.007544590173244194,0
81,81,9586,481,2,0,0.00012773407627701978,2,0.0012255519879380715,0,0.0009244152885815595,0,0.0020754294677989833,0,0.0005704790400915864,0,0.007805939341651448,0
82,82,9586,483,2,0,0.00012689772894637695,2,0.0011960857740850501,0,0.0009443550209747117,0,0.0019915383969121205,0,0.0007662572053702451,0,0.00812369000736983,0
83,83,9586,485,2,0,0.0001263639180655789,2,0.0011615172915077107,0,0.0009615731425790799,0,0.0019201062041122124,0,0.0010079662285306956,0,0.008475244521207527,0
84,84,9586,487,2,0,0.0001261771358577193,1,0.001122244132851699,1,0.0009746860374785851,0,0.0018574877219702897,0,0.0012809178503098283,0,0.008834418906824749,0
85,85,9586,489,2,0,0.00012633753577980666,1,0.0010797914032737203,0,0.0009825822693290357,0,0.0018003150303575266,1,0.0015692096884416728,0,0.009175322359058474,0
86,86,9586,491,2,0,0.00012681989476252475,2,0.001035117194409678,0,0.000984480336903669,0,0.0017527944791596623,0,0.001857506881495048,0,0.009475020218773353,0
87,87,9586,493,2,0,0.0001275962072068343,1,0.0009895592650418566,0,0.0009799434784635926,1,0.0017149968745877096,0,0.002132253847830325,0,0.0097151009694243,0
88,88,9586,495,2,0,0.000128592090304911,1,0.0009439954523858706,1,0.0009705221303228737,0,0.0016898612545867674,0,0.0023823759032033267,0,0.009882359094789229,0
89,89,9586,497,2,0,0.00012973648542620906,0,0.0008999783470142399,0,0.000956945520721893,0,0.0016774301785945354,1,0.00259957045562343,1,0.009968824566518522,0
90,90,9586,499,2,0,0.0001309060216272073,2,0.000858135989662517,0,0.0009407061510136958,0,0.0016830638964041356,0,0.002804858742138796,0,0.00997135120193558,0
91,91,9586,501,2,0,0.0001320376229079573,2,0.0008192321122861337,0,0.0009226601515501709,0,0.0017061602884432853,0,0.003004067371097119,0,0.009890941096087054,0
92,92,9586,503,2,0,0.0001330755366988596,1,0.0007834328872670253,1,0.0009032527324225429,0,0.0017477431186214798,0,0.003213670136694835,0,0.009731942856683308,0
93,93,9586,505,2,0,0.00013398178243326724,2,0.0007515293676066337,0,0.0008826125625258741,0,0.0018052611233731718,0,0.003438900087163374,0,0.009501223952090392,0
94,94,9586,507,2,0,0.00013477662891747544,1,0.0007234040845786774,0,0.0008606713569762683,0,0.0018741832899769582,1,0.003677837385446067,0,0.009207385197905496,0
95,95,9586,509,2,0,0.0001354513939482307,1,0.0006991363238132701,0,0.0008372725848378694,1,0.0019559579292749143,0,0.003923346429468343,0,0.00886005930990885,0
96,96,9586,511,2,0,0.00013601014672334747,1,0.0006782960576536225,0,0.0008139150735809097,1,0.002047029033864408,0,0.004165347219257846,0,0.00846931546061303,0
97,97,9586,513,2,0,0.00013644187063057003,2,0.0006601832862355656,0,0.0007926996498972871,0,0.0021464709275762777,0,0.0043928376353025485,0,0.008045177238613548,0
98,98,9586,515,2,0,0.0001367656713128969,1,0.000643958483379245,0,0.0007752267223678526,0,0.0022506990753972324,1,0.004595436607940873,0,0.007597251433844914,0
99,99,9586,517,2,0,0.00013697388107690393,1,0.0006287613552547277,1,0.0007628997290775041,0,0.0023619978475973697,0,0.004764409425087249,0,0.007134458727694809,0
100,100,9586,519,2,0,0.00013707261857097736,2,0.0006147974418676649,0,0.000755859212986473,0,0.002477411678067754,0,0.004893231027524491,0,0.006664853791447507,0
101,101,9586,521,2,0,0.00013709185371372414,0,0.0006017356171181388,1,0.0007533964525181883,0,0.002596391901348807,0,0.004977781402178998,1,0.006195520742773289,0
102,102,9586,523,2,0,0.00013699493548158354,0,0.0005907163353732024,1,0.0007542450445234017,0,0.0027155729083198285,1,0.005042837651667607,0,0.005732529763139608,0
103,103,9586,525,2,0,0.00013674337323786928,2,0.0005828882648204236,0,0.0007568705790094145,0,0.0028373745841972684,0,0.0050975254943559185,0,0.005280941453067891,0
104,104,9586,527,2,0,0.00013633236130444428,1,0.0005788888514885161,1,0.0007597089011553245,0,0.0029589570382842667,0,0.005161154462428801,0,0.004844846826622637,0
105,105,9586,529,2,0,0.0001357312826021954,1,0.0005800846248178348,0,0.0007613373989826199,1,0.003079912608505908,0,0.005241341152795037,0,0.004427432449117979,0
106,106,9586,531,2,0,0.00013494812997250153,0,0.0005863463541239405,1,0.000762241680553513,1,0.0031970684018104174,0,0.005338121153114451,0,0.004031061910601413,0
107,107,9586,533,2,0,0.00013395723131915654,1,0.0005983433875359426,1,0.0007637588292539142,0,0.00330601560175129,0,0.005445918951408312,0,0.003657366473205882,0
108,108,9586,535,2,0,0.00013276299343754243,1,0.000616299306860227,1,0.000766955101263462,0,0.0034018765882118216,0,0.0055558574033405545,0,0.0033073392521932696,0
109,109,9586,537,2,0,0.00013136155466453707,2,0.0006406846325723632,0,0.000772900343971243,0,0.0034800060582704075,0,0.005657820703083015,0,0.0029814286434115085,0
110,110,9586,539,2,0,0.000129806071124527,1,0.0006709790196867634,1,0.0007815691345535789,0,0.003536510486515402,0,0.005742038741099794,0,0.00267962787446433,0
111,111,9586,541,2,0,0.0001281378142454282,0,0.0007072174783992934,2,0.0007922211300722476,0,0.0035685625488226266,0,0.005800152538943935,0,0.002401558531202381,0
112,112,9586,543,2,0,0.00012638151201293689,2,0.0007499174208552658,0,0.0008036613089268622,0,0.0035745323718073,0,0.005825815507663007,0,0.002146546704617167,0
113,113,9586,545,2,0,0.0001246095712623268,0,0.0007981793123431576,2,0.0008145015734889668,0,0.003553975683471728,0,0.005814923910954417,0,0.0019136910320964424,0
114,114,9586,547,2,0,0.00012280975663680018,0,0.0008531468190754465,0,0.0008233748551587992,0,0.003507522294395311,2,0.005765577131044308,0,0.0017019223909915035,0
115,115,9586,549,2,0,0.00012097636903543864,1,0.00091349329853045,0,0.0008290863324845255,1,0.0034508713776579816,0,0.005677859456428477,0,0.0015100553624356463,0
116,116,9586,551,2,0,0.00011910098215770931,1,0.0009779835241660833,1,0.0008323639873988605,0,0.0033909634401523415,0,0.005553519288173036,0,0.0013368318398117875,0
117,117,9586,553,2,0,0.00011717101316366145,2,0.001045228144699543,0,0.0008331291435162152,0,0.003339738528875533,0,0.005395604133417088,0,0.0011809573283133286,0
118,118,9586,555,2,0,0.00011523180850563567,2,0.0011126770478508284,0,0.0008321337221590525,0,0.0033024819617407104,0,0.0052080933110304345,0,0.0010411305868620465,0
119,119,9586,557,2,0,0.00011335465662653968,0,0.001178003070270194,1,0.0008295917840175772,1,0.003280052494804144,0,0.004995556230300522,0,0.0009160673162550561,0
120,120,9586,559,2,0,0.00011156994705616212,2,0.0012396229975490914,0,0.0008270796977873278,0,0.0032699805557658097,0,0.0047628528350298835,0,0.0008045186106117759,0
121,121,9586,561,2,0,0.00010996703918328457,0,0.0012954327438088008,0,0.0008248640214627999,1,0.0032677530507574546,1,0.004514884261120771,0,0.0007052848736404195,0
122,122,9586,563,2,0,0.0001085315742151314,2,0.001344002568214259,0,0.0008253117254005585,0,0.0032750508136277457,0,0.004256395621078959,0,0.0006172258656574341,0
123,123,9586,565,2,0,0.00010731643598621642,2,0.001383910408438112,0,0.0008288759081961236,0,0.003288830550508064,0,0.003991828693747401,0,0.0005392674986225463,0
124,124,9586,567,2,0,0.00010634954748588087,2,0.0014139747001386525,0,0.0008360828728858768,0,0.0033089205469345843,0,0.0037252197410993105,0,0.00047040594014862087,0
125,125,9586,569,2,0,0.00010568435212541733,0,0.0014333430790160555,0,0.000846375059360122,0,0.003332650652159732,2,0.0034601363095921136,0,0.0004097095276554266,0
126,126,9586,571,2,0,0.00010530677499050433,2,0.0014415461740007623,0,0.0008585717530133801,0,0.003370375484211158,0,0.0031996463697910823,0,0.00035631893364899243,0
127,127,9586,573,2,0,0.00010524814655796432,1,0.0014385108026059206,0,0.0008711566243919949,0,0.003422473678648319,0,0.0029463132338607024,1,0.00030944596472229954,0
128,128,9586,575,2,0,0.0001054674520278265,1,0.0014245380177736367,1,0.0008825377116040587,0,0.003493915497481028,0,0.002728773703519644,0,0.0002683713217955391,0
129,129,9586,577,2,0,0.00010593055319124983,2,0.0014012517903723293,0,0.0008912457281121054,0,0.0035832662744908652,0,0.0025574648684141537,0,0.00023244159829491118,0
130,130,9586,579,2,0,0.00010662071306543895,0,0.001369874908899469,0,0.0008960640683650102,1,0.003685379809844244,0,0.0024508432660696323,1,0.0002010657469315317,0
131,131,9586,581,2,0,0.00010745209263484801,2,0.0013321415195299716,0,0.0008977576982162424,0,0.0037927769672555785,0,0.0024405022060102416,0,0.00017371120469266465,0
132,132,9586,583,2,0,0.00010841111190169583,2,0.0012894224557023239,0,0.000896324153821354,0,0.003897055750209404,0,0.0025314139111349823,0,0.00014989982957012545,0
133,133,9586,585,2,0,0.00010947083009264797,1,0.0012428304011373036,0,0.0008926145081322371,0,0.003990052231757468,1,0.002730484143777785,0,0.0001292037712309947,0
134,134,9586,587,2,0,0.00011060542979113269,1,0.0011932519571820402,0,0.0008869521411262215,1,0.004071744771960437,0,0.00302772890431586,0,0.00011124137098746106,0
135,135,9586,589,2,0,0.00011179570101425781,2,0.0011414005662208602,0,0.0008810234531472507,0,0.004138928077052081,0,0.003403137039108853,0,9.567316367644969e-05,0
136,136,9586,591,2,0,0.00011304343000486672,2,0.0010878683964623103,0,0.0008751991762210682,0,0.004192402907462419,0,0.00383082590296375,0,8.21980350183776e-05,0
137,137,9586,593,2,0,0.00011435554537168757,2,0.001033168002552457,0,0.0008702801831341222,0,0.0042312418537485165,0,0.004282917064532887,0,7.054957227539368e-05,0
138,138,9586,595,2,0,0.00011576104478622152,2,0.0009777614159086163,0,0.000866249735835916,0,0.0042538402558143645,0,0.004732597838086704,0,6.049263317401226e-05,0
139,139,9586,597,2,0,0.00011729763250443862,1,0.0009220776966823556,0,0.0008626233353979798,0,0.004258301075075669,1,0.005156234677894214,0,5.182014770566706e-05,0
140,140,9586,599,2,0,0.00011896646536520739,2,0.0008665213659526021,0,0.0008586348660758504,0,0.004249940471042771,0,0.005534608247776981,0,4.435015922092309e-05,0
141,141,9586,601,2,0,0.00012078714361832883,1,0.0008114744326443104,0,0.00085341696391793,0,0.0042298084647160545,1,0.005853428686863674,0,3.7923104856508204e-05,0
142,142,9586,603,2,0,0.00012272029227676864,2,0.0007572944787313358,0,0.0008461442965607245,0,0.004208961843540599,0,0.006103313325025301,0,3.239933049037934e-05,0
143,143,9586,605,2,0,0.0001247570112238899,1,0.0007043107877537756,0,0.0008361310929622514,1,0.004191004869519488,0,0.0062793986029754415,0,2.7656831844672816e-05,0
144,144,9586,607,2,0,0.00012683923879990773,2,0.0006528199740955375,0,0.0008245459921114368,0,0.004180256327905418,0,0.006380731731095915,0,2.3589210825976015e-05,0
145,145,9586,609,2,0,0.0001289490358636681,0,0.0006030820857444045,0,0.0008116627900689712,2,0.004176555517650194,0,0.006409556425988597,0,2.0103834505222334e-05,0
146,146,9586,611,2,0,0.00013099047094787864,2,0.0005553177514672962,0,0.0008018110261292002,0,0.004177034585672702,0,0.006370576768369721,0,1.7120183130590267e-05,0
147,147,9586,613,2,0,0.00013293837324728064,0,0.0005097066348582537,0,0.0007964719592620993,1,0.004177213076080758,0,0.006270256702566023,0,1.4568373088699846e-05,1
148,148,9586,615,2,0,0.00013468182425729221,0,0.00046638723711554125,1,0.0007994596595368648,0,0.004172027251951042,1,0.006116191029043554,0,7.219299821794705e-05,0
149,149,9586,617,2,0,0.00013612721376197307,2,0.0004264540744664059,0,0.0008115745440431122,0,0.0041637214387951395,0,0.0059165669951670545,0,0.0002098103278221892,0
150,150,9586,619,2,0,0.00013723094076577543,1,0.0003902984603746262,1,0.0008329291129398417,0,0.0041505814050129776,0,0.005679723306553844,0,0.0004662504217470405,0
151,151,9586,621,2,0,0.00013793932373330843,0,0.0003595893366231698,0,0.0008620071214641876,1,0.0041342228440187125,1,0.0054138048733240445,0,0.0008509725259480207,0
152,152,9586,623,2,0,0.00013821406979061605,0,0.00033480957875834045,0,0.0008980152143253587,0,0.004121056539952531,1,0.0051265061288382815,1,0.0013541893154076618,0
153,153,9586,625,2,0,0.0001380188819603205,2,0.00031641029355248043,0,0.0009386019894965366,0,0.004118727066793042,0,0.004851456160686383,0,0.0019521043964541517,0
154,154,9586,627,2,0,0.00013738101293153023,0,0.0003040962207080575,1,0.0009819074644865722,1,0.004131776391416569,0,0.004603804747738955,0,0.0026128133574595223,0
155,155,9586,629,2,0,0.00013628183127833453,1,0.00029809284694110066,0,0.0010271826879901785,0,0.0041634155117315445,1,0.004406345678779076,0,0.003301531468715283,0
156,156,9586,631,2,0,0.00013477469997242813,2,0.00029766331877127293,0,0.0010724929149216053,0,0.004218495426107408,0,0.004268012038793544,0,0.0039846217976552,0
157,157,9586,633,2,0,0.00013294329369462,1,0.0003022592807091699,0,0.0011165943041525376,0,0.004293790070792357,1,0.0041883920009238755,0,0.004632338625733432,0
158,158,9586,635,2,0,0.00013086702210225,1,0.0003108511284652232,1,0.0011577752290269439,0,0.0043935210121280235,0,0.0041600977753175035,0,0.005220420780407864,0
159,159,9586,637,2,0,0.0001286457800112008,2,0.00032318943959920576,0,0.0011942506095641212,0,0.004513159045007227,0,0.004171445327798123,0,0.00573075950083976,0
160,160,9586,639,2,0,0.00012640042373161795,1,0.0003382903712025352,0,0.0012243540452897632,0,0.004648647897538171,1,0.004208844783784164,0,0.006151382784661192,0
161,161,9586,641,2,0,0.00012421201867686578,2,0.0003555442847683498,0,0.001246695043466489,0,0.004799074224807901,0,0.004258662784125565,0,0.006475977924693896,0
162,162,9586,643,2,0,0.00012219436419261395,1,0.00037400201920368987,1,0.0012602597018062007,0,0.004957133278609258,0,0.004308515136794224,0,0.0067031372245611,0
163,163,9586,645,2,0,0.00012040378955714939,2,0.0003935955064440056,0,0.0012644547143990438,0,0.005117477504513998,0,0.00434804669740905,0,0.00683547083675381,0
164,164,9586,647,2,0,0.00011892070237421908,2,0.00041358791615309597,0,0.0012591043702774624,0,0.005272104316036191,0,0.0043692962261104775,0,0.006878691841345712,0
165,165,9586,649,2,0,0.00011780064982376278,2,0.00043365342612831795,0,0.001244413445892035,0,0.00541232054446831,0,0.004366752352464334,0,0.006840745178145559,0
166,166,9586,651,2,0,0.00011709817665747159,0,0.00045314095968121046,2,0.0012209086501357763,0,0.005529781289385153,0,0.0043371983406431894,0,0.006731024917174752,0
