country_region_code,country_region,sub_region_1,sub_region_2,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US,United States,New York,New York County,36061,2020-04-17,-87,-48,-73,-80,-76,33
US,United States,New York,New York County,36061,2020-04-18,-88,-46,-74,-79,-54,20
US,United States,New York,New York County,36061,2020-04-19,-86,-44,-53,-76,-51,17
US,United States,New York,New York County,36061,2020-04-20,-85,-49,-65,-79,-76,31
US,United States,New York,New York County,36061,2020-04-21,-87,-53,-69,-81,-77,32
US,United States,New York,New York County,36061,2020-04-22,-85,-46,-63,-80,-76,31
US,United States,New York,New York County,36061,2020-04-23,-86,-47,-68,-80,-77,32
US,United States,New York,New York County,36061,2020-04-24,-87,-52,-78,-81,-76,34
US,United States,New York,New York County,36061,2020-04-25,-84,-36,-42,-75,-49,17
US,United States,New York,New York County,36061,2020-04-26,-89,-54,-80,-79,-55,19
US,United States,New York,New York County,36061,2020-04-27,-84,-49,-69,-79,-75,31
US,United States,New York,New York County,36061,2020-04-28,-83,-41,-42,-78,-75,23
US,United States,New York,New York County,36061,2020-04-29,-85,-47,-65,-79,-76,31
US,United States,New York,New York County,36061,2020-04-30,-85,-49,-71,-80,-77,32
US,United States,New York,New York County,36061,2020-05-01,-84,-43,-66,-78,-74,31
US,United States,New York,New York County,36061,2020-05-02,-81,-31,-28,-73,-45,15
US,United States,New York,New York County,36061,2020-05-03,-82,-38,-36,-74,-47,14
US,United States,New York,New York County,36061,2020-05-04,-81,-43,-57,-77,-74,29
US,United States,New York,New York County,36061,2020-05-05,-81,-39,-51,-77,-74,29
US,United States,New York,New York County,36061,2020-05-06,-84,-47,-68,-78,-75,31
US,United States,New York,New York County,36061,2020-05-07,-81,-36,-45,-76,-74,29
US,United States,New York,New York County,36061,2020-05-08,-84,-45,-74,-78,-73,32
US,United States,New York,New York County,36061,2020-05-09,-83,-33,-63,-75,-48,17
US,United States,New York,New York County,36061,2020-05-10,-81,-36,-45,-73,-46,14
US,United States,New York,New York County,36061,2020-05-11,-82,-49,-65,-77,-73,29
US,United States,New York,New York County,36061,2020-05-12,-81,-38,-49,-76,-73,28
US,United States,New York,New York County,36061,2020-05-13,-81,-39,-46,-75,-73,28
US,United States,New York,New York County,36061,2020-05-14,-80,-39,-45,-76,-73,29
US,United States,New York,New York County,36061,2020-05-15,-80,-39,-46,-74,-71,28
US,United States,New York,New York County,36061,2020-05-16,-79,-32,-26,-71,-43,13
US,United States,New York,New York County,36061,2020-05-17,-80,-37,-37,-72,-44,13
US,United States,New York,New York County,36061,2020-05-18,-79,-42,-52,-75,-71,28
US,United States,New York,New York County,36061,2020-05-19,-79,-38,-46,-74,-72,28
US,United States,New York,New York County,36061,2020-05-20,-79,-38,-43,-74,-71,27
US,United States,New York,New York County,36061,2020-05-21,-78,-35,-40,-74,-71,27
US,United States,New York,New York County,36061,2020-05-22,-79,-38,-51,-73,-69,27
US,United States,New York,New York County,36061,2020-05-23,-83,-43,-67,-75,-44,17
US,United States,New York,New York County,36061,2020-05-24,-78,-34,-29,-70,-41,11
US,United States,New York,New York County,36061,2020-05-25,-81,-48,-30,-80,-80,26
US,United States,New York,New York County,36061,2020-05-26,-77,-37,-32,-72,-69,25
US,United States,New York,New York County,36061,2020-05-27,-77,-36,-32,-72,-69,26
US,United States,New York,New York County,36061,2020-05-28,-78,-36,-45,-73,-70,27
US,United States,New York,New York County,36061,2020-05-29,-79,-38,-49,-72,-68,27
US,United States,New York,New York County,36061,2020-05-30,-76,-27,-15,-66,-30,11
US,United States,New York,New York County,36061,2020-05-31,-77,-33,-26,-67,-32,11
US,United States,New York,New York County,36061,2020-06-01,-76,-38,-42,-71,-68,25
US,United States,New York,New York County,36061,2020-06-02,-78,-38,-38,-72,-69,27
US,United States,New York,New York County,36061,2020-06-03,-79,-40,-47,-73,-69,27
US,United States,New York,New York County,36061,2020-06-04,-78,-35,-36,-72,-68,26
US,United States,New York,New York County,36061,2020-06-05,-80,-41,-60,-73,-67,28
US,United States,New York,New York County,36061,2020-06-06,-78,-32,-28,-66,-31,12
US,United States,New York,New York County,36061,2020-06-07,-76,-32,-20,-65,-31,9
US,United States,New York,New York County,36061,2020-06-08,-74,-35,-32,-68,-65,23
US,United States,New York,New York County,36061,2020-06-09,-74,-33,-26,-69,-66,23
US,United States,New York,New York County,36061,2020-06-10,-75,-33,-30,-69,-66,23
US,United States,New York,New York County,36061,2020-06-11,-77,-36,-47,-71,-67,26
US,United States,New York,New York County,36061,2020-06-12,-74,-31,-35,-67,-63,23
US,United States,New York,New York County,36061,2020-06-13,-74,-26,-13,-62,-25,9
US,United States,New York,New York County,36061,2020-06-14,-74,-31,-20,-63,-27,9
US,United States,New York,New York County,36061,2020-06-15,-73,-34,-36,-67,-65,23
US,United States,New York,New York County,36061,2020-06-16,-73,-30,-25,-67,-65,23
US,United States,New York,New York County,36061,2020-06-17,-73,-32,-28,-67,-65,23
US,United States,New York,New York County,36061,2020-06-18,-73,-30,-31,-67,-65,23
US,United States,New York,New York County,36061,2020-06-19,-73,-31,-29,-65,-63,21
US,United States,New York,New York County,36061,2020-06-20,-74,-27,-18,-61,-24,8
US,United States,New York,New York County,36061,2020-06-21,-74,-32,-23,-62,-25,7
US,United States,New York,New York County,36061,2020-06-22,-69,-35,-33,-65,-66,21
US,United States,New York,New York County,36061,2020-06-23,-68,-28,-23,-64,-65,21
US,United States,New York,New York County,36061,2020-06-24,-69,-29,-25,-63,-64,21
US,United States,New York,New York County,36061,2020-06-25,-68,-27,-24,-63,-64,21
US,United States,New York,New York County,36061,2020-06-26,-69,-30,-31,-62,-62,20
US,United States,New York,New York County,36061,2020-06-27,-72,-29,-37,-60,-27,9
US,United States,New York,New York County,36061,2020-06-28,-69,-30,-25,-58,-24,8
US,United States,New York,New York County,36061,2020-06-29,-65,-32,-31,-62,-63,20
US,United States,New York,New York County,36061,2020-06-30,-65,-30,-26,-63,-64,21
US,United States,New York,New York County,36061,2020-07-01,-66,-29,-33,-63,-64,20
US,United States,New York,New York County,36061,2020-07-02,-63,-23,-20,-61,-63,18
US,United States,New York,New York County,36061,2020-07-03,-71,-34,-49,-68,-70,21
US,United States,New York,New York County,36061,2020-07-04,-73,-38,-13,-62,-32,6
US,United States,New York,New York County,36061,2020-07-05,-70,-35,-32,-59,-29,5
US,United States,New York,New York County,36061,2020-07-06,-68,-37,-45,-64,-66,21
US,United States,New York,New York County,36061,2020-07-07,-65,-25,-27,-62,-65,20
US,United States,New York,New York County,36061,2020-07-08,-66,-28,-33,-63,-64,21
US,United States,New York,New York County,36061,2020-07-09,-64,-24,-22,-60,-64,20
US,United States,New York,New York County,36061,2020-07-10,-76,-46,-66,-66,-66,25
US,United States,New York,New York County,36061,2020-07-11,-67,-23,-37,-59,-24,9
US,United States,New York,New York County,36061,2020-07-12,-64,-25,-16,-55,-26,5
US,United States,New York,New York County,36061,2020-07-13,-63,-29,-28,-62,-64,20
US,United States,New York,New York County,36061,2020-07-14,-62,-25,-18,-61,-64,19
US,United States,New York,New York County,36061,2020-07-15,-62,-27,-18,-61,-63,19
US,United States,New York,New York County,36061,2020-07-16,-62,-25,-20,-61,-63,20
US,United States,New York,New York County,36061,2020-07-17,-65,-31,-39,-61,-62,20
US,United States,New York,New York County,36061,2020-07-18,-64,-27,-16,-55,-24,6
US,United States,New York,New York County,36061,2020-07-19,-67,-33,-30,-58,-29,6
US,United States,New York,New York County,36061,2020-07-20,-64,-34,-35,-62,-65,20
US,United States,New York,New York County,36061,2020-07-21,-63,-29,-24,-61,-64,20
US,United States,New York,New York County,36061,2020-07-22,-66,-34,-38,-62,-64,21
US,United States,New York,New York County,36061,2020-07-23,-64,-26,-33,-61,-63,20
US,United States,New York,New York County,36061,2020-07-24,-65,-31,-40,-61,-62,20
US,United States,New York,New York County,36061,2020-07-25,-62,-24,-6,-53,-24,5
US,United States,New York,New York County,36061,2020-07-26,-64,-31,-22,-56,-27,6
US,United States,New York,New York County,36061,2020-07-27,-63,-33,-33,-61,-64,19
US,United States,New York,New York County,36061,2020-07-28,-63,-30,-27,-61,-64,20
US,United States,New York,New York County,36061,2020-07-29,-62,-29,-23,-60,-64,19
US,United States,New York,New York County,36061,2020-07-30,-63,-28,-27,-61,-64,20
US,United States,New York,New York County,36061,2020-07-31,-64,-32,-38,-60,-63,19
US,United States,New York,New York County,36061,2020-08-01,-61,-26,-7,-53,-25,5
US,United States,New York,New York County,36061,2020-08-02,-65,-33,-32,-59,-30,7
US,United States,New York,New York County,36061,2020-08-03,-60,-28,-27,-60,-63,18
US,United States,New York,New York County,36061,2020-08-04,-72,-43,-49,-66,-69,25
US,United States,New York,New York County,36061,2020-08-05,-60,-24,-14,-59,-63,18
US,United States,New York,New York County,36061,2020-08-06,-60,-24,-19,-60,-64,19
US,United States,New York,New York County,36061,2020-08-07,-64,-32,-42,-60,-62,20
US,United States,New York,New York County,36061,2020-08-08,-60,-24,-6,-54,-25,6
US,United States,New York,New York County,36061,2020-08-09,-61,-29,-14,-54,-28,5
US,United States,New York,New York County,36061,2020-08-10,-61,-31,-27,-61,-64,18
US,United States,New York,New York County,36061,2020-08-11,-61,-28,-20,-60,-64,19
US,United States,New York,New York County,36061,2020-08-12,-64,-31,-32,-61,-64,20
US,United States,New York,New York County,36061,2020-08-13,-64,-29,-35,-61,-64,20
US,United States,New York,New York County,36061,2020-08-14,-62,-28,-25,-58,-62,17
US,United States,New York,New York County,36061,2020-08-15,-59,-24,4,-51,-27,4
US,United States,New York,New York County,36061,2020-08-16,-69,-36,-50,-61,-35,9
US,United States,New York,New York County,36061,2020-08-17,-60,-30,-21,-60,-64,18
US,United States,New York,New York County,36061,2020-08-18,-59,-27,-10,-58,-63,18
US,United States,New York,New York County,36061,2020-08-19,-63,-31,-26,-60,-64,19
US,United States,New York,New York County,36061,2020-08-20,-58,-24,-9,-57,-63,17
US,United States,New York,New York County,36061,2020-08-21,-60,-29,-22,-56,-61,17
US,United States,New York,New York County,36061,2020-08-22,-59,-26,-4,-52,-26,4
US,United States,New York,New York County,36061,2020-08-23,-60,-29,-17,-54,-30,5
US,United States,New York,New York County,36061,2020-08-24,-60,-31,-24,-59,-64,18
US,United States,New York,New York County,36061,2020-08-25,-60,-29,-22,-58,-64,19
US,United States,New York,New York County,36061,2020-08-26,-57,-26,-8,-57,-62,17
US,United States,New York,New York County,36061,2020-08-27,-60,-27,-19,-58,-63,19
US,United States,New York,New York County,36061,2020-08-28,-60,-29,-26,-56,-61,17
US,United States,New York,New York County,36061,2020-08-29,-62,-27,-26,-56,-29,8
US,United States,New York,New York County,36061,2020-08-30,-55,-25,8,-49,-28,3
US,United States,New York,New York County,36061,2020-08-31,-57,-30,-17,-57,-63,18
US,United States,New York,New York County,36061,2020-09-01,-57,-25,-16,-57,-63,18
US,United States,New York,New York County,36061,2020-09-02,-59,-28,-22,-57,-64,19
US,United States,New York,New York County,36061,2020-09-03,-57,-23,-17,-54,-63,18
US,United States,New York,New York County,36061,2020-09-04,-57,-26,-18,-53,-61,15
US,United States,New York,New York County,36061,2020-09-05,-55,-22,11,-48,-26,3
US,United States,New York,New York County,36061,2020-09-06,-55,-26,6,-48,-29,3
US,United States,New York,New York County,36061,2020-09-07,-62,-41,-7,-68,-77,17
US,United States,New York,New York County,36061,2020-09-08,-57,-23,-9,-54,-63,16
US,United States,New York,New York County,36061,2020-09-09,-56,-23,-8,-53,-62,17
US,United States,New York,New York County,36061,2020-09-10,-60,-26,-29,-55,-63,20
US,United States,New York,New York County,36061,2020-09-11,-54,-23,-10,-50,-59,16
